"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"040133191011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|97|2|4|148000|37000|0
"040133192022"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|79|22|32|2343450|73232.8125|0
"040133193001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040133197031"|0|2|1|0|0|0|0|2|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|50|6|62|2953836|NA|0
"040133197033"|0|3|1|0|0|0|0|3|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|50|6|62|2953836|NA|0
"040133197041"|0|5|2|0|0|0|0|5|5|4|2|0|2|0|2|NA|NA|NA|NA|NA|4868|1972|558|16365492|NA|0
"040133197061"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040133198002"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040133199101"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040133201001"|0|7|3|0|0|0|0|7|7|6|3|0|3|1|2|NA|NA|NA|NA|NA|4989|1979|596|18485932|NA|0
"040134213031"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|18880|18880|NA|NA|NA|31|18|28|1754760|62670|0
"040134213042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040134221033"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|28|15|76|5165784|67970.8421052632|0
"040134222032"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|24|2|18|1067510|59306.1111111111|0
"040134222042"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2064|7848|NA|NA|NA|393|208|618|52032580|84195.1132686084|0
"040134222102"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040134222163"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040134223041"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|6|3|8|424428|53053.5|0
"040134223042"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|6|3|8|424428|53053.5|0
"040134223072"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|6|3|8|424428|53053.5|0
"040134226222"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|13|7|16|808602|50537.625|0
"040134226223"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|13|7|16|808602|50537.625|0
"040135228001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9613|25350|11240|21888|12093|276|73|406|31290420|77070|0
"040135230061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040136145003"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040136160002"|0|0|1|0|1|1|0|1|1|1|0|0|0|1|0|NA|NA|43335|43335|NA|434|145|522|54991606|105347.904214559|0
"040136189001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040136196001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2064|7848|NA|NA|NA|156|83|232|19210948|82805.8103448276|0
"040138117001"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2064|7848|NA|NA|10200|220|112|284|23445580|82554.8591549296|0
"040138117003"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2064|7848|NA|NA|10200|220|112|284|23445580|82554.8591549296|0
"040138122003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|11250|11250|6750|6750|6200|7|2|18|625000|34722.2222222222|0
"040138176001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9613|25350|11240|21888|12093|276|73|406|31290420|77070|0
"040139413001"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|NA|NA|NA|NA|NA|208|113|314|26005240|NA|0
"040159507041"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2430|8505|NA|NA|NA|173|72|166|10366272|62447.421686747|0
"040159520041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040159526003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040159529001"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040159529002"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040159530001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040159530002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040159539001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040179601001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1728|8280|NA|NA|NA|124|39|148|8540060|57703.1081081081|0
"040190002001"|0|1|0|0|0|0|0|2|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|10|1|8|337362|NA|0
"040190003002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190004003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190005001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|10262|31067|11486|31463|12300|6748|1371|3416|347848448|101829.170960187|0
"040190005004"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|10262|31067|11486|31463|12300|6748|1371|3416|347848448|101829.170960187|0
"040190005005"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|10262|31067|11486|31463|12300|6748|1371|3416|347848448|101829.170960187|0
"040190005006"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190006002"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190006005"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190017002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|19278|19278|NA|7|2|14|142100|10150|0
"040190017003"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|19278|19278|NA|7|2|14|142100|10150|0
"040190018012"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|NA|NA|NA|NA|NA|47|29|90|6074432|67493.6888888889|0
"040190018014"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|22944|22944|21000|21000|NA|13|2|20|998890|49944.5|0
"040190018015"|0|2|1|0|0|0|0|2|2|2|0|0|1|1|0|NA|NA|NA|NA|NA|60|31|110|7073322|117438.188888889|0
"040190029042"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|17316|17316|NA|NA|NA|0|0|0|0|NA|0
"040190030022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190031011"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|12708|12708|NA|NA|NA|10|1|2|68110|34055|0
"040190033023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190033024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190033041"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1956|7272|NA|NA|NA|1002|145|570|37201232|65265.3192982456|0
"040190033042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190033043"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190035022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|12|4|14|605400|43242.8571428571|0
"040190035023"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|12|4|14|605400|43242.8571428571|0
"040190036002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190040732"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190045051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190045052"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190046161"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040199408003"|0|1|0|0|0|0|1|1|1|1|1|0|1|0|0|822|822|NA|NA|4400|62|16|26|1286472|49479.6923076923|0
"040210012001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2580|11100|NA|NA|7000|274|69|210|12408358|59087.419047619|0
"040210014063"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040210014072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040219412003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2580|11100|NA|NA|7000|274|69|210|12408358|59087.419047619|0
"040250003001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|33408|33408|16704|16704|10468|257|51|234|19280054|82393.3931623932|0
"040250003002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|33408|33408|16704|16704|10468|257|51|234|19280054|82393.3931623932|0
"040250008021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2280|8976|NA|NA|9876|302|86|194|12563054|64758.0103092784|0
"040250009004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2280|8976|NA|NA|9876|302|86|194|12563054|64758.0103092784|0
"040250010022"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|28896|28896|20280|20280|9322|69|20|78|3464832|44420.9230769231|0
"040270009031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040270109111"|0|1|0|0|0|0|0|2|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|312|123|244|15044222|NA|0
"040270109113"|0|1|0|0|0|0|0|2|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|312|123|244|15044222|NA|0
"050039606002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050059501001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2304|3912|NA|NA|NA|67|21|86|3904702|45403.511627907|0
"050059502002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050070203011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050070204012"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13810|13810|NA|NA|NA|11|0|2|70000|35000|0
"050070205041"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3675|3750|NA|NA|NA|259|60|308|17989832|58408.5454545455|0
"050070212011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|25000|25000|13440|13440|9040|262|86|176|11502806|65356.8522727273|0
"050070213112"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|14250|14250|9450|9450|5810|34|9|32|384000|12000|0
"050097906001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2304|4056|NA|NA|NA|118|35|128|6393654|49950.421875|0
"050134802003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3240|4680|NA|NA|5562|79|21|70|2938600|41980|0
"050199536012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6630|8280|4842|6048|7000|255|159|362|21947786|60629.2430939227|0
"050199536022"|0|2|1|0|0|0|0|2|2|2|0|0|0|2|0|31930|33580|NA|NA|14630|428|212|554|33001520|118200.774343923|0
"050279504001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6840|10650|5130|7650|7066|225|86|330|21304028|64557.6606060606|0
"050279504002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6840|10650|5130|7650|7066|225|86|330|21304028|64557.6606060606|0
"050299503001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2970|3840|NA|NA|NA|91|24|118|5568656|47192|0
"050310004021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050310004024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050310006012"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|6300|12600|4806|9612|8740|1035|224|1070|71419082|66746.8056074766|0
"050310006024"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|6300|12600|4806|9612|8740|1035|224|1070|71419082|66746.8056074766|0
"050350303012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2688|3648|NA|NA|NA|101|56|86|3901996|45372.0465116279|0
"050434903001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4650|10500|4839|9249|6550|244|113|334|18329126|54877.622754491|0
"050434903002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4650|10500|4839|9249|6550|244|113|334|18329126|54877.622754491|0
"050450305021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050450305022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050450307011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|43720|43720|43720|43720|11926|269|74|226|15462048|68416.1415929204|0
"050450307012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|43720|43720|43720|43720|11926|269|74|226|15462048|68416.1415929204|0
"050450307022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|14250|14250|NA|NA|7500|67|18|64|3085104|48204.75|0
"050450308003"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|6523|13046|4807|9614|6518|879|275|1078|70354202|65263.6382189239|0
"050510110001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2940|4020|NA|NA|NA|120|34|200|9818332|49091.66|0
"050510110003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2940|4020|NA|NA|NA|120|34|200|9818332|49091.66|0
"050510116011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050554803002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16200|16200|NA|NA|7850|61|21|50|2469230|49384.6|0
"050554806004"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|10500|10500|NA|NA|6350|20|3|28|1233146|44040.9285714286|0
"050574805003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2220|4500|NA|NA|NA|72|22|94|4021776|42784.8510638298|0
"050590201003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2850|5700|NA|NA|NA|69|21|84|4062070|48357.9761904762|0
"050590202002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2850|5700|NA|NA|NA|69|21|84|4062070|48357.9761904762|0
"050590202003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2850|5700|NA|NA|NA|69|21|84|4062070|48357.9761904762|0
"050634903001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2064|3492|NA|NA|NA|60|21|86|3823434|44458.5348837209|0
"050634903003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|27100|27100|NA|NA|8780|110|59|90|5210984|57899.8222222222|0
"050659602001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2160|4512|NA|NA|NA|65|7|62|2743780|44254.5161290323|0
"050659602002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2160|4512|NA|NA|NA|65|7|62|2743780|44254.5161290323|0
"050674804001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2304|3768|NA|NA|NA|92|32|140|7022624|50161.6|0
"050690005021"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|4908|11160|4968|11256|7672|493|182|334|19766214|59180.2814371257|0
"050690005023"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|4908|11160|4968|11256|7672|493|182|334|19766214|59180.2814371257|0
"050690015021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2820|5640|NA|NA|NA|79|32|110|5216798|47425.4363636364|0
"050690016004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050690018003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|2|2|18|1444196|80233.1111111111|0
"050719519003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|23750|23750|NA|NA|7300|96|42|96|5634872|58696.5833333333|0
"050754701002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16200|16200|NA|NA|7850|61|21|50|2469230|49384.6|0
"050754705011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16200|16200|NA|NA|7850|61|21|50|2469230|49384.6|0
"050930103002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2212|3612|NA|NA|NA|110|60|98|5038666|51414.9591836735|0
"051074801002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2490|3900|NA|NA|NA|134|42|120|5408016|45066.8|0
"051139501001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|2256|4872|NA|NA|NA|52|15|42|1854084|44144.8571428571|0
"051139502001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|2256|4872|NA|NA|NA|52|15|42|1854084|44144.8571428571|0
"051139504001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|2256|4872|NA|NA|NA|52|15|42|1854084|44144.8571428571|0
"051159512002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051159513003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051159514001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051159514002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5424|10848|5112|10224|7654|539|206|734|44637172|60813.5858310627|0
"051190015021"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|19|4|0|0|NA|0
"051190015022"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|19|4|0|0|NA|0
"051190020021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190020022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190020023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190021023"|0|2|1|0|0|0|0|2|2|1|0|1|1|0|1|NA|NA|NA|NA|NA|990|374|910|66693220|NA|0
"051190021031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190021032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190024052"|0|2|0|0|0|0|0|2|2|2|2|0|2|0|0|25377|25377|NA|NA|NA|32|15|102|7748028|NA|0
"051190024071"|0|3|2|0|0|0|0|3|2|2|0|0|2|0|0|NA|NA|NA|NA|NA|7|0|0|0|NA|0
"051190024072"|0|3|2|0|0|0|0|3|2|2|0|0|2|0|0|NA|NA|NA|NA|NA|7|0|0|0|NA|0
"051190025001"|0|2|0|1|0|0|0|2|2|1|1|1|2|0|0|NA|NA|NA|NA|NA|44|28|22|825000|NA|0
"051190025002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190028001"|0|1|0|1|0|0|0|1|1|1|1|0|1|0|0|4104|4104|NA|NA|NA|44|28|22|825000|37500|0
"051190028002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190028003"|0|1|0|1|0|0|0|1|1|1|1|0|1|0|0|4104|4104|NA|NA|NA|44|28|22|825000|37500|0
"051190031001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3900|5070|NA|NA|NA|207|80|308|13810068|44837.8831168831|0
"051190033044"|0|1|0|1|0|0|0|1|1|1|1|0|1|0|0|4104|4104|NA|NA|NA|44|28|22|825000|37500|0
"051190033053"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190036091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190038003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190040011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190041071"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190042212"|0|2|0|0|0|0|0|2|2|2|2|0|2|0|0|25377|25377|NA|NA|NA|32|15|102|7748028|NA|0
"051190044002"|0|2|1|1|0|0|0|2|2|1|0|0|1|0|0|NA|NA|NA|NA|NA|130|31|88|4331320|NA|0
"051190045001"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|11804|11804|NA|NA|8250|111|27|88|4331320|49219.5454545455|0
"051190045002"|0|2|0|1|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|87|21|36|1406088|NA|0
"051190045003"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|11804|11804|NA|NA|8250|111|27|88|4331320|49219.5454545455|0
"051190048001"|0|1|1|0|1|1|0|1|1|1|0|0|0|1|0|6540|14316|7380|15307|NA|2262|285|278|31844156|114547.323741007|0
"051190048004"|0|1|1|0|1|1|0|1|1|1|0|0|0|1|0|6540|14316|7380|15307|NA|2262|285|278|31844156|114547.323741007|0
"051190048005"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|19|4|0|0|NA|0
"051190049003"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|55|17|0|0|NA|0
"051190049005"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|55|17|0|0|NA|0
"051219601005"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16200|16200|NA|NA|7850|61|21|50|2469230|49384.6|0
"051219603021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2208|4536|NA|NA|NA|94|43|134|6127866|45730.3432835821|0
"051239602005"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|4170|4680|NA|NA|NA|87|30|68|3339318|NA|0
"051310006003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051310006004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051310007005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|3991|11064|6894|11384|8426|288|77|456|29692654|65115.4692982456|0
"051310008001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051310008003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051310011022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051310013023"|0|0|1|0|0|1|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|22|1|0|0|NA|0
"051330803001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2520|3000|NA|NA|NA|82|38|86|4356048|50651.7209302326|0
"051399508001"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|NA|NA|NA|NA|NA|101|27|114|5670706|NA|0
"051430101061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051430101063"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051430103011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051430103024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|1890|1890|NA|NA|NA|0|0|0|0|NA|0
"051430105032"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051430105033"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051430105072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051430107013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051430113004"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7384|22630|7563|19784|10704|3935|1075|2390|224268256|93836.090376569|0
"051450708001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|18690|18690|15514|15514|6894|546|201|650|46712744|71865.76|0
"051450708003"|0|2|1|0|0|0|0|2|2|1|0|1|1|1|0|NA|NA|NA|NA|NA|546|201|650|46712744|NA|0
"051450712005"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4128|NA|NA|5280|168|56|218|10504914|48187.6788990826|0
"060014001001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|11502|39516|11502|26604|17549|9280|1376|3300|502669658|152324.138787879|0
