"ntd_id","agency","city","state","report_year","uace_code","uza_name","primary_uza_population","primary_uza_area_sq_miles","service_area_sq_miles","service_area_population","total_facilities","per_facilities_prior1980","per_facilities_prior2000","bin_bus","bin_demandresponse","bin_light_commuterail","bin_ferry","bin_directly_operated","bin_purchased_transportation","fare_revenues_earned","total_operating_expenses","cost_per_hour","train_miles","train_hours","passengers_per_hour","passenger_miles"
"10140","Estuary Transit District, dba: River Valley Transit","Middletown","CT",2023,"37243","Hartford, CT",977158,535.93,439,164245,1,100,100,1,1,0,0,2,0,222562,6522614,150.8804,0,0,9.002,0
"10149","Windham Region Transit District","Mansfield Center","CT",2023,"64135","Norwich--New London, CT",167432,116.72,206,73078,NA,NA,NA,2,1,0,0,3,0,31916,5186358,214.5169,0,0,28.1025,0
"10174","Vermont Association for the Blind and Visually Impaired","South Burlington","VT",2023,"11755","Burlington, VT",118032,62.01,9614,643000,NA,NA,NA,0,2,0,0,1,1,0,173401,252.1271,0,0,1.7696,0
"10178","Town of Bedford, dba: Bedford Local Transit","Bedford","MA",2023,"09271","Boston, MA--NH",4382009,1655.89,14,14329,NA,NA,NA,1,0,0,0,1,0,4506,55573,32.9224,0,0,2.4259,0
"10179","City of Beverly","Beverly","MA",2023,"09271","Boston, MA--NH",4382009,1655.89,25,42312,NA,NA,NA,1,0,0,0,0,1,1882,170673,54.1647,0,0,3.0013,0
"10181","Town of Lexington, dba: Lexpress","Lexington","MA",2023,"09271","Boston, MA--NH",4382009,1655.89,25,51875,NA,NA,NA,1,0,0,0,0,1,12879,719466,80.5222,0,0,2.8179,0
"10182","Mission Hill Link, Inc., dba: Mission Hill Link","Boston","MA",2023,"09271","Boston, MA--NH",4382009,1655.89,10,24237,NA,NA,NA,1,0,0,0,0,1,2537,153313,66.2832,0,0,2.6926,0
"10183","Woods Hole, Martha's Vineyard and Nantucket Steamship Authority, dba: The Steamship Authority","Falmouth","MA",2023,"05167","Barnstable Town, MA",303269,341.28,2100,329344,17,0,47.0588235294118,1,0,0,1,2,0,34639516,111926525,2889.7618,0,0,100.8817,40644147
"10184","The Mashpee Wampanoag Tribe","Mashpee","MA",2023,"05167","Barnstable Town, MA",303269,341.28,98,445980,1,0,0,0,1,0,0,1,0,0,228506,86.5225,0,0,0.8898,0
"11140","Houlton Band of Maliseet Indians","Littleton","ME",2023,"00023","Maine Non-UZA",995851,0,0,0,1,0,0,0,1,0,0,1,0,0,112144,133.346,0,0,1.2176,0
"11146","Aroostook Band of Micmacs","Presque Isle","ME",2023,"00023","Maine Non-UZA",995851,0,NA,NA,2,0,0,0,1,0,0,1,0,0,63629,39.6196,0,0,1.4016,0
"11147","Rhode Island Department of Transportation","Providence","RI",2023,"72505","Providence, RI--MA",1285806,544.25,10,78813,2,0,0,0,0,0,1,0,1,412378,1367372,985.1383,0,0,25.0872,904702
"11152","Mashantucket Pequot Tribal Nation","Mashantucket","CT",2023,"00009","Connecticut Non-UZA",671921,0,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,147804,108.2813,0,0,0.978,0
"11160","Peter Pan Bus Lines, dba: Peter Pan","Springfield","MA",2023,"09271","Boston, MA--NH",4382009,1655.89,2099,5047998,10,20,80,1,0,0,0,1,0,4745111,4745111,474.3688,0,0,16.2859,0
"11239","Hyannis Harbor Tours, Inc. , dba: Hy-Line Cruises","Hyannis","MA",2023,"05167","Barnstable Town, MA",303269,341.28,394,210049,4,25,50,0,0,0,1,1,0,30542402,23757628,2309.0318,0,0,86.6847,24769558
"11246","Vermont Agency of Transportation","Barre","VT",2023,"11755","Burlington, VT",118032,62.01,9616,647064,NA,NA,NA,0,1,0,0,0,1,131983,155168,50.5433,0,0,5.6661,0
"20002","Capital District Transportation Authority","Albany","NY",2023,"00970","Albany--Schenectady, NY",593142,271.3,393,628952,2,50,50,2,3,0,0,2,3,12294779,118196832,897.2908,0,0,40.3368,58050444
"20003","Broome County, dba: BC Transit","Binghamton","NY",2023,"07732","Binghamton, NY",155942,69.73,712,198963,1,0,0,1,1,0,0,2,0,2855100,11763412,186.5639,0,0,17.0775,5399291
"20004","Niagara Frontier Transportation Authority, dba: NFTA - Metro Bus & Rail","Buffalo","NY",2023,"11350","Buffalo, NY",948864,340.5,336,809275,37,5.40540540540541,67.5675675675676,1,1,1,0,3,0,25639807,146552242,691.9179,324062,36227,55.3834,46252415
"20005","Chemung County, dba: C TRAN","Elmira","NY",2023,"27118","Elmira, NY",62468,31.7,411,84148,1,0,100,1,1,0,0,0,2,496988,6118612,308.9677,0,0,13.8923,0
"20006","City of Long Beach","Long Beach","NY",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,13,33275,1,0,0,1,1,0,0,2,0,210617,3886225,393.3573,0,0,5.0378,270560
"20008","MTA New York City Transit","Brooklyn","NY",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,321,8258035,554,48.7364620938628,70.9386281588448,3,1,0,0,4,1,3346693495,10128373492,1512.6424,38895968,2492017,228.2947,9591253658
"20010","Dutchess County, dba: Dutchess County Public Transit","Poughkeepsie","NY",2023,"71803","Poughkeepsie--Newburgh, NY",314766,209.92,173,295911,NA,NA,NA,1,1,0,0,2,0,879637,13507109,416.5023,0,0,12.0403,3978437
"20018","Central New York Regional Transportation Authority, dba: New York Regional Transportation Authority","Syracuse","NY",2023,"86302","Syracuse, NY",413660,180.53,510,641357,4,0,25,1,2,0,0,2,1,10421845,78494795,418.0074,0,0,22.6807,21264729
"20071","Town of Huntington, dba: Huntington Area Rapid Transit","Huntington","NY",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,93,204127,NA,NA,NA,1,1,0,0,2,0,183887,6282231,281.8046,0,0,4.2656,521015
"20072","Suffolk County , dba: Suffolk County Transit","Yaphank","NY",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,912,1525465,NA,NA,NA,1,1,0,0,0,2,5838331,94515785,235.6988,0,0,7.7337,25789843
"20075","Port Authority Transit Corporation","Camden","NJ",2023,"69076","Philadelphia, PA--NJ--DE--MD",5696125,1898.19,16,159726,29,75.8620689655172,82.7586206896552,0,0,0,0,1,0,12879663,59090442,400.2658,853113,29418,36.9305,47004510
"20076","Westchester County, dba: Westchester County - Bee Line","White Plains","NY",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,450,1004457,4,0,75,1,2,0,0,0,2,27183556,182863489,391.484,0,0,35.2998,90095305
"20078","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad","New York","NY",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,527,6503894,133,15.0375939849624,59.3984962406015,1,0,1,1,1,2,558735737,1613848878,2014.8079,10320840,315416,63.1776,1150894931
"20080","New Jersey Transit Corporation","Newark","NJ",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,5325,10594013,902,32.2616407982262,48.0044345898004,2,2,6,0,4,6,712801096,2919280494,5141.0702,14139852,635828,482.2898,2378961309
"20082","New York City Department of Transportation","New York","NY",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,372,8804190,10,10,40,0,0,0,1,1,0,0,153811666,8306.5111,0,0,794.6948,76519888
"20084","County of Rockland","New City","NY",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,176,325789,2,0,50,1,1,0,0,1,1,8250,18902624,279.5182,0,0,14.5696,8437498
"20085","Town of Clarkstown , dba: Mini Trans","New City","NY",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,179,300173,NA,NA,NA,1,0,0,0,1,0,29106,1458131,129.7731,0,0,5.6924,0
"20096","Putnam County , dba: Putnam Area Rapid Transit","Carmel","NY",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,98,62901,NA,NA,NA,1,1,0,0,0,2,166163,2566875,161.0149,0,0,5.529,793823
"20098","Port Authority Trans-Hudson Corporation","New York","NY",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,226,3154040,18,66.6666666666667,88.8888888888889,0,0,0,0,1,0,134086782,552255525,569.3285,1680511,134178,56.8126,268404831
"20099","Staten Island Rapid Transit Operating Authority, dba:  MTA Staten Island Railway","Staten Island","NY",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,59,490687,33,63.6363636363636,81.8181818181818,0,0,0,0,1,0,3392049,70411260,413.8504,694866,45083,30.5319,30544924
"20100","MTA Long Island Rail Road","New York","NY",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,2967,11170342,729,19.6159122085048,49.3827160493827,0,0,1,0,1,0,568950760,2135218700,847.8776,9882995,338945,33.2905,2033685836
"20113","Regional Transit Service","Rochester","NY",2023,"75664","Rochester, NY",704327,291.83,298,674800,3,0,66.6666666666667,1,2,0,0,2,1,15637200,102159489,369.0318,0,0,26.0122,27087937
"20120","City of Glens Falls , dba: Greater Glens Falls Transit","Queensbury","NY",2023,"33598","Glens Falls, NY",71191,51.62,57,61090,NA,NA,NA,1,1,0,0,2,0,172984,1724574,165.9794,0,0,13.2421,0
"20122","Academy Lines, Inc., dba: Academy","Hoboken","NJ",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,468,1455245,5,40,60,1,0,0,0,1,0,15884111,18990515,261.7071,0,0,14.6652,44972754
"20126","Hudson Transit Lines, Inc., dba: Short Line","Mahwah","NJ",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,90,187257,5,20,20,1,0,0,0,1,0,22762223,32495355,338.8462,0,0,19.1115,93151932
"20128","Suburban Transit Corporation, dba: Coach USA","New Brunswick","NJ",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,2898,5443000,3,33.3333333333333,100,1,0,0,0,1,0,10141077,8887484,82.9281,0,0,7.1255,25775386
"20135","Monsey New Square Trails Corporation","Spring Valley","NY",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,176,286573,1,0,100,1,0,0,0,1,0,3416138,5539614,158.4875,0,0,13.0501,18929810
"20143","Town of Newburgh, dba: TON Dial -A- Bus","Newburgh","NY",2023,"71803","Poughkeepsie--Newburgh, NY",314766,209.92,47,31985,NA,NA,NA,0,1,0,0,1,0,2424,74258,42.1202,0,0,2.7839,0
"20145","Tompkins Consolidated Area Transit","Ithaca","NY",2023,"41914","Ithaca, NY",59102,24.56,476,104777,2,0,0,1,1,0,0,1,1,3825753,16415912,228.9909,0,0,27.4451,10556141
"20148","Newburgh Beacon Bus Corporation","New Windsor","NY",2023,"71803","Poughkeepsie--Newburgh, NY",314766,209.92,132,249175,1,0,0,1,0,0,0,1,0,202850,2514454,118.6847,0,0,9.1741,0
"20149","Rockland Coaches, Inc.","Paramus","NJ",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,2898,1246231,3,100,100,1,0,0,0,1,0,4035907,11562113,364.8966,0,0,13.3614,9615140
"20160","Community Transit, Inc. , dba: Community Transit","Paramus","NJ",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,89,324278,1,100,100,1,0,0,0,1,0,3301584,3301584,282.4764,0,0,12.9552,0
"20163","Lakeland Bus Lines, Inc.","Dover","NJ",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,250,527906,2,100,100,1,0,0,0,1,0,8289177,12102937,169.0284,0,0,10.3666,25589974
"20165","Olympia Trails Bus Company, Inc., dba: Coach USA","Elizabeth","NJ",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,27,16953,3,100,100,1,0,0,0,1,0,4756207,4756207,171.6361,0,0,13.3345,0
"20166","Orange-Newark-Elizabeth, Inc., dba: Coach USA","Elizabeth","NJ",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,31,520687,2,50,50,1,0,0,0,1,0,3159283,5633386,105.0006,0,0,31.5461,4056066
"20169","Trans-Bridge Lines, Inc.","Bethlehem","PA",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,353,194009,4,0,25,1,0,0,0,1,0,14293278,10337721,296.6177,0,0,11.9247,31092890
"20175","Private Transportation Corporation","Brooklyn","NY",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,71,2465326,NA,NA,NA,1,0,0,0,0,1,955161,955161,91.1674,0,0,22.7052,1244928
"20176","Kaser Bus Service","Monsey","NY",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,75,4724,NA,NA,NA,1,0,0,0,0,1,416101,248325,66.0088,0,0,9.3192,0
"20177","Adirondack Transit Lines, Inc., dba: Adirondack Trailways","Hurley","NY",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,10702,9428015,12,25,75,1,0,0,0,1,0,8583815,12417320,388.114,0,0,11.3379,31065245
"20178","Ulster County , dba: Ulster County Area Transit","Kingston","NY",2023,"71803","Poughkeepsie--Newburgh, NY",314766,209.92,350,175883,NA,NA,NA,1,1,0,0,2,0,455765,5146622,178.0914,0,0,8.1316,3954087
"20179","Leprechaun Lines, Inc.","New Windsor","NY",2023,"71803","Poughkeepsie--Newburgh, NY",314766,209.92,132,249175,1,0,0,1,0,0,0,1,0,92298,1764418,118.4253,0,0,1.189,0
"20182","Town of Highlands , dba: Town of Highlands Dial A Bus","Highland Falls","NY",2023,"71803","Poughkeepsie--Newburgh, NY",314766,209.92,52,12187,NA,NA,NA,0,1,0,0,1,0,3172,78911,41.554,0,0,3.06,0
"20183","Town of Monroe , dba: Monroe Dial A Bus","Monroe","NY",2023,"45443","Kiryas Joel, NY",71582,28.75,21,30486,NA,NA,NA,1,1,0,0,2,0,28648,797548,193.8247,0,0,4.8163,0
"20187","Village of Kiryas Joel, dba: KJ Transit","Monroe","NY",2023,"45443","Kiryas Joel, NY",71582,28.75,2,34368,NA,NA,NA,1,1,0,0,2,0,910307,4560947,353.9952,0,0,31.8048,0
"20188","MTA Bus Company","New York","NY",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,244,7706403,10,40,80,1,0,0,0,1,0,178570855,911729006,274.7347,0,0,36.031,347970662
"20190","Port Imperial Ferry Corporation, dba: NY Waterway","Weehawken","NJ",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,776,3658455,10,0,0,1,0,0,1,2,0,38034095,27743955,724.1379,0,0,146.7582,12587409
"20192","Bergen County, dba: Bergen County Community Transportation","Hackensack","NJ",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,247,965856,NA,NA,NA,1,1,0,0,2,0,0,7002805,183.2138,0,0,2.9066,1223026
"20193","Cumberland County, dba: Cumberland Area Transit System","Bridgeton","NJ",2023,"90730","Vineland, NJ",87226,56.99,322,302294,NA,NA,NA,0,1,0,0,1,0,0,2728525,90.1872,0,0,1.9849,0
"20195","Gloucester County","West Deptford","NJ",2023,"69076","Philadelphia, PA--NJ--DE--MD",5696125,1898.19,322,302294,NA,NA,NA,1,1,0,0,0,2,0,1673105,159.6567,0,0,2.1727,0
"20199","County of Atlantic","Atlantic City","NJ",2023,"03904","Atlantic City--Ocean City--Villas, NJ",294921,162.87,567,274966,NA,NA,NA,1,1,0,0,1,1,0,4123953,302.4643,0,0,6.1206,658856
"20200","South Jersey Transportation Authority","Blackwood","NJ",2023,"69076","Philadelphia, PA--NJ--DE--MD",5696125,1898.19,222,508932,NA,NA,NA,1,0,0,0,1,0,0,2850731,73.2968,0,0,3.2549,0
"20201","County of Cumberland","Bridgeton","NJ",2023,"90730","Vineland, NJ",87226,56.99,678,154152,NA,NA,NA,1,0,0,0,1,0,0,452470,55.3345,0,0,2.7827,0
"20203","Cape May County","Cape May Court House","NJ",2023,"03904","Atlantic City--Ocean City--Villas, NJ",294921,162.87,251,95263,NA,NA,NA,0,1,0,0,1,0,0,4082663,122.7758,0,0,2.2704,0
"20204","Senior Citizens United Community Services of Camden County, Inc.","Audubon","NJ",2023,"69076","Philadelphia, PA--NJ--DE--MD",5696125,1898.19,222,508932,1,0,0,0,1,0,0,1,0,67402,4739164,85.4365,0,0,1.962,961907
"20206","County of Nassau, dba: Nassau Inter County Express","Mineola","NY",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,285,1376340,3,0,100,1,1,0,0,0,2,31146608,153023119,261.0839,0,0,26.5129,112757303
"20208","County of Burlington, dba: BurLink","Mount Holly","NJ",2023,"69076","Philadelphia, PA--NJ--DE--MD",5696125,1898.19,833,449772,NA,NA,NA,1,0,0,0,0,1,45649,1327976,94.9164,0,0,2.7258,0
"20209","Somerset County, dba: Somerset County Transportation","Somerville","NJ",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,305,324194,NA,NA,NA,1,1,0,0,2,0,118796,8363950,225.6242,0,0,5.9366,1265945
"20210","Morris County, dba: Morris Area Paratransit System","Morristown","NJ",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,482,510981,NA,NA,NA,0,1,0,0,1,0,0,1650015,110.2951,0,0,1.9794,0
"20211","County of Mercer","Trenton","NJ",2023,"88462","Trenton, NJ",370422,133.13,226,381671,NA,NA,NA,0,1,0,0,1,0,0,2468106,102.4918,0,0,2.3527,0
"20212","County of Hunterdon, dba: HCLink","Flemington","NJ",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,438,128349,1,0,0,1,1,0,0,0,2,115,2424034,145.2168,0,0,6.3969,0
"20214","Town of Warwick , dba: Warwick Dial A Bus","Warwick","NY",2023,"56899","Middletown, NY",61516,25.96,101,32027,NA,NA,NA,1,1,0,0,2,0,29804,1138230,271.6129,0,0,6.5847,0
"20215","City of Watertown NY, dba: CitiBus","Watertown","NY",2023,"92674","Watertown, NY",51832,31.99,17,25290,3,0,0,1,1,0,0,1,1,97696,1421592,261.4758,0,0,11.503,0
"20216","Orange County, dba: Transit Orange","Goshen","NY",2023,"71803","Poughkeepsie--Newburgh, NY",314766,209.92,62,166160,NA,NA,NA,1,1,0,0,0,2,47927,2253898,251.3318,0,0,7.8185,0
"20217","Hampton Jitney, Inc.","Calverton","NY",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,1215,9908805,3,0,33.3333333333333,1,0,0,0,1,0,21465286,18124411,252.827,0,0,7.4742,49533110
"20220","Broadway Bus Corporation","Bayonne","NJ",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,7,100344,1,100,100,1,0,0,0,1,0,95444,95444,7.2953,0,0,35.5006,0
"20223","Cape May Lewes Ferry","New Castle","DE",2023,"03904","Atlantic City--Ocean City--Villas, NJ",294921,162.87,1187,332641,4,0,25,0,0,0,1,1,0,5404748,23674255,2793.7521,0,0,87.9391,12593812
"20226","SeaStreak, LLC","Atlantic Highlands","NJ",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,776,3658455,11,9.09090909090909,9.09090909090909,0,0,0,1,1,0,25362203,23788963,1458.3719,0,0,73.0966,23566982
"20227","Town of Wallkill","Middletown","NY",2023,"56899","Middletown, NY",61516,25.96,62,30743,NA,NA,NA,0,1,0,0,1,0,28989,608616,59.0889,0,0,2.2622,0
"20230","Barnegat Bay Decoy & Baymen's Museum","Tuckerton","NJ",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,3104,24296,1,0,0,0,0,0,1,1,0,32633,906703,3598.0278,0,0,29.1389,60214
"20933","Monmouth County, dba: Special Citizen Area Transportation","Freehold","NJ",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,222,508932,2,50,50,0,1,0,0,1,0,40431,1399650,216.2958,0,0,2.1735,0
"22929","Seneca Nation of Indians","Salamanca","NY",2023,"00036","New York Non-UZA",3425270,0,NA,NA,NA,NA,NA,1,0,0,0,0,1,8837,897692,122.4515,0,0,2.4527,0
"22930","New York City Economic Development Corporation","New York","NY",2023,"63217","New York--Jersey City--Newark, NY--NJ",19426449,3248.12,13,576545,26,0,0,1,0,0,1,0,2,19772375,70216918,824.8129,0,0,78.1742,33504383
"30001","Kanawha Valley Regional Transportation Authority","Charleston","WV",2023,"15481","Charleston, WV",140958,92.92,902,178281,2,50,50,1,1,0,0,2,0,1170073,13243130,202.9009,0,0,11.4595,5380596
"30002","The Tri-State Transit Authority","Huntington","WV",2023,"40753","Huntington, WV--KY--OH",200157,128.87,92,144339,NA,NA,NA,1,1,0,0,2,0,1282331,6260039,156.1212,0,0,15.4891,4274626
"30003","Mid-Ohio Valley Transit Authority, dba: Easy Rider","Parkersburg","WV",2023,"67672","Parkersburg, WV--OH",62500,39.9,14,39979,1,0,0,1,1,0,0,2,0,151177,3483936,177.0592,0,0,9.9179,0
"30006","Greater Richmond Transit Company","Richmond","VA",2023,"74746","Richmond, VA",1059150,512.35,322,586726,26,0,0,2,2,0,0,2,2,2226005,65249705,373.1414,0,0,64.4256,48410504
"30007","Greater Roanoke Transit Company, dba: Valley Metro","Roanoke","VA",2023,"75421","Roanoke, VA",217312,125.5,43,132259,2,0,100,1,1,0,0,1,1,1769989,12744876,186.4201,0,0,13.5048,7602285
"30008","Greater Lynchburg Transit Company","Lynchburg","VA",2023,"52201","Lynchburg, VA",125596,91.6,72,80846,1,0,0,1,1,0,0,2,0,558983,8690008,207.4397,0,0,8.8443,2306018
"30009","City of Petersburg , dba: Petersburg Area Transit","Petersburg","VA",2023,"74746","Richmond, VA",1059150,512.35,7,72650,1,0,0,1,1,0,0,2,0,0,4445156,142.4771,0,0,13.4569,0
"30010","Lehigh and Northampton Transportation Authority","Allentown","PA",2023,"01495","Allentown--Bethlehem, PA--NJ",621703,261.55,324,533100,10,20,20,2,1,0,0,1,2,7270004,51529701,401.7576,0,0,18.7267,19797124
"30011","Altoona Metro Transit, dba: AMTRAN","Altoona","PA",2023,"01792","Altoona, PA",74426,37.01,25,69608,NA,NA,NA,1,1,0,0,2,0,682335,5680902,337.3989,0,0,13.9906,1614732
"30012","Cambria County Transit Authority, dba: CamTran","Johnstown","PA",2023,"43291","Johnstown, PA",61521,34.7,688,133472,5,80,100,1,1,0,0,3,0,1085258,12832430,248.0967,0,0,11.8305,4713352
"30013","Erie Metropolitan Transit Authority, dba: the e","Erie","PA",2023,"27766","Erie, PA",187820,73.34,77,189872,3,0,0,1,1,0,0,2,0,4606141,22331761,225.6688,0,0,12.456,3300207
"30015","Luzerne County Transportation Authority","Wilkes Barre","PA",2023,"80227","Scranton, PA",366713,NA,NA,NA,NA,NA,NA,1,1,0,0,2,0,1193744,16713463,254.3299,0,0,11.2804,4208055
"30019","Southeastern Pennsylvania Transportation Authority","Philadelphia","PA",2023,"69076","Philadelphia, PA--NJ--DE--MD",5696125,1898.19,844,3475337,491,19.1446028513238,45.6211812627291,2,1,2,0,5,2,255823707,1442624575,1433.626,10046242,750705,193.8581,834809485
"30022","Pittsburgh Regional Transit","Pittsburgh","PA",2023,"69697","Pittsburgh, PA",1745039,906.64,775,1238090,120,22.5,73.3333333333333,1,1,1,0,3,1,61653876,483029690,1467.2018,1392111,111541,103.1025,155119545
"30023","Beaver County Transit Authority","Rochester","PA",2023,"69697","Pittsburgh, PA",1745039,906.64,440,168215,NA,NA,NA,1,1,0,0,2,0,1425817,8355016,242.4749,0,0,12.4705,3621844
"30025","County of Lackawanna Transit System","Scranton","PA",2023,"80227","Scranton, PA",366713,162.16,145,214437,2,0,0,2,2,0,0,2,2,1172776,14882599,297.8402,0,0,15.2242,3912648
