"UACE10","GEOID10","NAME10","state","report_year","ALAND10","agency_voms","mode_voms","total_facilities","per_facilities_prior1980","per_facilities_prior2000","bin_bus","bin_demandresponse","bin_light_commuterail","bin_ferry","bin_directly_operated","bin_purchased_transportation","fare_revenues_earned","total_operating_expenses","cost_per_hour","train_miles","train_hours","passengers_per_hour","passenger_miles"
"14698","14698","Cedar City, UT","UT",2023,43503343,2,1,1,0,0,2,2,0,0,2,0,25309,252221,88.6852,0,0,5.1587,0
"14752","14752","Cedar Rapids, IA","IA",2023,216267356,28,23,2,0,0,1,2,0,0,2,1,493265,10622122,357.1494,0,0,20.5053,4724607
"14806","14806","Cedartown, GA","GA",2023,22398891,1,1,0,0,0,0,1,0,0,1,0,1662,82504,57.1753,0,0,2.754,0
"14995","14995","Central City--Greenville, KY","IL",2023,20114169,15,15,10,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"14995","14995","Central City--Greenville, KY","MI",2023,20114169,6,6,10,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"14995","14995","Central City--Greenville, KY","NC",2023,20114169,0,0,0,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"14995","14995","Central City--Greenville, KY","OH",2023,20114169,8,8,10,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"14995","14995","Central City--Greenville, KY","SC",2023,20114169,0,0,20,0,100,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"14995","14995","Central City--Greenville, KY","TX",2023,20114169,19,19,10,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"15022","15022","Centralia, IL","IL",2023,30590490,110,94,2,0,0,4,4,0,0,4,0,213811,16634177,499.9114,0,0,17.141,0
"15022","15022","Centralia, IL","WA",2023,30590490,18,11,10,40,80,4,4,0,0,4,0,213811,16634177,499.9114,0,0,17.141,0
"15076","15076","Centralia, WA","IL",2023,81798312,110,94,2,0,0,4,4,0,0,4,0,213811,16634177,499.9114,0,0,17.141,0
"15076","15076","Centralia, WA","WA",2023,81798312,18,11,10,40,80,4,4,0,0,4,0,213811,16634177,499.9114,0,0,17.141,0
"15130","15130","Chadron, NE","NE",2023,4939944,13,13,0,0,0,0,2,0,0,2,0,11908,331816,138.8878,0,0,5.4921,0
"15211","15211","Champaign, IL","IL",2023,120773988,110,83,5,20,60,2,3,0,0,3,2,6984086,47419535,453.4846,0,0,59.7148,14797075
"15238","15238","Chandler, OK","AZ",2023,5666260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15265","15265","Chanute, KS","KS",2023,13737362,6,6,0,0,0,0,1,0,0,1,0,10062,61022,47.7107,0,0,7.4496,0
"15319","15319","Chardon, OH","OH",2023,23330097,11,11,1,0,100,0,1,0,0,1,0,49237,667286,87.2155,0,0,1.8275,0
"15400","15400","Charleston, IL","IL",2023,18909621,18,16,4,0,0,3,4,0,0,3,0,80672,1676027,479.2251,0,0,16.1186,0
"15400","15400","Charleston, IL","WV",2023,18909621,0,0,6,83.3333333333333,83.3333333333333,3,4,0,0,3,0,80672,1676027,479.2251,0,0,16.1186,0
"15427","15427","Charleston, MS","IL",2023,5008080,18,16,4,0,0,3,4,0,0,3,0,80672,1676027,479.2251,0,0,16.1186,0
"15427","15427","Charleston, MS","WV",2023,5008080,0,0,6,83.3333333333333,83.3333333333333,3,4,0,0,3,0,80672,1676027,479.2251,0,0,16.1186,0
"15481","15481","Charleston, WV","IL",2023,254238308,18,16,4,0,0,4,5,0,0,5,0,1250745,14919157,682.126,0,0,27.5781,5380596
"15481","15481","Charleston, WV","WV",2023,254238308,45,34,6,83.3333333333333,83.3333333333333,4,5,0,0,5,0,1250745,14919157,682.126,0,0,27.5781,5380596
"15508","15508","Charleston--North Charleston, SC","IL",2023,759667608,18,16,4,0,0,8,7,0,0,4,3,3864223,27841259,957.8003,0,0,44.7221,12721462
"15508","15508","Charleston--North Charleston, SC","SC",2023,759667608,94,66,4,0,50,8,7,0,0,4,3,3864223,27841259,957.8003,0,0,44.7221,12721462
"15508","15508","Charleston--North Charleston, SC","WV",2023,759667608,0,0,6,83.3333333333333,83.3333333333333,8,7,0,0,4,3,3864223,27841259,957.8003,0,0,44.7221,12721462
"15600","15600","Charles Town--Ranson, WV","WV",2023,48053039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15616","15616","Charlevoix, MI","MI",2023,11729853,18,18,1,0,100,0,1,0,0,1,0,55241,1838299,84.4807,0,0,2.1097,0
"15643","15643","Charlotte, MI","MI",2023,23117621,22,22,10,0,50,3,2,2,0,1,0,110468,2414660,81.2224,0,0,2.4787,0
"15643","15643","Charlotte, MI","NC",2023,23117621,0,0,80,0,6.25,3,2,2,0,1,0,110468,2414660,81.2224,0,0,2.4787,0
"15670","15670","Charlotte, NC--SC","MI",2023,1920045519,22,22,10,0,50,6,9,4,0,10,2,17241018,219006314,2156.959,996879,86116,118.8463,70675305
"15670","15670","Charlotte, NC--SC","NC",2023,1920045519,296,153,80,0,6.25,6,9,4,0,10,2,17241018,219006314,2156.959,996879,86116,118.8463,70675305
"15670","15670","Charlotte, NC--SC","SC",2023,1920045519,13,13,0,0,0,6,9,4,0,10,2,17241018,219006314,2156.959,996879,86116,118.8463,70675305
"15724","15724","Charlottesville, VA","MI",2023,89581092,22,22,10,0,50,6,4,2,0,4,0,423286,23518019,450.4094,0,0,25.4658,2433504
"15724","15724","Charlottesville, VA","NC",2023,89581092,0,0,80,0,6.25,6,4,2,0,4,0,423286,23518019,450.4094,0,0,25.4658,2433504
"15724","15724","Charlottesville, VA","VA",2023,89581092,77,68,5,0,100,6,4,2,0,4,0,423286,23518019,450.4094,0,0,25.4658,2433504
"15832","15832","Chattanooga, TN--GA","GA",2023,777411843,8,8,0,0,0,2,3,0,0,4,0,4992107,24836801,684.4332,20005,6344,93.0816,5747254
"15832","15832","Chattanooga, TN--GA","TN",2023,777411843,76,54,10,60,90,2,3,0,0,4,0,4992107,24836801,684.4332,20005,6344,93.0816,5747254
"16021","16021","Cherokee, IA","NC",2023,4743742,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"16102","16102","Chesapeake Beach, MD","ND",2023,65822748,4,4,0,0,0,0,1,0,0,1,0,18948,191078,59.139,0,0,0.7626,0
"16156","16156","Chester, IL","MT",2023,12817438,3,3,3,0,0,0,2,0,0,2,0,425217,1062908,91.3,0,0,3.3302,0
"16156","16156","Chester, IL","SC",2023,12817438,15,15,0,0,0,0,2,0,0,2,0,425217,1062908,91.3,0,0,3.3302,0
"16183","16183","Chester, SC","MT",2023,17924588,3,3,3,0,0,0,2,0,0,2,0,425217,1062908,91.3,0,0,3.3302,0
"16183","16183","Chester, SC","SC",2023,17924588,15,15,0,0,0,0,2,0,0,2,0,425217,1062908,91.3,0,0,3.3302,0
"16210","16210","Chestertown, MD","MT",2023,10204723,3,3,3,0,0,0,2,0,0,2,0,425217,1062908,91.3,0,0,3.3302,0
"16210","16210","Chestertown, MD","SC",2023,10204723,15,15,0,0,0,0,2,0,0,2,0,425217,1062908,91.3,0,0,3.3302,0
"16237","16237","Cheyenne, WY","WY",2023,91135974,12,12,1,0,0,0,1,0,0,1,0,71094,1979499,93.2846,0,0,3.3673,0
"16264","16264","Chicago, IL--IN","IL",2023,6321129497,2145,1307,4684,41.6666666666667,75.7246376811594,6,13,5,1,16,5,669146550,4029635737,5879.7016,22720121,1022994,269.4594,2692809620
"16264","16264","Chicago, IL--IN","IN",2023,6321129497,48,48,29,17.2413793103448,100,6,13,5,1,16,5,669146550,4029635737,5879.7016,22720121,1022994,269.4594,2692809620
"16291","16291","Chickasha, OK","OK",2023,25941446,5,5,0,0,0,0,1,0,0,1,0,22945,123342,15.0527,0,0,1.1788,0
"16318","16318","Chico, CA","CA",2023,89107270,37,24,3,0,0,2,2,0,0,0,2,1139190,11105492,240.6575,0,0,11.4278,2955385
"16426","16426","Chillicothe, MO","OH",2023,19502081,17,13,2,0,0,2,2,0,0,2,0,0,6240072,555.2032,0,0,18.4279,0
"16453","16453","Chillicothe, OH","OH",2023,44662884,17,13,2,0,0,2,2,0,0,2,0,0,6240072,555.2032,0,0,18.4279,0
"16561","16561","Chino Valley, AZ","AZ",2023,32229854,4,4,0,0,0,1,0,0,0,1,0,0,635191,94.396,0,0,2.1676,0
"16696","16696","Chowchilla, CA","CA",2023,11686277,2,2,0,0,0,0,1,0,0,1,0,25827,518952,253.1473,0,0,6.2156,0
"16885","16885","Cincinnati, OH--KY--IN","KY",2023,2039153240,116,90,8,0,37.5,4,6,1,0,8,3,19978138,196851930,1571.15,88997,14310,121.9286,85681214
"16885","16885","Cincinnati, OH--KY--IN","OH",2023,2039153240,292,252,19,38.4615384615385,100,4,6,1,0,8,3,19978138,196851930,1571.15,88997,14310,121.9286,85681214
"16912","16912","Circleville, OH","OH",2023,19009070,9,8,0,0,0,1,1,0,0,2,0,5968,589177,140.4358,0,0,8.5756,0
"17047","17047","Clanton, AL","AL",2023,17294594,8,8,0,0,0,0,1,0,0,1,0,13729,354352,42.5188,0,0,1.3766,0
"17101","17101","Claremont, NH","CA",2023,13578991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17236","17236","Clarksburg, WV","WV",2023,99740663,18,12,1,0,0,2,2,0,0,2,0,74961,3015314,111.4344,0,0,5.5923,0
"17263","17263","Clarksdale, MS","MS",2023,22046071,21,21,1,0,0,0,1,0,0,1,0,249279,1732849,76.7801,0,0,1.852,0
"17290","17290","Clarksville, AR","TN",2023,17472290,0,0,4,75,100,1,1,0,0,0,0,0,0,0,0,0,0,0
"17317","17317","Clarksville, TN--KY","TN",2023,283432390,29,17,4,75,100,2,2,0,0,2,0,650089,8230100,181.0046,0,0,9.2314,0
"17344","17344","Clarksville, TX","TN",2023,7297545,0,0,4,75,100,1,1,0,0,0,0,0,0,0,0,0,0,0
"17452","17452","Clearfield, PA","PA",2023,14571728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17533","17533","Cleburne, TX","TX",2023,45328121,0,0,4,0,50,1,1,0,0,0,0,0,0,0,0,0,0,0
"17641","17641","Cleveland, MS","MS",2023,21158526,45,45,3,0,0,2,1,2,0,1,0,365979,2080081,30.9058,0,0,1.187,0
"17641","17641","Cleveland, MS","OH",2023,21158526,0,0,222,5.40540540540541,54.5045045045045,2,1,2,0,1,0,365979,2080081,30.9058,0,0,1.187,0
"17668","17668","Cleveland, OH","MS",2023,2004141968,45,45,3,0,0,7,6,3,0,11,1,33178580,312335254,2037.0824,1619611,95074,121.9917,110173286
"17668","17668","Cleveland, OH","OH",2023,2004141968,380,220,222,5.40540540540541,54.5045045045045,7,6,3,0,11,1,33178580,312335254,2037.0824,1619611,95074,121.9917,110173286
"17722","17722","Cleveland, TN","MS",2023,141271537,45,45,3,0,0,3,2,2,0,3,0,392384,3326193,146.6084,0,0,6.7627,0
"17722","17722","Cleveland, TN","OH",2023,141271537,0,0,222,5.40540540540541,54.5045045045045,3,2,2,0,3,0,392384,3326193,146.6084,0,0,6.7627,0
"17722","17722","Cleveland, TN","TN",2023,141271537,12,7,0,0,0,3,2,2,0,3,0,392384,3326193,146.6084,0,0,6.7627,0
"17884","17884","Clinton, IL","IA",2023,11348851,13,7,18,0,0,2,4,0,0,4,0,269172,3161053,207.0467,0,0,18.6989,0
"17884","17884","Clinton, IL","MO",2023,11348851,4,4,9,0,0,2,4,0,0,4,0,269172,3161053,207.0467,0,0,18.6989,0
"17884","17884","Clinton, IL","NC",2023,11348851,12,12,9,0,0,2,4,0,0,4,0,269172,3161053,207.0467,0,0,18.6989,0
"17911","17911","Clinton, IN","IA",2023,9926218,13,7,18,0,0,2,4,0,0,4,0,269172,3161053,207.0467,0,0,18.6989,0
"17911","17911","Clinton, IN","MO",2023,9926218,4,4,9,0,0,2,4,0,0,4,0,269172,3161053,207.0467,0,0,18.6989,0
"17911","17911","Clinton, IN","NC",2023,9926218,12,12,9,0,0,2,4,0,0,4,0,269172,3161053,207.0467,0,0,18.6989,0
"17938","17938","Clinton, IA--IL","IA",2023,42706895,13,7,18,0,0,2,4,0,0,4,0,269172,3161053,207.0467,0,0,18.6989,0
"17938","17938","Clinton, IA--IL","MO",2023,42706895,4,4,9,0,0,2,4,0,0,4,0,269172,3161053,207.0467,0,0,18.6989,0
"17938","17938","Clinton, IA--IL","NC",2023,42706895,12,12,9,0,0,2,4,0,0,4,0,269172,3161053,207.0467,0,0,18.6989,0
"17965","17965","Clinton, MO","IA",2023,14107733,13,7,18,0,0,2,4,0,0,4,0,269172,3161053,207.0467,0,0,18.6989,0
"17965","17965","Clinton, MO","MO",2023,14107733,4,4,9,0,0,2,4,0,0,4,0,269172,3161053,207.0467,0,0,18.6989,0
"17965","17965","Clinton, MO","NC",2023,14107733,12,12,9,0,0,2,4,0,0,4,0,269172,3161053,207.0467,0,0,18.6989,0
"17992","17992","Clinton, NC","IA",2023,20547233,13,7,18,0,0,2,4,0,0,4,0,269172,3161053,207.0467,0,0,18.6989,0
"17992","17992","Clinton, NC","MO",2023,20547233,4,4,9,0,0,2,4,0,0,4,0,269172,3161053,207.0467,0,0,18.6989,0
"17992","17992","Clinton, NC","NC",2023,20547233,12,12,9,0,0,2,4,0,0,4,0,269172,3161053,207.0467,0,0,18.6989,0
"18019","18019","Clinton, OK","IA",2023,9134081,13,7,18,0,0,2,4,0,0,4,0,269172,3161053,207.0467,0,0,18.6989,0
"18019","18019","Clinton, OK","MO",2023,9134081,4,4,9,0,0,2,4,0,0,4,0,269172,3161053,207.0467,0,0,18.6989,0
"18019","18019","Clinton, OK","NC",2023,9134081,12,12,9,0,0,2,4,0,0,4,0,269172,3161053,207.0467,0,0,18.6989,0
"18046","18046","Clinton, SC","IA",2023,23899878,13,7,18,0,0,2,4,0,0,4,0,269172,3161053,207.0467,0,0,18.6989,0
"18046","18046","Clinton, SC","MO",2023,23899878,4,4,9,0,0,2,4,0,0,4,0,269172,3161053,207.0467,0,0,18.6989,0
"18046","18046","Clinton, SC","NC",2023,23899878,12,12,9,0,0,2,4,0,0,4,0,269172,3161053,207.0467,0,0,18.6989,0
"18208","18208","Clovis, NM","NM",2023,58367971,8,8,2,0,0,0,1,0,0,1,0,21579,810758,69.1537,0,0,3.3236,0
"18370","18370","Cochran, GA","GA",2023,11975398,3,3,0,0,0,0,1,0,0,0,1,5624,157532,70.4841,0,0,1.5374,0
"18397","18397","Cody, WY","WY",2023,16432857,3,3,1,0,0,0,1,0,0,1,0,7771,144124,37.5812,0,0,1.848,0
"18451","18451","Coeur d'Alene, ID","ID",2023,122415831,7,5,1,0,0,1,2,0,0,2,1,0,3389731,387.4192,0,0,12.5156,0
"18532","18532","Colby, KS","KS",2023,7762505,2,2,0,0,0,0,1,0,0,1,0,4797,61633,20.8501,0,0,1.8177,0
"18532","18532","Colby, KS","WI",2023,7762505,0,0,0,0,0,0,1,0,0,1,0,4797,61633,20.8501,0,0,1.8177,0
"18667","18667","Coldwater, MI","MI",2023,29870319,13,12,1,0,100,2,2,0,0,2,0,178888,1925937,123.5078,0,0,12.072,0
"18748","18748","College Station--Bryan, TX","TX",2023,184914747,67,50,14,14.2857142857143,57.1428571428571,2,2,0,0,2,0,366571,10177309,195.3155,0,0,9.0877,2746121
"18775","18775","Colonial Beach, VA","ND",2023,4589766,4,4,0,0,0,0,1,0,0,1,0,18948,191078,59.139,0,0,0.7626,0
"18856","18856","Colorado Springs, CO","CO",2023,487015479,101,58,17,5.88235294117647,29.4117647058824,3,6,0,0,4,2,1955680,39958780,661.8808,0,0,27.1419,11218841
"18937","18937","Columbia, MO","LA",2023,160441396,4,4,0,0,0,3,4,0,0,3,0,878895,6005043,354.1976,0,0,49.5146,2446292
"18937","18937","Columbia, MO","MO",2023,160441396,27,15,8,12.5,12.5,3,4,0,0,3,0,878895,6005043,354.1976,0,0,49.5146,2446292
"18937","18937","Columbia, MO","SC",2023,160441396,0,0,24,0,25,3,4,0,0,3,0,878895,6005043,354.1976,0,0,49.5146,2446292
"18964","18964","Columbia, SC","LA",2023,984242315,4,4,0,0,0,4,6,0,0,1,4,4662577,28658298,585.8209,0,0,29.0181,12347578
"18964","18964","Columbia, SC","MO",2023,984242315,0,0,8,12.5,12.5,4,6,0,0,1,4,4662577,28658298,585.8209,0,0,29.0181,12347578
"18964","18964","Columbia, SC","SC",2023,984242315,230,134,24,0,25,4,6,0,0,1,4,4662577,28658298,585.8209,0,0,29.0181,12347578
"18991","18991","Columbia, TN","LA",2023,64528437,4,4,0,0,0,2,3,0,0,1,0,1767,142221,66.0571,0,0,4.0901,0
"18991","18991","Columbia, TN","MO",2023,64528437,0,0,8,12.5,12.5,2,3,0,0,1,0,1767,142221,66.0571,0,0,4.0901,0
"18991","18991","Columbia, TN","SC",2023,64528437,0,0,24,0,25,2,3,0,0,1,0,1767,142221,66.0571,0,0,4.0901,0
"19018","19018","Columbia City, IN","IN",2023,15736002,8,8,1,0,0,2,4,0,0,2,0,133458,956668,127.8559,0,0,6.3635,0
"19018","19018","Columbia City, IN","LA",2023,15736002,4,4,0,0,0,2,4,0,0,2,0,133458,956668,127.8559,0,0,6.3635,0
"19018","19018","Columbia City, IN","MO",2023,15736002,0,0,8,12.5,12.5,2,4,0,0,2,0,133458,956668,127.8559,0,0,6.3635,0
"19018","19018","Columbia City, IN","SC",2023,15736002,0,0,24,0,25,2,4,0,0,2,0,133458,956668,127.8559,0,0,6.3635,0
"19045","19045","Columbia Falls, MT","LA",2023,11748739,4,4,0,0,0,2,3,0,0,1,0,1767,142221,66.0571,0,0,4.0901,0
"19045","19045","Columbia Falls, MT","MO",2023,11748739,0,0,8,12.5,12.5,2,3,0,0,1,0,1767,142221,66.0571,0,0,4.0901,0
"19045","19045","Columbia Falls, MT","SC",2023,11748739,0,0,24,0,25,2,3,0,0,1,0,1767,142221,66.0571,0,0,4.0901,0
"19060","19060","Columbiana, AL","LA",2023,6969349,4,4,0,0,0,2,3,0,0,1,0,1767,142221,66.0571,0,0,4.0901,0
"19060","19060","Columbiana, AL","MO",2023,6969349,0,0,8,12.5,12.5,2,3,0,0,1,0,1767,142221,66.0571,0,0,4.0901,0
"19060","19060","Columbiana, AL","SC",2023,6969349,0,0,24,0,25,2,3,0,0,1,0,1767,142221,66.0571,0,0,4.0901,0
"19099","19099","Columbus, GA--AL","GA",2023,381438379,24,15,22,95.4545454545455,100,5,8,0,0,7,0,763203,8371129,386.5936,0,0,25.2941,0
"19099","19099","Columbus, GA--AL","IN",2023,381438379,0,0,14,50,50,5,8,0,0,7,0,763203,8371129,386.5936,0,0,25.2941,0
"19099","19099","Columbus, GA--AL","KS",2023,381438379,22,22,0,0,0,5,8,0,0,7,0,763203,8371129,386.5936,0,0,25.2941,0
"19099","19099","Columbus, GA--AL","NC",2023,381438379,8,8,7,100,100,5,8,0,0,7,0,763203,8371129,386.5936,0,0,25.2941,0
"19099","19099","Columbus, GA--AL","NE",2023,381438379,5,5,7,0,0,5,8,0,0,7,0,763203,8371129,386.5936,0,0,25.2941,0
"19099","19099","Columbus, GA--AL","OH",2023,381438379,0,0,55,3.63636363636364,29.0909090909091,5,8,0,0,7,0,763203,8371129,386.5936,0,0,25.2941,0
"19099","19099","Columbus, GA--AL","TX",2023,381438379,28,25,14,0,50,5,8,0,0,7,0,763203,8371129,386.5936,0,0,25.2941,0
"19126","19126","Columbus, IN","GA",2023,70790972,0,0,22,95.4545454545455,100,5,8,0,0,7,0,119637,5549720,442.5652,0,0,25.6552,0
"19126","19126","Columbus, IN","IN",2023,70790972,10,5,14,50,50,5,8,0,0,7,0,119637,5549720,442.5652,0,0,25.6552,0
"19126","19126","Columbus, IN","KS",2023,70790972,22,22,0,0,0,5,8,0,0,7,0,119637,5549720,442.5652,0,0,25.6552,0
"19126","19126","Columbus, IN","NC",2023,70790972,8,8,7,100,100,5,8,0,0,7,0,119637,5549720,442.5652,0,0,25.6552,0
"19126","19126","Columbus, IN","NE",2023,70790972,5,5,7,0,0,5,8,0,0,7,0,119637,5549720,442.5652,0,0,25.6552,0
"19126","19126","Columbus, IN","OH",2023,70790972,0,0,55,3.63636363636364,29.0909090909091,5,8,0,0,7,0,119637,5549720,442.5652,0,0,25.6552,0
"19126","19126","Columbus, IN","TX",2023,70790972,28,25,14,0,50,5,8,0,0,7,0,119637,5549720,442.5652,0,0,25.6552,0
"19153","19153","Columbus, KS","GA",2023,5218667,0,0,22,95.4545454545455,100,4,7,0,0,5,0,119637,3247446,300.783,0,0,14.2251,0
"19153","19153","Columbus, KS","IN",2023,5218667,0,0,14,50,50,4,7,0,0,5,0,119637,3247446,300.783,0,0,14.2251,0
"19153","19153","Columbus, KS","KS",2023,5218667,22,22,0,0,0,4,7,0,0,5,0,119637,3247446,300.783,0,0,14.2251,0
"19153","19153","Columbus, KS","NC",2023,5218667,8,8,7,100,100,4,7,0,0,5,0,119637,3247446,300.783,0,0,14.2251,0
"19153","19153","Columbus, KS","NE",2023,5218667,5,5,7,0,0,4,7,0,0,5,0,119637,3247446,300.783,0,0,14.2251,0
"19153","19153","Columbus, KS","OH",2023,5218667,0,0,55,3.63636363636364,29.0909090909091,4,7,0,0,5,0,119637,3247446,300.783,0,0,14.2251,0
"19153","19153","Columbus, KS","TX",2023,5218667,28,25,14,0,50,4,7,0,0,5,0,119637,3247446,300.783,0,0,14.2251,0
"19180","19180","Columbus, MS","GA",2023,65977034,0,0,22,95.4545454545455,100,4,7,0,0,5,0,119637,3247446,300.783,0,0,14.2251,0
"19180","19180","Columbus, MS","IN",2023,65977034,0,0,14,50,50,4,7,0,0,5,0,119637,3247446,300.783,0,0,14.2251,0
"19180","19180","Columbus, MS","KS",2023,65977034,22,22,0,0,0,4,7,0,0,5,0,119637,3247446,300.783,0,0,14.2251,0
"19180","19180","Columbus, MS","NC",2023,65977034,8,8,7,100,100,4,7,0,0,5,0,119637,3247446,300.783,0,0,14.2251,0
"19180","19180","Columbus, MS","NE",2023,65977034,5,5,7,0,0,4,7,0,0,5,0,119637,3247446,300.783,0,0,14.2251,0
"19180","19180","Columbus, MS","OH",2023,65977034,0,0,55,3.63636363636364,29.0909090909091,4,7,0,0,5,0,119637,3247446,300.783,0,0,14.2251,0
"19180","19180","Columbus, MS","TX",2023,65977034,28,25,14,0,50,4,7,0,0,5,0,119637,3247446,300.783,0,0,14.2251,0
"19207","19207","Columbus, NE","GA",2023,20786007,0,0,22,95.4545454545455,100,4,7,0,0,5,0,119637,3247446,300.783,0,0,14.2251,0
"19207","19207","Columbus, NE","IN",2023,20786007,0,0,14,50,50,4,7,0,0,5,0,119637,3247446,300.783,0,0,14.2251,0
"19207","19207","Columbus, NE","KS",2023,20786007,22,22,0,0,0,4,7,0,0,5,0,119637,3247446,300.783,0,0,14.2251,0
"19207","19207","Columbus, NE","NC",2023,20786007,8,8,7,100,100,4,7,0,0,5,0,119637,3247446,300.783,0,0,14.2251,0
"19207","19207","Columbus, NE","NE",2023,20786007,5,5,7,0,0,4,7,0,0,5,0,119637,3247446,300.783,0,0,14.2251,0
"19207","19207","Columbus, NE","OH",2023,20786007,0,0,55,3.63636363636364,29.0909090909091,4,7,0,0,5,0,119637,3247446,300.783,0,0,14.2251,0
"19207","19207","Columbus, NE","TX",2023,20786007,28,25,14,0,50,4,7,0,0,5,0,119637,3247446,300.783,0,0,14.2251,0
"19234","19234","Columbus, OH","GA",2023,1322426433,0,0,22,95.4545454545455,100,6,12,0,0,10,2,14408236,196966456,960.5529,0,0,49.6497,53726549
"19234","19234","Columbus, OH","IN",2023,1322426433,0,0,14,50,50,6,12,0,0,10,2,14408236,196966456,960.5529,0,0,49.6497,53726549
"19234","19234","Columbus, OH","KS",2023,1322426433,22,22,0,0,0,6,12,0,0,10,2,14408236,196966456,960.5529,0,0,49.6497,53726549
"19234","19234","Columbus, OH","NC",2023,1322426433,8,8,7,100,100,6,12,0,0,10,2,14408236,196966456,960.5529,0,0,49.6497,53726549
"19234","19234","Columbus, OH","NE",2023,1322426433,5,5,7,0,0,6,12,0,0,10,2,14408236,196966456,960.5529,0,0,49.6497,53726549
"19234","19234","Columbus, OH","OH",2023,1322426433,273,189,55,100,100,6,12,0,0,10,2,14408236,196966456,960.5529,0,0,49.6497,53726549
"19234","19234","Columbus, OH","TX",2023,1322426433,28,25,14,0,50,6,12,0,0,10,2,14408236,196966456,960.5529,0,0,49.6497,53726549
"19342","19342","Colusa, CA","CA",2023,5884523,7,7,1,0,100,0,1,0,0,1,0,73245,1130774,146.2082,0,0,4.1716,0
"19369","19369","Colville, WA","WA",2023,11916331,8,5,0,0,0,1,1,0,0,2,0,5199,1022964,207.2727,0,0,3.7942,0
"19450","19450","Commerce, GA","CA",2023,16471093,0,0,4,0,100,1,1,0,0,0,0,0,0,0,0,0,0,0
"19477","19477","Commerce, TX","CA",2023,9289085,0,0,4,0,100,1,1,0,0,0,0,0,0,0,0,0,0,0
"19504","19504","Concord, CA","CA",2023,525078873,129,77,16,0,100,5,3,0,0,3,2,3300705,42447416,577.9883,0,0,29.9982,9835548
"19504","19504","Concord, CA","NC",2023,525078873,0,0,0,0,0,5,3,0,0,3,2,3300705,42447416,577.9883,0,0,29.9982,9835548
"19504","19504","Concord, CA","NH",2023,525078873,12,9,32,0,12.5,5,3,0,0,3,2,3300705,42447416,577.9883,0,0,29.9982,9835548
"19531","19531","Concord, NH","CA",2023,88333045,0,0,16,0,100,3,2,0,0,2,0,0,1440893,164.7658,0,0,14.5185,0
"19531","19531","Concord, NH","NC",2023,88333045,0,0,0,0,0,3,2,0,0,2,0,0,1440893,164.7658,0,0,14.5185,0
"19531","19531","Concord, NH","NH",2023,88333045,12,9,32,0,12.5,3,2,0,0,2,0,0,1440893,164.7658,0,0,14.5185,0
"19558","19558","Concord, NC","CA",2023,466782955,0,0,16,0,100,5,6,0,0,6,2,275812,12663369,696.9797,0,0,40.4493,0
"19558","19558","Concord, NC","NC",2023,466782955,22,22,3,100,100,5,6,0,0,6,2,275812,12663369,696.9797,0,0,40.4493,0
"19558","19558","Concord, NC","NH",2023,466782955,12,9,32,0,12.5,5,6,0,0,6,2,275812,12663369,696.9797,0,0,40.4493,0
"19585","19585","Concordia, KS","CA",2023,6465906,0,0,16,0,100,3,2,0,0,2,0,0,1440893,164.7658,0,0,14.5185,0
"19585","19585","Concordia, KS","NC",2023,6465906,0,0,0,0,0,3,2,0,0,2,0,0,1440893,164.7658,0,0,14.5185,0
"19585","19585","Concordia, KS","NH",2023,6465906,12,9,32,0,12.5,3,2,0,0,2,0,0,1440893,164.7658,0,0,14.5185,0
"19693","19693","Connersville, IN","IN",2023,22710412,9,9,1,0,0,0,1,0,0,1,0,41964,514035,33.9701,0,0,2.1904,0
"19755","19755","Conroe--The Woodlands, TX","CA",2023,345013129,0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"19755","19755","Conroe--The Woodlands, TX","TX",2023,345013129,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"19801","19801","Conway, AR","SC",2023,103045797,0,0,3,66.6666666666667,100,1,1,0,0,0,0,0,0,0,0,0,0,0
"19828","19828","Cookeville, TN","TN",2023,115274265,102,85,1,0,0,2,2,0,0,2,0,330717,9464661,97.2283,0,0,4.5697,0
"19882","19882","Coolidge, AZ","AZ",2023,10906528,8,6,2,0,0,2,2,0,0,2,0,26291,1041285,142.3175,0,0,5.162,0
"19936","19936","Coos Bay, OR","OR",2023,42686508,14,5,1,0,0,3,3,0,0,3,0,99571,1927452,350.0982,0,0,9.4416,0
