"UACE10","GEOID10","NAME10","state","report_year","ALAND10","agency_voms","mode_voms","total_facilities","per_facilities_prior1980","per_facilities_prior2000","bin_bus","bin_demandresponse","bin_light_commuterail","bin_ferry","bin_directly_operated","bin_purchased_transportation","fare_revenues_earned","total_operating_expenses","cost_per_hour","train_miles","train_hours","passengers_per_hour","passenger_miles"
"72613","72613","Pueblo, CO","CO",2023,192518810,27,14,2,0,100,3,3,0,0,3,1,501841,6653565,299.7764,0,0,21.8916,2178861
"72748","72748","Pullman, WA","WA",2023,17702084,18,14,4,0,75,2,2,0,0,2,0,1868157,5040844,302.1697,0,0,32.2891,0
"72856","72856","Purcellville, VA","VA",2023,16647950,22,11,1,0,0,2,2,0,0,2,0,0,4034813,143.1599,0,0,5.9113,0
"72937","72937","Quartzsite, AZ","AZ",2023,7277863,3,3,0,0,0,0,1,0,0,1,0,7415,244064,95.7114,0,0,2.0565,0
"73045","73045","Quincy, IL","IL",2023,60997498,17,9,4,50,100,2,2,0,0,2,0,175418,3482494,139.5718,0,0,9.3046,0
"73153","73153","Racine, WI","WI",2023,128187754,37,29,7,42.8571428571429,42.8571428571429,4,2,0,0,2,1,1015928,10173515,353.2346,0,0,20.1989,4186567
"73261","73261","Raleigh, NC","NC",2023,1342221092,262,178,35,17.1428571428571,100,4,6,0,1,1,9,5740751,133964789,5106.8107,0,0,122.9041,30055592
"73396","73396","Rapid City, SD","SD",2023,109256785,18,12,2,0,50,2,2,0,0,2,0,238861,3116053,165.6874,0,0,12.9002,0
"73531","73531","Rawlins, WY","WY",2023,11857484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73774","73774","Redding, CA","CA",2023,184041246,21,13,3,0,0,2,2,0,0,0,2,705305,7036917,288.0781,0,0,11.9229,0
"73882","73882","Redmond, OR","OR",2023,35207956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74152","74152","Reidsville, NC","NC",2023,29274964,18,15,1,100,100,2,2,0,0,2,0,20645,1958634,91.4154,0,0,5.2436,0
"74179","74179","Reno, NV--CA","NV",2023,426153062,445,350,6,0,66.6666666666667,5,3,0,0,1,4,7860174,48246870,495.4813,0,0,34.5423,41839552
"74260","74260","Rexburg, ID","ID",2023,18210805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74341","74341","Rhinelander, WI","WI",2023,22685691,10,8,0,0,0,1,2,0,0,2,1,350283,1268530,137.1375,0,0,5.0454,0
"74557","74557","Richland Center, WI","WI",2023,7118178,3,3,0,0,0,0,1,0,0,0,0,109521,229424,32.7094,0,0,3.4045,0
"74638","74638","Richmond, IN--OH","IN",2023,62463783,9,6,1,0,0,2,2,0,0,2,0,125701,1143365,101.3015,0,0,10.8381,0
"74665","74665","Richmond, KY","KY",2023,42663248,30,21,1,0,0,2,2,0,0,2,0,58281,2771970,92.0673,0,0,4.7835,0
"74692","74692","Richmond, MI","MI",2023,8802304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74719","74719","Richmond, MO","MO",2023,8947271,22,22,0,0,0,0,1,0,0,1,0,5347,932853,36.2498,0,0,1.6614,0
"74746","74746","Richmond, VA","VA",2023,1275956808,196,84,30,3.33333333333333,3.33333333333333,4,4,1,0,4,2,2226005,69694861,515.6185,0,0,77.8825,48410504
"74827","74827","Ridgecrest, CA","CA",2023,46917860,5,4,2,0,0,1,1,0,0,2,0,54371,1201880,581.4068,0,0,4.2531,0
"75072","75072","Rio Grande City--Roma, TX","TX",2023,69497712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75097","75097","Rio Vista, CA","CA",2023,8207910,2,1,1,0,0,1,1,0,0,0,2,10669,577872,326.6659,0,0,2.3237,0
"75286","75286","River Falls, WI","WI",2023,19824897,3,3,0,0,0,0,1,0,0,0,1,49308,268524,35.5849,0,0,2.3039,0
"75340","75340","Riverside--San Bernardino, CA","CA",2023,1413081737,211,108,53,5.66037735849057,39.3939393939394,8,7,1,0,4,8,15815861,180710176,1466.8084,0,0,68.3245,83655259
"75367","75367","Riverton, WY","WY",2023,18384884,17,9,1,0,0,2,3,0,0,3,0,316241,1551795,240.1845,0,0,6.5636,0
"75421","75421","Roanoke, VA","VA",2023,321624793,41,39,2,0,100,2,1,0,0,2,1,1783227,14249741,268.5813,0,0,16.9254,7602285
"75610","75610","Rochester, IN","IN",2023,11139649,8,8,1,0,0,0,1,0,0,1,0,121350,469975,37.7278,0,0,2.03,0
"75637","75637","Rochester, MN","MN",2023,130662834,55,42,8,0,0,2,3,0,0,0,2,1496059,12627682,285.4951,0,0,12.1394,2558386
"75664","75664","Rochester, NY","NY",2023,840116219,236,163,6,33.3333333333333,66.6666666666667,9,3,0,0,9,1,15929728,114556259,1219.2692,0,0,55.2214,27087937
"75718","75718","Rockford, IL","IL",2023,395844187,48,24,4,0,25,2,3,0,0,3,0,1060634,21886448,345.3111,0,0,13.5748,5035893
"75745","75745","Rock Hill, SC","SC",2023,248237297,23,23,1,0,0,1,3,0,0,3,1,69932,2136890,230.5158,0,0,24.4603,0
"75772","75772","Rockingham--Hamlet, NC","NC",2023,64496392,10,10,0,0,0,0,1,0,0,1,0,23964,1035831,46.0267,0,0,1.2792,0
"75880","75880","Rock Springs, WY","WY",2023,36384426,5,5,0,0,0,0,1,0,0,1,0,16891,545654,88.1651,0,0,2.8686,0
"75988","75988","Rocky Mount, NC","NC",2023,119066983,26,19,1,0,0,1,1,0,0,0,2,2388235,4614462,126.6495,0,0,11.4438,0
"76204","76204","Rome, GA","GA",2023,123527897,12,6,4,25,100,2,2,0,0,2,0,279532,2896839,232.4461,0,0,14.0856,1972262
"76339","76339","Roseburg, OR","OR",2023,49915180,18,11,1,0,100,3,2,0,0,0,3,96908,3343033,319.6315,0,0,8.8958,0
"76447","76447","Roswell, NM","NM",2023,69920628,7,4,1,100,100,2,2,0,0,2,0,54073,1430698,102.2922,0,0,8.2588,0
"76501","76501","Roxboro, NC","NC",2023,18954973,10,8,1,0,100,2,2,0,0,2,0,59114,1012119,64.7545,0,0,5.1534,0
"76744","76744","Rupert, ID","ID",2023,8140469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76798","76798","Rushville, IN","IN",2023,10874864,4,4,0,0,0,0,1,0,0,1,0,8709,292744,99.8104,0,0,2.9039,0
"76852","76852","Russell, KS","KS",2023,5348409,2,2,0,0,0,0,1,0,0,1,0,13908,96557,55.4925,0,0,7.5655,0
"76987","76987","Ruston, LA","LA",2023,61521454,7,7,0,0,0,0,1,0,0,1,0,110061,449060,61.0551,0,0,1.4612,0
"77014","77014","Rutland, VT","VT",2023,31801062,65,37,3,0,100,2,2,0,0,2,0,1392679,6105239,146.8862,0,0,14.291,0
"77068","77068","Sacramento, CA","CA",2023,1220363301,374,193,83,7.2289156626506,55.421686746988,13,9,2,0,9,12,19776161,287918304,4094.5876,1835534,103607,127.4052,75785218
"77149","77149","Saginaw, MI","MI",2023,184544939,48,26,2,0,50,2,2,0,0,2,0,1112670,11672376,222.9199,0,0,7.57,3044653
"77230","77230","St. Augustine, FL","FL",2023,111506358,29,20,0,0,0,1,1,0,0,2,0,157617,3485614,112.6975,0,0,4.3828,0
"77338","77338","St. Cloud, MN","MN",2023,130069194,47,25,0,0,0,2,1,0,0,3,0,998886,16751747,520.575,0,0,17.3465,3454101
"77446","77446","St. George, UT","UT",2023,116463315,10,6,1,0,0,1,1,0,0,2,0,183586,2692204,160.1415,0,0,11.2211,0
"77743","77743","St. Joseph, MO--KS","MO",2023,108167372,18,16,3,0,100,1,1,0,0,2,0,160292,6677604,196.4783,0,0,6.6237,0
"77770","77770","St. Louis, MO--IL","IL",2023,2391270078,115,69,0,0,0,2,4,2,0,5,3,27480944,345060739,3146.8088,2470229,110523,75.4334,133110272
"77770","77770","St. Louis, MO--IL","MO",2023,2391270078,385,368,81,2.46913580246914,34.5679012345679,2,4,2,0,5,3,27480944,345060739,3146.8088,2470229,110523,75.4334,133110272
"78067","78067","Salamanca, NY","NY",2023,8325595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78175","78175","Salem, NJ","NJ",2023,7211796,14,14,0,0,0,0,1,0,0,0,1,0,714463,70.641,0,0,1.7055,0
"78229","78229","Salem, OR","OR",2023,196575692,150,53,8,12.5,25,3,3,0,0,1,3,3718987,44677232,435.379,0,0,27.1771,11246133
"78256","78256","Salida, CO","CO",2023,12694436,9,9,1,100,100,0,1,0,0,1,0,300690,747170,91.0628,0,0,1.9883,0
"78283","78283","Salina, KS","KS",2023,59369348,51,31,1,0,0,2,2,0,0,2,0,853650,4807532,134.1657,0,0,8.6542,0
"78364","78364","Salisbury, MD--DE","MD",2023,183197103,30,17,4,0,0,2,2,0,0,2,0,443746,6323664,168.4185,0,0,5.2311,6003442
"78499","78499","Salt Lake City--West Valley City, UT","UT",2023,719578929,1044,442,784,4.59183673469388,28.3163265306122,4,3,3,0,6,2,35444468,432198233,1693.2642,4177352,191646,108.2999,279373142
"78553","78553","San Angelo, TX","TX",2023,121493096,37,27,1,0,0,2,2,0,0,2,0,197986,5364576,165.6184,0,0,9.9771,2788411
"78580","78580","San Antonio, TX","TX",2023,1547444342,668,268,60,15,53.3333333333333,2,5,0,0,2,2,15890059,262452789,411.7585,0,0,31.3207,137411428
"78661","78661","San Diego, CA","CA",2023,1900940129,774,413,235,6.80851063829787,48,6,4,4,0,4,6,84584374,495204103,3067.2487,5281423,276359,200.728,504232740
"78769","78769","Sandusky, OH","OH",2023,78142532,0,0,4,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
"78823","78823","Sandy, OR","OR",2023,8124063,6,3,1,0,0,2,1,0,0,0,3,60916,1843791,336.3038,0,0,13.3393,0
"78850","78850","Sanford, ME","ME",2023,16760379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78877","78877","Sanford, NC","NC",2023,74966077,11,11,1,100,100,0,1,0,0,1,0,57658,1031822,45.2276,0,0,2.5632,0
"78904","78904","San Francisco--Oakland, CA","CA",2023,1355894559,774,566,148,51.3513513513514,100,15,10,7,4,13,17,415344242,2891985295,13335.7706,14643626,825320,691.2995,1391318397
"79039","79039","San Jose, CA","CA",2023,739510131,512,330,348,19.5402298850575,70.9770114942529,3,1,2,0,2,2,27388902,454070971,1010.7719,2089507,148361,41.1411,117822035
"79093","79093","San Juan, PR","PR",2023,2245402437,312,312,23,20,100,21,20,0,1,38,6,20006291,205819235,14568.3342,616439,32983,281.8566,57278350
"79147","79147","San Luis Obispo, CA","CA",2023,52769656,41,22,1,0,100,3,2,0,0,2,1,1711289,18369263,500.418,0,0,31.7672,9624676
"79201","79201","San Marcos, TX","TX",2023,68789449,38,38,1,0,0,4,2,0,0,0,4,62870,7033888,350.3614,0,0,46.675,5321178
"79282","79282","Santa Barbara, CA","CA",2023,144629173,63,63,5,66.6666666666667,100,2,1,0,0,2,1,6392333,32087711,588.0961,0,0,44.8254,16914618
"79309","79309","Santa Clarita, CA","CA",2023,198801340,88,44,9,0,44.4444444444444,4,2,0,0,0,3,1758797,27526878,448.8917,0,0,29.9577,14635859
"79336","79336","Santa Cruz, CA","CA",2023,151033577,93,55,10,10,70,4,2,0,0,3,0,9042855,48569321,630.6883,0,0,30.7599,18713979
"79363","79363","Santa Fe, NM","NM",2023,137815959,29,18,8,0,66.6666666666667,3,3,0,0,4,0,236151,13597978,475.3386,0,0,13.834,832935
"79417","79417","Santa Maria, CA","CA",2023,75467933,26,21,2,0,0,2,2,0,0,0,2,542411,7403702,204.5382,0,0,11.2581,1566848
"79498","79498","Santa Rosa, CA","CA",2023,253830715,47,30,23,0,55.5555555555556,5,4,1,0,2,4,3896217,62515812,1583.0151,490273,17680,50.6234,24202639
"79606","79606","Sarasota--Bradenton, FL","FL",2023,844393882,0,0,24,0,50,2,2,0,0,0,0,0,0,0,0,0,0,0
"79768","79768","Savannah, GA","GA",2023,430519775,56,32,16,0,6.25,2,3,0,1,3,1,3607872,23476310,475.0589,0,0,123.0648,5186604
"79957","79957","Schuyler, NE","NE",2023,6575865,1,1,0,0,0,0,1,0,0,1,0,4695,64721,48.9199,0,0,2.9365,0
"80092","80092","Scottsboro, AL","AL",2023,28818592,8,8,0,0,0,0,1,0,0,1,0,25479,480967,103.8357,0,0,3.1576,0
"80227","80227","Scranton, PA","PA",2023,442751975,75,29,5,0,20,4,4,0,0,4,2,2366520,31596062,552.1701,0,0,26.5046,8120703
"80362","80362","Seaside--Monterey, CA","CA",2023,100210465,165,56,32,12.5,68.75,3,4,0,0,1,3,3705287,46843286,577.7643,0,0,28.7437,13030649
"80389","80389","Seattle, WA","WA",2023,2615016464,2270,977,895,100,100,13,10,6,3,20,9,217808015,2036640852,14314.4984,2875566,179325,787.6241,887744103
"80400","80400","Sebastian--Vero Beach South--Florida Ridge, FL","FL",2023,250331278,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"80470","80470","Sedona, AZ","AZ",2023,12131853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80605","80605","Seminole, OK","OK",2023,8906494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80671","80671","Seneca, SC","SC",2023,85988797,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"80686","80686","Sequim, WA","WA",2023,63423884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80794","80794","Seymour, IN","IN",2023,35077010,4,4,1,0,0,0,1,0,0,1,0,47510,399863,46.9654,0,0,3.6682,0
"80929","80929","Shafter, CA","CA",2023,9949746,2,2,0,0,0,0,1,0,0,1,0,24578,409807,211.1319,0,0,9.101,0
"80985","80985","Shamokin--Mount Carmel, PA","PA",2023,21239422,3,3,0,0,0,1,0,0,0,0,1,8099,335865,71.1729,0,0,4.3488,0
"81064","81064","Shawano, WI","WI",2023,16432181,5,5,0,0,0,0,1,0,0,0,1,206410,362258,30.9622,0,0,3.1171,0
"81091","81091","Shawnee, OK","OK",2023,57335405,9,9,0,0,0,0,1,0,0,1,0,26071,571144,39.6215,0,0,1.0522,0
"81118","81118","Sheboygan, WI","WI",2023,86761946,20,15,2,50,100,2,2,0,0,2,0,522455,4258945,170.6203,0,0,17.2259,0
"81172","81172","Shelby, MT","MT",2023,3732002,7,7,1,0,0,1,0,0,0,1,0,2754,378552,105.2996,0,0,5.3919,0
"81199","81199","Shelby, NC","NC",2023,75516648,18,16,1,0,100,2,2,0,0,2,0,0,1739481,105.6316,0,0,2.9738,0
"81226","81226","Shelby, OH","OH",2023,13064058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81253","81253","Shelbyville, IL","IL",2023,7706275,29,29,1,0,0,0,1,0,0,1,0,46374,1801905,50.8653,0,0,1.8531,0
"81280","81280","Shelbyville, IN","IN",2023,27183321,4,4,0,0,0,0,1,0,0,1,0,25354,376924,48.9004,0,0,1.2963,0
"81415","81415","Shelton, WA","WA",2023,47234492,32,18,6,0,66.6666666666667,2,2,0,0,2,0,74371,8085612,398.3793,0,0,16.2663,0
"81604","81604","Sheridan, WY","WY",2023,33890012,13,10,1,0,0,2,3,0,0,2,0,52827,911849,89.6088,0,0,5.8678,0
"81631","81631","Sherman, TX","TX",2023,93120905,14,14,2,0,0,0,1,0,0,0,1,44078,2772228,141.0229,0,0,1.7457,386785
"81739","81739","Shreveport, LA","LA",2023,479259554,53,34,11,9.09090909090909,27.2727272727273,2,2,0,0,2,0,835,17031686,177.5576,0,0,27.929,21123301
"81793","81793","Sidney, MT","MT",2023,10275722,9,9,2,50,50,0,1,0,0,1,0,0,396347,75.3082,0,0,4.3568,0
"81820","81820","Sidney, NE","NE",2023,8216317,3,3,1,0,0,0,1,0,0,1,0,20576,297941,61.5326,0,0,3.3901,0
"81874","81874","Sidney, OH","OH",2023,29559958,12,12,1,0,0,0,1,0,0,1,0,40540,888739,82.4892,0,0,2.3593,0
"81901","81901","Sierra Vista, AZ","AZ",2023,78376161,7,5,1,0,0,2,2,0,0,2,0,34941,939538,303.9618,0,0,15.7579,0
"81928","81928","Sikeston, MO","MO",2023,21264912,7,7,0,0,0,0,1,0,0,1,0,0,388849,62.2358,0,0,2.6428,0
"82036","82036","Silver City, NM","NM",2023,26324073,11,6,0,0,0,1,1,0,0,2,0,29878,1007176,148.2791,0,0,9.6941,0
"82117","82117","Silverton, OR","OR",2023,10035806,2,2,1,0,0,0,1,0,0,1,0,1616,131546,58.0009,0,0,2.8827,0
"82144","82144","Simi Valley, CA","CA",2023,81482793,15,9,2,0,0,2,2,0,0,2,0,265528,7589524,457.925,0,0,11.0659,0
"82225","82225","Sioux City, IA--NE--SD","IA",2023,140910037,29,29,3,66.6666666666667,66.6666666666667,2,3,0,0,2,1,1363556,8461380,306.2466,0,0,20.8255,3314230
"82252","82252","Sioux Falls, SD","SD",2023,166344676,31,16,3,0,33.3333333333333,2,3,0,0,3,0,1303033,11273682,322.1041,0,0,17.6914,2047848
"82306","82306","Sitka, AK","AK",2023,10498166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82468","82468","Slidell, LA","LA",2023,151070900,25,25,9,0,11.1111111111111,0,1,0,0,0,1,16451,2203558,94.1772,0,0,1.8579,0
"82675","82675","Snoqualmie, WA","WA",2023,30929901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82738","82738","Socorro, NM","NM",2023,15985471,3,3,1,0,0,0,1,0,0,1,0,6831,258287,66.5003,0,0,2.3558,0
"82873","82873","Solvang--Buellton--Santa Ynez, CA","CA",2023,19749785,5,3,0,0,0,1,1,0,0,0,2,56073,1036661,161.7934,0,0,5.3944,0
"82927","82927","Somerset, PA","PA",2023,20267796,23,23,1,0,0,0,1,0,0,0,1,559465,559465,66.8497,0,0,3.8993,0
"82981","82981","Somerton, AZ","AZ",2023,19756557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83073","83073","Sonora--Jamestown--Phoenix Lake, CA","CA",2023,80808346,12,8,1,0,0,1,1,0,0,0,2,36486,2433559,234.8457,0,0,7.1417,0
"83116","83116","South Bend, IN--MI","IN",2023,417024010,57,42,4,0,25,3,3,0,0,4,0,1282495,12335020,318.3429,0,0,24.095,4679161
"83116","83116","South Bend, IN--MI","MI",2023,417024010,7,6,0,0,0,3,3,0,0,4,0,1282495,12335020,318.3429,0,0,24.095,4679161
"83278","83278","South Hill, VA","VA",2023,12525916,2,2,0,0,0,0,1,0,0,1,0,19718,172951,33.3496,0,0,2.5347,0
"83332","83332","South Lyon--Howell, MI","MI",2023,265933290,29,29,1,0,100,0,1,0,0,1,0,434001,4606183,97.0417,0,0,2.7101,0
"83467","83467","Sparta, IL","IL",2023,6198570,11,11,0,0,0,0,1,0,0,1,0,57978,889810,108.9519,0,0,1.5505,0
"83521","83521","Sparta, WI","WI",2023,14106416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83548","83548","Spartanburg, SC","SC",2023,492250826,28,28,2,0,50,1,1,0,0,2,0,1163842,6117705,191.9791,0,0,14.7401,881308
"83575","83575","Spearfish, SD","SD",2023,15873061,30,30,7,0,0,0,1,0,0,1,0,89170,2183358,56.5593,0,0,2.7483,0
"83629","83629","Spencer, IA","IA",2023,15983106,58,58,4,0,25,0,1,0,0,1,0,1058857,4180193,82.9749,0,0,2.2216,0
"83764","83764","Spokane, WA","WA",2023,425475048,300,129,25,0,48,2,4,0,0,3,1,6534383,108483529,480.3989,0,0,26.2929,46318134
"83899","83899","Springfield, IL","IL",2023,239015098,66,48,7,14.2857142857143,14.2857142857143,2,3,0,0,3,0,959526,19911234,398.1086,0,0,14.0362,5001748
"83926","83926","Springfield, MA--CT","MA",2023,903014524,202,115,8,12.5,25,2,2,0,0,0,2,6274786,55957642,220.0811,0,0,23.2293,27546334
"83953","83953","Springfield, MO","MO",2023,368832629,22,18,6,33.3333333333333,33.3333333333333,2,2,0,0,2,0,798894,12065443,288.1101,0,0,16.1671,5457340
"83980","83980","Springfield, OH","OH",2023,126696946,13,8,2,0,50,2,2,0,0,0,2,138986,2404443,229.7508,0,0,10.9814,0
"84024","84024","Spring Hill, FL","FL",2023,298570772,10,7,0,0,0,1,1,0,0,0,2,133104,3013581,234.4157,0,0,6.5848,0
"84088","84088","Spring Hill, TN","TN",2023,56285545,126,112,0,0,0,1,1,0,0,2,0,2099243,8372454,153.5372,0,0,3.3469,0
"84493","84493","State College, PA","PA",2023,74555798,90,41,3,0,33.3333333333333,2,5,0,0,3,2,7844018,20779500,343.0125,0,0,61.0449,11988843
"84630","84630","Staunton--Waynesboro, VA","VA",2023,98793229,22,18,2,50,50,2,2,0,0,0,2,95810,1939234,102.6458,0,0,7.679,0
"84682","84682","Steamboat Springs, CO","CO",2023,21179780,23,16,3,0,66.6666666666667,3,3,0,0,3,1,168419,5364485,367.0421,0,0,50.8547,0
"84871","84871","Stevens Point, WI","WI",2023,62349113,12,6,1,0,0,2,2,0,0,2,0,317844,2364590,202.0225,0,0,9.6808,0
"85033","85033","Stillwater, OK","OK",2023,52978041,18,16,2,0,0,2,2,0,0,2,0,227348,3515321,147.3803,0,0,10.7168,0
"85087","85087","Stockton, CA","CA",2023,239651839,429,429,40,20,60,3,3,1,0,3,3,13428451,84355863,2300.6278,175079,4935,46.1469,79067722
"85276","85276","Sturgeon Bay, WI","WI",2023,14271394,9,7,0,0,0,0,2,0,0,1,0,153047,994490,132.0191,0,0,4.7005,0
"85654","85654","Summerville, GA","GA",2023,24690984,3,3,0,0,0,0,1,0,0,1,0,28713,189670,32.906,0,0,1.6336,0
"85708","85708","Sumter, SC","SC",2023,170161327,43,32,2,50,50,3,2,0,0,3,0,117753,3579316,360.3785,0,0,7.773,619762
"85870","85870","Susanville, CA","CA",2023,13765294,5,2,2,0,0,3,2,0,0,0,3,158208,1304749,512.8073,0,0,40.1996,0
"86302","86302","Syracuse, NY","NY",2023,504582258,183,131,9,33.3333333333333,66.6666666666667,2,3,0,0,2,1,10421845,78494795,418.0074,0,0,22.6807,21264729
"86329","86329","Taft, CA","CA",2023,14416743,3,3,1,0,0,0,1,0,0,1,0,51113,391432,68.1225,0,0,4.4997,0
"86383","86383","Tahlequah, OK","OK",2023,31182608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86464","86464","Tallahassee, FL","FL",2023,327961309,128,65,5,20,100,4,7,0,0,6,2,7176012,34113975,802.1545,0,0,45.6901,10140885
"86518","86518","Tallulah, LA","LA",2023,11319504,6,6,0,0,0,0,1,0,0,1,0,6519,245062,39.6156,0,0,0.9801,0
"86599","86599","Tampa--St. Petersburg, FL","FL",2023,2478632936,273,212,32,0,25,7,9,2,0,7,3,19274914,225028487,1432.0007,126282,23248,160.3842,123224594
"86653","86653","Taos, NM","NM",2023,41562817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86869","86869","Tehachapi--Golden Hills, CA","CA",2023,23555447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87112","87112","Terra Bella, CA","CA",2023,3984314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87139","87139","Terre Haute, IN","IN",2023,138713474,10,8,1,0,0,2,3,0,0,3,0,118252,3248073,362.3913,0,0,9.1434,197093
"87166","87166","Terrell, TX","TX",2023,26501311,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"87193","87193","Texarkana--Texarkana, TX--AR","TX",2023,166550405,56,50,3,0,33.3333333333333,4,4,0,0,4,0,189155,5119395,346.626,0,0,23.9929,0
"87220","87220","Texas City, TX","TX",2023,196869819,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"87263","87263","The Dalles, OR--WA","OR",2023,28238873,7,4,2,0,0,2,2,0,0,2,0,66531,1348455,209.1487,0,0,3.1432,0
"87436","87436","Thomasville, GA","GA",2023,58838172,14,14,1,0,0,0,1,0,0,1,0,27408,1295242,66.2325,0,0,2.7834,0
"87463","87463","Thomson, GA","GA",2023,15981430,5,5,0,0,0,0,1,0,0,1,0,12133,393433,56.5846,0,0,2.6271,0
"87490","87490","Thousand Oaks, CA","CA",2023,221185175,19,12,9,0,55.5555555555556,4,3,0,0,0,5,316839,8436838,915.1368,0,0,30.1786,0
"87517","87517","Three Rivers, MI","MI",2023,32957337,24,23,1,0,0,2,2,0,0,2,0,246580,2242995,127.2898,0,0,5.0449,0
"87598","87598","Tiffin, OH","OH",2023,18494281,31,29,1,0,0,2,2,0,0,2,0,60813,2030107,164.5925,0,0,4.1169,0
"87652","87652","Tillamook, OR","OR",2023,11330074,20,10,3,33.3333333333333,33.3333333333333,4,2,0,0,3,0,662081,3662518,287.7776,0,0,8.5209,0
"87787","87787","Titusville, FL","FL",2023,78054733,0,0,2,0,100,1,1,0,0,0,0,0,0,0,0,0,0,0
"87868","87868","Toledo, OH--MI","OH",2023,622123729,130,43,9,11.1111111111111,33.3333333333333,2,4,0,0,2,1,1960512,32983277,336.0382,0,0,20.9588,13977629
"87922","87922","Tomah, WI","WI",2023,13037580,4,4,0,0,0,0,1,0,0,0,1,296982,717633,32.9628,0,0,3.413,0
"87949","87949","Tomahawk, WI","WI",2023,8023954,4,4,0,0,0,0,1,0,0,0,1,296982,717633,32.9628,0,0,3.413,0
"88084","88084","Topeka, KS","KS",2023,206185085,35,19,3,33.3333333333333,66.6666666666667,2,4,0,0,2,1,775014,8317682,424.2357,0,0,26.2983,3811005
"88111","88111","Toppenish, WA","WA",2023,22556613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88192","88192","Torrington, CT","CT",2023,65168860,11,6,0,0,0,1,1,0,0,2,0,28384,1405735,112.1422,0,0,7.9753,0
"88219","88219","Torrington, WY","WY",2023,8905592,5,5,1,0,0,0,1,0,0,1,0,5897,259535,63.5492,0,0,4.1709,0
"88273","88273","Tracy, CA","CA",2023,57456628,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"88300","88300","Traverse City, MI","MI",2023,113140122,40,22,2,0,50,2,2,0,0,2,0,929127,12598903,208.027,0,0,6.1716,0
"88462","88462","Trenton, NJ","NJ",2023,273948419,25,25,0,0,0,0,1,0,0,1,0,0,2468106,102.4918,0,0,2.3527,0
"88516","88516","Trinidad, CO","CO",2023,15214272,8,8,0,0,0,0,1,0,0,1,0,0,522296,82.8515,0,0,2.3821,0
"88543","88543","Troy, AL","AL",2023,31723725,7,7,1,0,0,0,1,0,0,1,0,36930,630876,58.4848,0,0,2.3288,0
"88624","88624","Truckee, CA","CA",2023,27419418,6,3,1,0,0,2,2,0,0,0,2,1790,1380447,369.4176,0,0,8.8092,0
"88705","88705","Tuba City, AZ","AZ",2023,14235260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88732","88732","Tucson, AZ","AZ",2023,914124562,267,155,19,5.26315789473684,36.8421052631579,3,5,2,0,1,6,4000136,101821201,633.4227,195258,25024,106.3339,59591202
"88948","88948","Tulsa, OK","OK",2023,870054176,82,43,14,28.5714285714286,71.4285714285714,3,2,0,0,1,2,1725521,24691467,330.4634,0,0,15.5728,11512385
"89083","89083","Turlock, CA","CA",2023,66809516,12,10,3,0,0,2,2,0,0,0,2,88099,3812540,277.6813,0,0,10.5587,880647
"89110","89110","Tuscaloosa, AL","AL",2023,231759041,12,7,2,50,50,2,2,0,0,2,0,143314,5218713,325.7718,0,0,8.6253,0
"89164","89164","Tuskegee, AL","AL",2023,25159009,6,6,0,0,0,0,1,0,0,1,0,17350,231564,38.2687,0,0,1.3365,0
