"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"040135228001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|10175|27360|11720|23544|12728|230|53|362|29901892|82601.9116022099|0
"040135230061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040136145003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040136160002"|0|0|1|0|1|1|0|1|1|1|0|0|0|1|0|NA|NA|46825|46825|NA|523|145|448|57459014|128256.727678571|0
"040136189001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040136196001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2040|7824|NA|NA|NA|168|48|228|18698728|82011.9649122807|0
"040138100001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040138104002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040138117001"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2040|7824|NA|NA|10440|242|59|282|22914130|81255.780141844|0
"040138117003"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2040|7824|NA|NA|10440|242|59|282|22914130|81255.780141844|0
"040138122003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|11850|11850|7110|7110|6600|7|0|14|508234|36302.4285714286|0
"040138124001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|11440|11440|20941|20941|NA|549|21|104|7652592|73582.6153846154|0
"040138176001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|10175|27360|11720|23544|12728|230|53|362|29901892|82601.9116022099|0
"040139413001"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|NA|NA|NA|NA|NA|224|73|286|23806700|NA|0
"040159507041"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1944|6804|NA|NA|NA|181|70|164|9668638|58955.1097560976|0
"040159520041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040159526003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040159530001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040159530002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040159539001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040179601001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1900|8800|NA|NA|NA|129|40|136|7268812|53447.1470588235|0
"040190001001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190002001"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190003002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190004003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190005001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|10990|33273|11938|32065|13050|7677|1441|3700|388592694|105025.052432432|0
"040190005004"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|10990|33273|11938|32065|13050|7677|1441|3700|388592694|105025.052432432|0
"040190005005"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|10990|33273|11938|32065|13050|7677|1441|3700|388592694|105025.052432432|0
"040190006002"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190006005"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190008002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190017002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|18876|18876|NA|14|2|0|0|NA|0
"040190017003"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|18876|18876|NA|14|2|0|0|NA|0
"040190018014"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|22944|22944|21000|21000|NA|9|1|6|248420|41403.3333333333|0
"040190018015"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|22944|22944|21000|21000|NA|9|1|6|248420|41403.3333333333|0
"040190030022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190030031"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|NA|NA|NA|NA|NA|52|30|110|7783194|70756.3090909091|0
"040190033023"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190033024"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190033041"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2028|7344|NA|NA|NA|914|110|516|33592732|65102.1937984496|0
"040190035022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|15|0|10|440000|44000|0
"040190035023"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|15|0|10|440000|44000|0
"040190036002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190040732"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190044151"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190044152"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190045051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190045052"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040199408003"|0|1|0|0|0|0|1|1|1|1|1|0|1|0|0|822|822|NA|NA|4400|78|25|32|1758940|54966.875|0
"040210012001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2580|5160|NA|NA|7764|290|74|198|12090468|61062.9696969697|0
"040210014063"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040210014072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040219412003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2580|5160|NA|NA|7764|290|74|198|12090468|61062.9696969697|0
"040250003001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|35424|35424|17712|17712|11718|305|51|274|22899556|83575.0218978102|0
"040250003002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|35424|35424|17712|17712|11718|305|51|274|22899556|83575.0218978102|0
"040250006051"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040250008021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2492|9080|NA|NA|10556|332|101|230|15453782|67190.3565217391|0
"040250009004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2492|9080|NA|NA|10556|332|101|230|15453782|67190.3565217391|0
"040250010022"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|30888|30888|21696|21696|9520|85|27|88|4035344|45856.1818181818|0
"040250019004"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040270109111"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2064|7656|NA|NA|6678|313|132|234|13903890|59418.3333333333|0
"040270109113"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2064|7656|NA|NA|6678|313|132|234|13903890|59418.3333333333|0
"040270115032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050059501001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2352|3972|NA|NA|NA|65|15|84|4007752|47711.3333333333|0
"050059502002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050070203011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050070204012"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13810|13810|NA|NA|NA|6|0|6|240000|40000|0
"050070205041"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3240|3600|NA|NA|NA|249|53|312|18207994|58358.9551282051|0
"050070212011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|26458|26458|14400|14400|9456|235|85|172|11870360|69013.7209302326|0
"050070213112"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|15000|15000|11250|11250|5460|28|13|30|265830|8861|0
"050097906001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2376|4056|NA|NA|NA|122|36|130|6674502|51342.3230769231|0
"050134802003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3240|4680|NA|NA|5972|74|21|78|3324576|42622.7692307692|0
"050199536012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6930|8640|5058|6318|7880|233|135|374|23873532|63832.9732620321|0
"050199536022"|0|2|1|0|0|0|0|2|2|2|0|0|0|2|0|34210|35920|NA|NA|15880|410|198|580|35690706|121197.895592129|0
"050279504001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6420|10920|5040|7920|7188|246|92|332|21425522|64534.7048192771|0
"050279504002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6420|10920|5040|7920|7188|246|92|332|21425522|64534.7048192771|0
"050299503001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2448|3120|NA|NA|NA|94|25|110|5315340|48321.2727272727|0
"050310004021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050310004024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050310006012"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|6540|13500|4986|9972|9672|1073|219|1036|70744998|68286.6776061776|0
"050310006024"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|6540|13500|4986|9972|9672|1073|219|1036|70744998|68286.6776061776|0
"050350303012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2760|3720|NA|NA|NA|85|47|86|3919968|45581.023255814|0
"050379505001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050379505004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050379505005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050434903001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4779|10629|6631|12511|7058|246|120|316|17606846|55717.8670886076|0
"050434903002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4779|10629|6631|12511|7058|246|120|316|17606846|55717.8670886076|0
"050450305021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050450305022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050450307011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|47250|47250|47250|47250|12460|258|69|208|14051758|67556.5288461538|0
"050450307012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|47250|47250|47250|47250|12460|258|69|208|14051758|67556.5288461538|0
"050450307022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15150|15150|NA|NA|7500|50|12|56|2673008|47732.2857142857|0
"050450308003"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|6810|13620|5018|10037|7198|886|280|1100|73145140|66495.5818181818|0
"050510110001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3000|4110|NA|NA|5675|129|42|198|9777834|49383|0
"050510110003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3000|4110|NA|NA|5675|129|42|198|9777834|49383|0
"050510114002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|6840|6840|NA|NA|6800|12|5|4|112000|28000|0
"050510116011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050554803002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16668|16668|NA|NA|8296|75|27|60|2952858|49214.3|0
"050554806004"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|12150|12150|NA|NA|6350|22|3|26|1033182|39737.7692307692|0
"050574805003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2310|3360|NA|NA|NA|80|24|94|4149344|44141.9574468085|0
"050590201003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2448|4872|NA|NA|NA|65|13|76|3928706|51693.5|0
"050590202002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2448|4872|NA|NA|NA|65|13|76|3928706|51693.5|0
"050590202003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2448|4872|NA|NA|NA|65|13|76|3928706|51693.5|0
"050634903001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2100|2688|NA|NA|NA|63|22|94|3980104|42341.5319148936|0
"050634903003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|28550|28550|NA|NA|9810|142|61|104|6156238|59194.5961538462|0
"050659602001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2160|4512|NA|NA|5700|61|6|68|3190062|46912.6764705882|0
"050659602002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2160|4512|NA|NA|5700|61|6|68|3190062|46912.6764705882|0
"050674804001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2448|3840|NA|NA|NA|91|34|148|7304956|49357.8108108108|0
"050690005021"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|5130|11640|5184|11760|8472|481|183|306|18013004|58866.0261437908|0
"050690005023"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|5130|11640|5184|11760|8472|481|183|306|18013004|58866.0261437908|0
"050690009001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050690015021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2880|5760|NA|NA|NA|87|40|94|4336496|46132.9361702128|0
"050690016004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050690018003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|3|2|12|996904|83075.3333333333|0
"050719519003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|24950|24950|NA|NA|7600|100|45|100|6048352|60483.52|0
"050754701002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16668|16668|NA|NA|8296|75|27|60|2952858|49214.3|0
"050754705011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16668|16668|NA|NA|8296|75|27|60|2952858|49214.3|0
"050930103002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2268|3668|NA|NA|NA|112|63|100|5204480|52044.8|0
"051074801002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2580|4080|NA|NA|NA|126|42|118|5425930|45982.4576271186|0
"051139501001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|2328|2568|NA|NA|5000|59|18|36|1636212|45450.3333333333|0
"051139502001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|2328|2568|NA|NA|5000|59|18|36|1636212|45450.3333333333|0
"051139504001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|2328|2568|NA|NA|5000|59|18|36|1636212|45450.3333333333|0
"051159512002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051159513003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051159514001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051159514002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5568|11136|5256|10512|7967|539|217|710|44672208|62918.6028169014|0
"051190015021"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|19|5|0|0|NA|0
"051190015022"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|19|5|0|0|NA|0
"051190019002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190019003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190019004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190020021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190020022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190020023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190021023"|0|2|1|0|0|0|0|2|1|1|0|0|0|1|0|NA|NA|NA|NA|NA|870|428|788|52428814|NA|0
"051190021031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190021032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190024052"|0|2|0|0|0|0|0|2|2|2|2|0|2|0|0|23474|23474|NA|NA|NA|29|13|112|8104902|108678.320754717|0
"051190024071"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13320|13320|14940|14940|NA|6|0|0|0|NA|0
"051190024072"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13320|13320|14940|14940|NA|6|0|0|0|NA|0
"051190025001"|0|2|0|1|0|0|0|2|2|1|1|1|2|0|0|NA|NA|NA|NA|NA|32|7|22|816000|NA|0
"051190025002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190028001"|0|1|0|1|0|0|0|1|1|1|1|0|1|0|0|4200|4200|NA|NA|NA|32|7|22|816000|37090.9090909091|0
"051190028002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190028003"|0|1|0|1|0|0|0|1|1|1|1|0|1|0|0|4200|4200|NA|NA|NA|32|7|22|816000|37090.9090909091|0
"051190031001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4020|5250|NA|NA|NA|200|43|340|15091014|44385.3352941176|0
"051190033044"|0|1|0|1|0|0|0|1|1|1|1|0|1|0|0|4200|4200|NA|NA|NA|32|7|22|816000|37090.9090909091|0
"051190035002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190035003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190036042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190036091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190037131"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190038003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190040011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190041071"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190042212"|0|2|0|0|0|0|0|2|2|2|2|0|2|0|0|23474|23474|NA|NA|NA|29|13|112|8104902|108678.320754717|0
"051190043024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190044002"|0|2|1|1|0|0|0|2|2|1|0|0|1|0|0|NA|NA|NA|NA|NA|124|32|96|5227454|NA|0
"051190045001"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|11804|11804|NA|NA|8250|105|27|96|5227454|54452.6458333333|0
"051190045002"|0|2|0|1|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|66|20|16|628880|NA|0
"051190045003"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|11804|11804|NA|NA|8250|105|27|96|5227454|54452.6458333333|0
"051190048001"|0|1|1|0|1|1|0|1|1|1|0|0|0|1|0|6600|14448|7737|15918|NA|2070|270|296|33225758|112249.182432432|0
"051190048004"|0|1|1|0|1|1|0|1|1|1|0|0|0|1|0|6600|14448|7737|15918|NA|2070|270|296|33225758|112249.182432432|0
"051190048005"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|19|5|0|0|NA|0
"051190049003"|0|2|1|0|0|0|0|2|2|1|0|0|1|0|0|NA|NA|NA|NA|NA|89|20|0|0|NA|0
"051190049005"|0|2|1|0|0|0|0|2|2|1|0|0|1|0|0|NA|NA|NA|NA|NA|89|20|0|0|NA|0
"051219601005"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16668|16668|NA|NA|8296|75|27|60|2952858|49214.3|0
"051219603021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2304|4536|NA|NA|NA|89|36|128|5045818|39420.453125|0
"051239602005"|0|2|0|0|0|0|0|2|2|1|1|1|0|1|0|NA|NA|NA|NA|NA|94|30|92|4595750|NA|0
"051310006003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051310006004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051310007005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4104|11376|7092|11394|9039|284|70|450|29664278|65920.6177777778|0
"051310008001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051310008003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051310011022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051310013023"|0|0|1|0|0|1|0|1|1|1|0|0|1|0|0|NA|NA|30000|30000|NA|56|15|0|0|NA|0
"051330803001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2610|3060|NA|NA|NA|69|10|78|4183766|53638.0256410256|0
"051399508001"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|NA|NA|NA|NA|NA|97|24|102|5053170|NA|0
"051430101061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051430101063"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051430103011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051430103024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|1890|1890|NA|NA|NA|0|0|0|0|NA|0
"051430105033"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051430105072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051430107013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051430113004"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7568|24056|7752|21032|11330|3880|933|2434|236621686|97215.1544782251|0
"051450708001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|20010|20010|13372|13372|7170|530|193|644|45412468|70516.2546583851|0
"051450708003"|0|2|1|0|0|0|0|2|2|1|0|1|1|1|0|NA|NA|NA|NA|NA|530|193|644|45412468|NA|0
"051450712005"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2448|4176|NA|NA|5550|182|77|206|9853508|47832.5631067961|0
"060014001001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|11442|41196|11442|26544|19105|9948|1497|3642|592258190|162618.942888523|0
"060014011004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060014013001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|47928|47928|51313|51313|NA|164|49|342|44661714|130589.807017544|0
"060014014001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|47928|47928|51313|51313|NA|164|49|342|44661714|130589.807017544|0
"060014029001"|0|1|2|0|0|0|0|2|2|2|0|0|2|0|0|NA|NA|25851|25851|NA|24|10|44|2042320|NA|0
"060014030001"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|2433|705|480|54438372|113413.275|0
"060014033001"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1104|7464|NA|NA|NA|144|64|258|22324374|86528.5813953488|0
"060014034001"|0|1|2|0|0|0|0|2|2|2|0|0|2|0|0|NA|NA|25851|25851|NA|24|10|44|2042320|NA|0
"060014060001"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|154|42|8|903528|112941|0
"060014061001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060014061004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060014077001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29340|29340|34833|34833|13883|237|62|166|14086856|84860.578313253|0
