"UACE10","GEOID10","NAME10","state","report_year","ALAND10","agency_voms","mode_voms","total_facilities","per_facilities_prior1980","per_facilities_prior2000","bin_bus","bin_demandresponse","bin_light_commuterail","bin_ferry","bin_directly_operated","bin_purchased_transportation","fare_revenues_earned","total_operating_expenses","cost_per_hour","train_miles","train_hours","passengers_per_hour","passenger_miles"
"71506","71506","Portsmouth, NH--ME","NH",2022,240231437,16,16,3,0,0,2,1,0,0,3,0,11171063,14954679,378.07,0,0,11.5672,0
"71533","71533","Portsmouth, OH--KY","OH",2022,51541870,12,12,1,100,100,0,1,0,0,1,0,23841,772837,53.465,0,0,3.0318,0
"71560","71560","Port Townsend, WA","WA",2022,12375453,10,7,5,0,20,2,2,0,0,2,0,11700,5358536,380.895,0,0,10.3953,0
"71776","71776","Pottsville, PA","PA",2022,59896035,38,28,1,0,100,2,2,0,0,2,0,1317849,4602128,297.5903,0,0,11.4897,0
"71803","71803","Poughkeepsie--Newburgh, NY--NJ","NY",2022,849059087,47,33,1,0,100,6,5,0,0,7,2,1320776,26431293,1150.5504,0,0,34.7605,5339063
"71830","71830","Powell, WY","WY",2022,6363350,3,3,0,0,0,0,1,0,0,1,0,9221,127949,70.5342,0,0,3.0843,0
"71965","71965","Pratt, KS","KS",2022,7154768,5,5,0,0,0,0,1,0,0,1,0,8185,104480,17.5833,0,0,4.9438,0
"72112","72112","Prescott Valley--Prescott, AZ","AZ",2022,131971837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72289","72289","Princeton, IL","IL",2022,14113983,17,17,1,0,100,0,1,0,0,1,0,65170,1525139,87.4908,0,0,3.3242,0
"72505","72505","Providence, RI--MA","MA",2022,1411530865,104,70,2,0,50,3,5,0,1,2,4,15512694,127269381,1548.0413,0,0,56.998,57302420
"72505","72505","Providence, RI--MA","RI",2022,1411530865,286,203,9,44.4444444444444,66.6666666666667,3,5,0,1,2,4,15512694,127269381,1548.0413,0,0,56.998,57302420
"72613","72613","Pueblo, CO","CO",2022,192518810,27,14,2,0,100,3,3,0,0,3,1,526134,6840746,373.2552,0,0,19.7399,2129031
"72694","72694","Pulaski, VA","VA",2022,31330348,10,9,0,0,0,1,1,0,0,2,0,24074,732972,68.8721,0,0,2.5956,0
"72748","72748","Pullman, WA","WA",2022,17702084,17,13,4,0,75,2,2,0,0,2,0,1640719,5139636,288.4089,0,0,30.7457,0
"72856","72856","Purcellville, VA","VA",2022,16647950,22,11,1,0,0,2,2,0,0,2,0,0,3573412,130.5503,0,0,5.6849,0
"72937","72937","Quartzsite, AZ","AZ",2022,7277863,3,3,0,0,0,0,1,0,0,1,0,9467,236449,109.9763,0,0,2.0023,0
"73045","73045","Quincy, IL","IL",2022,60997498,17,9,4,50,100,2,2,0,0,2,0,146663,3400641,140.054,0,0,10.2801,0
"73153","73153","Racine, WI","WI",2022,128187754,37,29,7,42.8571428571429,42.8571428571429,4,2,0,0,2,1,989633,9702041,331.6825,0,0,14.0367,2269847
"73261","73261","Raleigh, NC","NC",2022,1342221092,262,178,35,17.1428571428571,100,3,4,0,1,0,7,2997883,104478519,1757.5473,0,0,104.4042,23507332
"73396","73396","Rapid City, SD","SD",2022,109256785,18,12,2,0,50,2,2,0,0,2,0,240987,2833949,153.0456,0,0,11.006,0
"73531","73531","Rawlins, WY","WY",2022,11857484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73774","73774","Redding, CA","CA",2022,184041246,21,13,3,0,0,2,2,0,0,0,2,485597,6567415,265.0053,0,0,8.7724,1527476
"73882","73882","Redmond, OR","OR",2022,35207956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74152","74152","Reidsville, NC","NC",2022,29274964,13,10,1,100,100,2,2,0,0,2,0,12940,1735080,87.745,0,0,4.9142,0
"74179","74179","Reno, NV--CA","NV",2022,426153062,421,329,6,0,66.6666666666667,5,3,0,0,1,4,5968057,36837429,502.3728,0,0,33.6231,36794440
"74260","74260","Rexburg, ID","ID",2022,18210805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74341","74341","Rhinelander, WI","WI",2022,22685691,8,6,0,0,0,1,2,0,0,2,1,295157,1248270,132.5221,0,0,5.4563,0
"74557","74557","Richland Center, WI","WI",2022,7118178,3,3,0,0,0,0,1,0,0,0,0,101809,272676,30.5007,0,0,2.8481,0
"74638","74638","Richmond, IN--OH","IN",2022,62463783,9,6,1,0,0,2,2,0,0,2,0,119931,1268286,116.4019,0,0,12.6995,0
"74665","74665","Richmond, KY","KY",2022,42663248,29,20,1,0,0,2,2,0,0,2,0,47556,2531079,88.3053,0,0,4.187,0
"74692","74692","Richmond, MI","MI",2022,8802304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74719","74719","Richmond, MO","MO",2022,8947271,22,22,1,0,0,0,1,0,0,1,0,3869,892853,33.9075,0,0,1.5704,0
"74746","74746","Richmond, VA","VA",2022,1275956808,236,113,30,3.33333333333333,3.33333333333333,5,4,1,0,4,3,2171444,66089033,552.3333,0,0,71.3361,43685924
"74827","74827","Ridgecrest, CA","CA",2022,46917860,5,4,2,0,0,1,1,0,0,2,0,28037,1357413,1737.8125,0,0,6.5329,0
"75072","75072","Rio Grande City--Roma, TX","TX",2022,69497712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75097","75097","Rio Vista, CA","CA",2022,8207910,2,1,1,0,0,1,1,0,0,0,2,10892,541247,306.626,0,0,2.1659,0
"75286","75286","River Falls, WI","WI",2022,19824897,3,3,0,0,0,0,1,0,0,0,1,59007,273062,33.1627,0,0,2.5219,0
"75340","75340","Riverside--San Bernardino, CA","CA",2022,1413081737,186,99,53,5.66037735849057,43.3333333333333,8,7,1,0,4,8,13252734,158305724,1339.055,0,0,59.1236,70315716
"75367","75367","Riverton, WY","WY",2022,18384884,19,12,1,0,0,2,3,0,0,3,0,256534,1417278,228.0822,0,0,6.1086,0
"75421","75421","Roanoke, VA","VA",2022,321624793,41,25,2,0,100,1,2,0,0,2,1,1254017,12434774,221.1371,0,0,14.312,6699644
"75610","75610","Rochester, IN","IN",2022,11139649,8,8,2,0,50,0,1,0,0,1,0,146606,471520,39.1888,0,0,2.0154,0
"75637","75637","Rochester, MN","MN",2022,130662834,60,44,8,0,0,2,3,0,0,0,2,1476138,11325351,260.3337,0,0,14.5453,3488434
"75664","75664","Rochester, NY","NY",2022,840116219,240,171,6,33.3333333333333,66.6666666666667,6,3,0,0,6,1,13004755,100817866,807.2061,0,0,38.2375,24599448
"75718","75718","Rockford, IL","IL",2022,395844187,49,25,4,0,25,2,3,0,0,3,0,976464,20233671,281.3271,0,0,12.1122,4295990
"75745","75745","Rock Hill, SC","SC",2022,248237297,23,23,0,0,0,1,2,0,0,3,0,58196,2254917,179.5174,0,0,15.2561,0
"75772","75772","Rockingham--Hamlet, NC","NC",2022,64496392,9,9,0,0,0,0,1,0,0,1,0,37797,739137,37.7882,0,0,1.5194,0
"75880","75880","Rock Springs, WY","WY",2022,36384426,12,12,0,0,0,0,1,0,0,1,0,18023,494492,117.2894,0,0,3.6096,0
"75988","75988","Rocky Mount, NC","NC",2022,119066983,26,19,1,0,0,1,1,0,0,0,2,2083756,4807154,137.0405,0,0,10.1033,0
"76204","76204","Rome, GA","GA",2022,123527897,12,6,4,25,100,2,2,0,0,2,0,231878,3077094,242.0798,0,0,11.4895,793199
"76231","76231","Rome, NY","NY",2022,56261882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76339","76339","Roseburg, OR","OR",2022,49915180,18,11,1,0,100,3,2,0,0,0,3,109489,3138226,292.3265,0,0,7.1098,0
"76447","76447","Roswell, NM","NM",2022,69920628,7,5,1,100,100,2,2,0,0,2,0,41431,1518502,104.2412,0,0,4.7306,0
"76474","76474","Round Lake Beach--McHenry--Grayslake, IL--WI","WI",2022,395438073,4,4,0,0,0,0,1,0,0,0,1,20809,277878,45.0151,0,0,1.2801,0
"76501","76501","Roxboro, NC","NC",2022,18954973,15,12,1,0,100,2,2,0,0,2,0,45707,941183,67.3541,0,0,3.2905,0
"76744","76744","Rupert, ID","ID",2022,8140469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76798","76798","Rushville, IN","IN",2022,10874864,4,4,1,100,100,0,1,0,0,1,0,9382,329722,249.9788,0,0,7.4132,0
"76852","76852","Russell, KS","KS",2022,5348409,2,2,0,0,0,0,1,0,0,1,0,11386,89291,43.9857,0,0,7.0384,0
"76987","76987","Ruston, LA","LA",2022,61521454,7,7,0,0,0,0,1,0,0,1,0,8187,475999,60.7917,0,0,1.4897,0
"77014","77014","Rutland, VT","VT",2022,31801062,65,37,3,0,100,2,2,0,0,2,0,1086077,5594047,133.8689,0,0,11.0276,0
"77068","77068","Sacramento, CA","CA",2022,1220363301,367,204,83,7.2289156626506,55.421686746988,12,9,2,0,8,12,16977126,260177605,3652.1315,1844640,104101,99.1551,65135264
"77149","77149","Saginaw, MI","MI",2022,184544939,56,28,2,0,50,2,2,0,0,2,0,881410,9710929,409.7494,0,0,13.1982,3708395
"77230","77230","St. Augustine, FL","FL",2022,111506358,29,20,0,0,0,1,1,0,0,2,0,159994,3378383,114.1664,0,0,5.0842,0
"77338","77338","St. Cloud, MN","MN",2022,130069194,46,24,0,0,0,2,1,0,0,3,0,870425,14986887,482.3926,0,0,16.0318,2637827
"77446","77446","St. George, UT","UT",2022,116463315,10,6,1,0,0,1,1,0,0,2,0,177663,2452675,141.9136,0,0,11.3366,0
"77662","77662","St. Johns, MI","MI",2022,10926372,24,24,2,0,0,0,1,0,0,1,0,108477,2800594,81.6833,0,0,1.7512,0
"77743","77743","St. Joseph, MO--KS","MO",2022,108167372,16,16,3,0,100,1,0,0,0,1,0,265305,5881486,90.7427,0,0,4.1098,0
"77770","77770","St. Louis, MO--IL","IL",2022,2391270078,117,74,0,0,0,2,4,2,0,5,3,33593728,325230202,2732.4388,2903641,126736,63.6466,119508409
"77770","77770","St. Louis, MO--IL","MO",2022,2391270078,743,743,81,2.46913580246914,38.2716049382716,2,4,2,0,5,3,33593728,325230202,2732.4388,2903641,126736,63.6466,119508409
"78067","78067","Salamanca, NY","NY",2022,8325595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78175","78175","Salem, NJ","NJ",2022,7211796,15,15,0,0,0,0,1,0,0,0,1,0,576083,57.2306,0,0,1.4404,0
"78229","78229","Salem, OR","OR",2022,196575692,149,53,8,12.5,25,3,3,0,0,1,3,2592203,39036113,411.7763,0,0,22.2235,8668066
"78256","78256","Salida, CO","CO",2022,12694436,7,7,1,100,100,0,1,0,0,1,0,50721,463349,84.8159,0,0,2.4719,0
"78283","78283","Salina, KS","KS",2022,59369348,53,31,1,0,0,2,2,0,0,2,0,286021,3898631,109.4603,0,0,7.2226,0
"78364","78364","Salisbury, MD--DE","MD",2022,183197103,32,19,4,0,0,2,2,0,0,2,0,365857,5022748,137.1929,0,0,4.6017,6076857
"78418","78418","Sallisaw, OK","OK",2022,13955414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78499","78499","Salt Lake City--West Valley City, UT","UT",2022,719578929,1063,425,667,5.39730134932534,32.0839580209895,4,3,3,0,6,2,33523711,421086599,1654.1858,4027658,202455,92.4364,245491324
"78553","78553","San Angelo, TX","TX",2022,121493096,35,27,1,0,0,2,2,0,0,2,0,106183,5364347,173.3107,0,0,8.4651,2485459
"78580","78580","San Antonio, TX","TX",2022,1547444342,873,498,60,15,53.3333333333333,2,5,0,0,2,2,14475052,224052242,354.4987,0,0,28.6308,122708873
"78661","78661","San Diego, CA","CA",2022,1900940129,728,391,236,6.77966101694915,60,6,4,10,0,6,10,74611414,498419035,7907.9912,5761269,292742,337.4034,440389502
"78769","78769","Sandusky, OH","OH",2022,78142532,0,0,4,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
"78823","78823","Sandy, OR","OR",2022,8124063,6,3,1,0,0,2,1,0,0,0,3,39935,1751792,254.6214,0,0,11.6988,0
"78850","78850","Sanford, ME","ME",2022,16760379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78877","78877","Sanford, NC","NC",2022,74966077,14,14,1,100,100,0,1,0,0,1,0,61475,926504,46.3948,0,0,2.2542,0
"78904","78904","San Francisco--Oakland, CA","CA",2022,1355894559,752,566,148,51.3513513513514,100,15,10,7,4,13,17,307528336,2567140710,12873.7176,13577553,759551,558.1476,1055495743
"79039","79039","San Jose, CA","CA",2022,739510131,496,333,348,19.5402298850575,70.9770114942529,3,1,2,0,2,2,21998144,424438076,1472.2937,1469388,108873,36.9491,93471882
"79093","79093","San Juan, PR","PR",2022,2245402437,370,370,23,20,100,22,20,0,2,40,6,17852385,183725143,13121.0416,613555,33164,302.5535,52934976
"79147","79147","San Luis Obispo, CA","CA",2022,52769656,41,22,1,0,100,3,2,0,0,2,1,1596809,16675986,477.7175,0,0,30.2963,8672058
"79201","79201","San Marcos, TX","TX",2022,68789449,38,38,1,0,0,4,2,0,0,0,4,56336,6487607,320.6656,0,0,45.0094,4840156
"79282","79282","Santa Barbara, CA","CA",2022,144629173,80,80,5,66.6666666666667,100,2,1,0,0,2,1,6290999,29872195,563.1273,0,0,39.3645,16692021
"79309","79309","Santa Clarita, CA","CA",2022,198801340,88,44,9,0,44.4444444444444,4,2,0,0,0,3,1447490,25192908,472.4494,0,0,25.3328,11948303
"79336","79336","Santa Cruz, CA","CA",2022,151033577,86,51,10,10,70,4,2,0,0,3,0,8247748,50108301,678.3417,0,0,26.6644,15672325
"79363","79363","Santa Fe, NM","NM",2022,137815959,29,18,8,0,100,2,2,0,0,4,0,223964,12553644,417.465,0,0,11.4893,877842
"79417","79417","Santa Maria, CA","CA",2022,75467933,25,20,2,0,0,2,2,0,0,0,2,617635,5836069,199.4626,0,0,10.4165,1436270
"79498","79498","Santa Rosa, CA","CA",2022,253830715,45,30,23,0,55.5555555555556,5,4,1,0,2,4,2987676,57696616,1850.4972,340593,11960,41.8398,14897895
"79606","79606","Sarasota--Bradenton, FL","FL",2022,844393882,0,0,24,0,50,2,2,0,0,0,0,0,0,0,0,0,0,0
"79768","79768","Savannah, GA","GA",2022,430519775,62,35,16,0,6.25,2,3,0,1,3,1,3709488,24236202,419.3535,0,0,115.7071,5673080
"79957","79957","Schuyler, NE","NE",2022,6575865,1,1,0,0,0,0,1,0,0,1,0,3980,52970,37.917,0,0,2.9263,0
"80092","80092","Scottsboro, AL","AL",2022,28818592,8,8,0,0,0,0,1,0,0,1,0,25283,494287,92.7194,0,0,2.7522,0
"80227","80227","Scranton, PA","PA",2022,442751975,72,32,5,0,20,4,4,0,0,4,2,2127168,28219647,511.7265,0,0,23.654,6313024
"80362","80362","Seaside--Monterey, CA","CA",2022,100210465,88,43,32,12.5,68.75,3,2,0,0,1,2,3291842,42983984,412.2788,0,0,17.9836,9359393
"80389","80389","Seattle, WA","WA",2022,2615016464,2029,793,890,100,100,12,11,6,3,20,9,204351069,1811410970,13097.2834,2851142,176803,696.5236,752767694
"80400","80400","Sebastian--Vero Beach South--Florida Ridge, FL","FL",2022,250331278,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"80470","80470","Sedona, AZ","AZ",2022,12131853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80605","80605","Seminole, OK","OK",2022,8906494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80671","80671","Seneca, SC","SC",2022,85988797,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"80686","80686","Sequim, WA","WA",2022,63423884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80794","80794","Seymour, IN","IN",2022,35077010,3,3,1,0,0,0,1,0,0,1,0,48060,375441,51.1779,0,0,4.0575,0
"80929","80929","Shafter, CA","CA",2022,9949746,2,2,0,0,0,0,1,0,0,1,0,22474,339578,210.0049,0,0,9.2022,0
"80985","80985","Shamokin--Mount Carmel, PA","PA",2022,21239422,3,3,0,0,0,1,0,0,0,0,1,18775,318559,66.7139,0,0,4.1958,0
"81064","81064","Shawano, WI","WI",2022,16432181,5,5,0,0,0,0,1,0,0,0,1,190598,338324,28.4808,0,0,2.7114,0
"81091","81091","Shawnee, OK","OK",2022,57335405,12,12,0,0,0,0,1,0,0,1,0,24707,402940,27.7583,0,0,0.9557,0
"81118","81118","Sheboygan, WI","WI",2022,86761946,20,15,2,50,100,2,2,0,0,2,0,508710,4112908,170.7366,0,0,15.7426,0
"81172","81172","Shelby, MT","MT",2022,3732002,7,7,1,0,0,1,0,0,0,1,0,3519,354711,93.6902,0,0,4.0504,0
"81199","81199","Shelby, NC","NC",2022,75516648,18,16,1,0,100,2,2,0,0,2,0,0,1569656,99.5996,0,0,2.9479,0
"81226","81226","Shelby, OH","OH",2022,13064058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81253","81253","Shelbyville, IL","IL",2022,7706275,29,29,1,0,0,0,1,0,0,1,0,37531,1508225,54.1514,0,0,1.9238,0
"81280","81280","Shelbyville, IN","IN",2022,27183321,4,4,0,0,0,0,1,0,0,1,0,28213,286139,47.374,0,0,1.3733,0
"81415","81415","Shelton, WA","WA",2022,47234492,28,16,6,0,66.6666666666667,2,2,0,0,2,0,125100,7534438,427.175,0,0,11.4625,0
"81604","81604","Sheridan, WY","WY",2022,33890012,13,10,1,0,0,2,3,0,0,2,0,58550,936320,88.824,0,0,5.3781,0
"81631","81631","Sherman, TX","TX",2022,93120905,14,14,2,0,0,0,1,0,0,0,1,40370,2683002,140.7513,0,0,1.7434,383206
"81739","81739","Shreveport, LA","LA",2022,479259554,53,35,11,9.09090909090909,27.2727272727273,2,2,0,0,2,0,6067,15335437,163.221,0,0,21.56,15977632
"81793","81793","Sidney, MT","MT",2022,10275722,9,9,2,50,50,0,1,0,0,1,0,8325,308742,73.475,0,0,3.8751,0
"81820","81820","Sidney, NE","NE",2022,8216317,2,2,1,0,0,1,2,0,0,1,0,13923,307080,74.8793,0,0,2.8559,0
"81874","81874","Sidney, OH","OH",2022,29559958,11,11,1,0,0,0,1,0,0,1,0,46656,790679,66.1158,0,0,2.2458,0
"81901","81901","Sierra Vista, AZ","AZ",2022,78376161,7,5,1,0,0,2,2,0,0,2,0,56860,863553,279.8008,0,0,12.0012,0
"81928","81928","Sikeston, MO","MO",2022,21264912,7,7,0,0,0,0,1,0,0,1,0,0,381850,63.0324,0,0,2.7641,0
"82036","82036","Silver City, NM","NM",2022,26324073,11,7,0,0,0,1,1,0,0,2,0,1109,968524,118.2833,0,0,7.5411,0
"82117","82117","Silverton, OR","OR",2022,10035806,3,3,1,0,0,0,1,0,0,1,0,1895,84652,49.7953,0,0,2.3353,0
"82144","82144","Simi Valley, CA","CA",2022,81482793,17,11,2,0,0,2,2,0,0,2,0,173160,6437578,425.5802,0,0,9.1701,0
"82225","82225","Sioux City, IA--NE--SD","IA",2022,140910037,31,31,3,66.6666666666667,66.6666666666667,2,3,0,0,2,1,1565542,8250326,305.7029,0,0,19.719,2897943
"82252","82252","Sioux Falls, SD","SD",2022,166344676,31,16,3,0,33.3333333333333,2,3,0,0,3,0,926541,10456379,298.9274,0,0,14.4718,1769126
"82306","82306","Sitka, AK","AK",2022,10498166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82468","82468","Slidell, LA","LA",2022,151070900,26,26,9,0,11.1111111111111,0,1,0,0,0,1,14018,2132330,83.9335,0,0,1.7247,0
"82675","82675","Snoqualmie, WA","WA",2022,30929901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82738","82738","Socorro, NM","NM",2022,15985471,3,3,1,0,0,0,1,0,0,1,0,6145,231145,70.7731,0,0,2.3426,0
"82873","82873","Solvang--Buellton--Santa Ynez, CA","CA",2022,19749785,5,3,0,0,0,1,1,0,0,0,2,48775,964808,146.7852,0,0,4.5718,0
"82927","82927","Somerset, PA","PA",2022,20267796,16,16,0,0,0,0,1,0,0,0,1,382419,479391,55.7496,0,0,3.0115,0
"82981","82981","Somerton, AZ","AZ",2022,19756557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83073","83073","Sonora--Jamestown--Phoenix Lake, CA","CA",2022,80808346,12,8,1,0,0,1,1,0,0,0,2,4617,2393800,262.3866,0,0,7.8208,0
"83116","83116","South Bend, IN--MI","IN",2022,417024010,56,42,4,0,25,3,3,0,0,4,0,1157517,12052894,320.6793,0,0,22.3518,4381398
"83116","83116","South Bend, IN--MI","MI",2022,417024010,6,5,0,0,0,3,3,0,0,4,0,1157517,12052894,320.6793,0,0,22.3518,4381398
"83278","83278","South Hill, VA","VA",2022,12525916,2,2,0,0,0,0,1,0,0,1,0,18024,162010,30.0575,0,0,2.185,0
"83332","83332","South Lyon--Howell, MI","MI",2022,265933290,28,28,1,0,100,0,1,0,0,1,0,320404,4248126,103.5169,0,0,2.8968,0
"83467","83467","Sparta, IL","IL",2022,6198570,8,8,0,0,0,0,1,0,0,1,0,35740,680838,81.7529,0,0,0.9631,0
"83521","83521","Sparta, WI","WI",2022,14106416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83548","83548","Spartanburg, SC","SC",2022,492250826,26,26,2,0,50,1,1,0,0,2,0,1228454,5674991,179.5143,0,0,14.0845,836316
"83575","83575","Spearfish, SD","SD",2022,15873061,30,30,7,0,0,0,1,0,0,1,0,85792,1995144,53.7746,0,0,2.8374,0
"83629","83629","Spencer, IA","IA",2022,15983106,56,56,4,0,25,0,1,0,0,1,0,1019777,3862265,80.2549,0,0,2.0803,0
"83764","83764","Spokane, WA","WA",2022,425475048,279,127,25,0,48,2,4,0,0,3,1,6914112,93981860,463.5105,0,0,22.4403,33388468
"83899","83899","Springfield, IL","IL",2022,239015098,63,48,7,14.2857142857143,14.2857142857143,2,4,0,0,3,0,724402,19274970,428.9658,0,0,11.2852,3958235
"83926","83926","Springfield, MA--CT","MA",2022,903014524,209,123,7,14.2857142857143,28.5714285714286,2,2,0,0,0,2,5174271,52911225,203.1113,0,0,19.0985,21774270
"83953","83953","Springfield, MO","MO",2022,368832629,22,18,6,33.3333333333333,33.3333333333333,2,2,0,0,2,0,719158,11423256,271.4025,0,0,14.1983,4544835
"83980","83980","Springfield, OH","OH",2022,126696946,13,8,2,0,50,2,2,0,0,0,2,129584,2346678,255.0542,0,0,10.5639,0
"84024","84024","Spring Hill, FL","FL",2022,298570772,10,7,0,0,0,1,1,0,0,0,2,108589,2919902,179.0459,0,0,6.1987,0
"84088","84088","Spring Hill, TN","TN",2022,56285545,126,112,0,0,0,1,1,0,0,2,0,326686,8231265,152.7028,0,0,3.2871,0
"84169","84169","Stafford Springs, CT","CT",2022,14883487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84493","84493","State College, PA","PA",2022,74555798,88,56,3,0,33.3333333333333,2,4,0,0,3,1,6145737,18889804,340.8096,0,0,48.5485,12167535
"84630","84630","Staunton--Waynesboro, VA","VA",2022,98793229,18,16,2,50,50,2,2,0,0,0,2,77020,1859315,102.8847,0,0,6.4625,0
"84682","84682","Steamboat Springs, CO","CO",2022,21179780,22,14,3,0,66.6666666666667,3,3,0,0,3,1,139941,4672736,381.9753,0,0,43.0329,0
"84871","84871","Stevens Point, WI","WI",2022,62349113,10,5,1,0,0,2,2,0,0,2,0,313299,2184190,196.9655,0,0,10.5575,0
"85033","85033","Stillwater, OK","OK",2022,52978041,18,16,2,0,0,2,2,0,0,2,0,208876,3353655,145.646,0,0,9.3529,0
"85087","85087","Stockton, CA","CA",2022,239651839,360,360,40,5.88235294117647,60,5,4,1,0,3,5,9652294,63470952,2523.3607,170029,4667,53.8033,62291269
"85276","85276","Sturgeon Bay, WI","WI",2022,14271394,9,8,0,0,0,0,2,0,0,1,0,151618,974018,128.3785,0,0,3.6785,0
"85654","85654","Summerville, GA","GA",2022,24690984,4,4,0,0,0,0,1,0,0,1,0,14160,169617,38.0052,0,0,1.7022,0
"85708","85708","Sumter, SC","SC",2022,170161327,43,32,2,100,100,3,3,0,0,4,0,503654,4437022,443.9525,0,0,9.9162,666462
"85870","85870","Susanville, CA","CA",2022,13765294,5,2,2,0,0,3,2,0,0,0,3,157414,1246882,500.3645,0,0,29.8814,0
"86302","86302","Syracuse, NY","NY",2022,504582258,214,161,9,33.3333333333333,66.6666666666667,2,4,0,0,2,2,10209964,73148810,411.1891,0,0,25.5632,15900156
"86329","86329","Taft, CA","CA",2022,14416743,3,3,1,0,0,0,1,0,0,1,0,55871,394016,70.2471,0,0,3.9267,0
"86383","86383","Tahlequah, OK","OK",2022,31182608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86464","86464","Tallahassee, FL","FL",2022,327961309,123,61,5,20,100,4,7,0,0,6,2,6661346,31127570,695.6094,0,0,40.978,8805964
"86518","86518","Tallulah, LA","LA",2022,11319504,5,5,0,0,0,0,1,0,0,1,0,7426,198636,67.1068,0,0,0.998,0
"86599","86599","Tampa--St. Petersburg, FL","FL",2022,2478632936,270,189,32,0,25,6,9,2,0,6,3,17760107,211974649,1273.8376,123616,22487,116.4732,113048016
"86653","86653","Taos, NM","NM",2022,41562817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86869","86869","Tehachapi--Golden Hills, CA","CA",2022,23555447,2,2,0,0,0,0,1,0,0,0,1,4004,240065,115.1943,0,0,1.608,0
"87112","87112","Terra Bella, CA","CA",2022,3984314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87139","87139","Terre Haute, IN","IN",2022,138713474,10,8,1,100,100,2,3,0,0,3,0,104646,3119080,390.6296,0,0,8.8199,180372
"87166","87166","Terrell, TX","TX",2022,26501311,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"87193","87193","Texarkana--Texarkana, TX--AR","TX",2022,166550405,56,50,3,0,33.3333333333333,4,4,0,0,4,0,125077,5107585,333.1186,0,0,18.8182,0
"87220","87220","Texas City, TX","TX",2022,196869819,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"87263","87263","The Dalles, OR--WA","OR",2022,28238873,9,5,2,0,0,2,2,0,0,2,0,68623,1207187,180.9074,0,0,3.121,0
"87436","87436","Thomasville, GA","GA",2022,58838172,15,15,1,0,0,0,1,0,0,1,0,22996,1042930,51.8458,0,0,2.3526,0
"87463","87463","Thomson, GA","GA",2022,15981430,6,6,0,0,0,0,1,0,0,1,0,13893,326886,47.5471,0,0,2.3652,0
"87490","87490","Thousand Oaks, CA","CA",2022,221185175,14,9,9,0,55.5555555555556,4,2,0,0,0,4,16252,6817638,652.1622,0,0,25.5946,0
"87517","87517","Three Rivers, MI","MI",2022,32957337,24,23,1,0,0,2,2,0,0,2,0,220358,2047174,113.6451,0,0,4.6081,0
"87598","87598","Tiffin, OH","OH",2022,18494281,23,22,1,0,0,2,2,0,0,2,0,62962,1765451,99.3076,0,0,3.2792,0
"87652","87652","Tillamook, OR","OR",2022,11330074,19,10,3,33.3333333333333,33.3333333333333,4,2,0,0,3,0,709256,3375205,282.9127,0,0,7.794,0
"87787","87787","Titusville, FL","FL",2022,78054733,0,0,2,0,100,1,1,0,0,0,0,0,0,0,0,0,0,0
"87868","87868","Toledo, OH--MI","OH",2022,622123729,126,44,11,9.09090909090909,45.4545454545455,2,3,0,0,2,0,1560270,33224891,318.9578,0,0,15.0635,12399819
"87922","87922","Tomah, WI","WI",2022,13037580,4,4,0,0,0,0,1,0,0,0,1,292073,605273,30.9745,0,0,3.476,0
