"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"050350303012"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|2832|3792|NA|NA|NA|88|39|62|2893594|46670.8709677419|0
"050379505004"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050434903001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|5091|10941|6744|12624|7320|219|104|302|17513290|57991.0264900662|0
"050450305023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050450307012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|34750|34750|34750|34750|13600|260|72|188|13347716|70998.4893617021|0
"050450307022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|16200|16200|NA|NA|7500|52|12|54|2831622|52437.4444444444|0
"050450308003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6950|13900|5133|10265|8250|814|242|1058|72171612|68215.1342155009|0
"050510110021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3300|4410|NA|NA|6453|128|53|174|8460856|48625.6091954023|0
"050510114002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|6840|6840|NA|NA|6800|14|5|8|210000|26250|0
"050510116011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050554806022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13000|13000|NA|NA|6900|28|12|24|1248800|52033.3333333333|0
"050574805003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2550|3630|NA|NA|NA|82|28|86|4172768|48520.5581395349|0
"050590202003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2496|4920|NA|NA|NA|70|21|106|4907632|46298.4150943396|0
"050634903001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2256|2880|NA|NA|NA|64|27|92|4910178|53371.5|0
"050634903004"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|29900|29900|NA|NA|10750|111|62|100|5816534|58165.34|0
"050659602002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|2790|5790|NA|NA|5700|61|5|72|3372568|46841.2222222222|0
"050674804021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|3864|NA|NA|NA|99|40|148|7687150|51940.2027027027|0
"050690005023"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|5640|12810|5712|12960|8866|474|175|312|19264640|61745.641025641|0
"050690009001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050690015021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|3000|6000|NA|NA|NA|75|31|84|4091584|48709.3333333333|0
"050690016004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050690018003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|4|2|20|1563796|78189.8|0
"050719519003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|24950|24950|NA|NA|8358|123|43|100|6161872|61618.72|0
"050754701002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|17980|17980|NA|NA|8980|80|22|56|2871670|51279.8214285714|0
"050930103002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2352|3752|NA|NA|NA|107|55|80|4010594|50132.425|0
"051074801002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2640|4200|NA|NA|NA|113|33|108|5226390|48392.5|0
"051139502021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|2376|2616|NA|NA|8950|70|25|38|1747890|45997.1052631579|0
"051159513011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051159514001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051159514002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|5820|11640|5481|10962|9157|451|183|668|42547052|63693.1916167665|0
"051190019003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190020021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190021023"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6495|18750|5760|13050|9162|625|122|702|52654722|75006.7264957265|0
"051190021032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190024052"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|10098|10098|NA|NA|NA|22|11|104|8690560|83563.0769230769|0
"051190025001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190028001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190028002"|0|2|1|1|0|0|0|2|2|2|1|0|2|0|0|10800|10800|NA|NA|NA|79|15|28|1312000|65916.6666666667|0
"051190031001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4140|5370|NA|NA|NA|160|52|284|13230268|46585.4507042254|0
"051190036042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190036091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190037131"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190038003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190041071"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190044001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13320|13320|14940|14940|NA|0|0|0|0|NA|0
"051190044002"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|22|6|0|0|NA|0
"051190045001"|0|2|0|1|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|83|23|28|1373600|NA|0
"051190045002"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|11804|11804|NA|NA|8250|95|19|72|3251458|45159.1388888889|0
"051190049012"|0|3|2|0|0|0|0|3|3|1|0|0|0|1|0|NA|NA|NA|NA|NA|248|22|22|1297134|NA|0
"051199802001"|0|1|1|0|1|1|0|1|1|1|0|0|0|1|0|7068|14586|8042|16218|NA|2108|190|262|26386324|100711.160305344|0
"051219603021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2448|4896|NA|NA|NA|80|28|114|5201116|45623.8245614035|0
"051239602021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2940|3540|NA|NA|NA|85|26|88|4494390|51072.6136363636|0
"051310006004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051310007006"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4200|11376|7092|11394|9645|276|67|404|27711652|68593.198019802|0
"051310008001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051310008003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051310013072"|0|0|1|0|0|1|0|1|1|1|0|0|1|0|0|NA|NA|32000|32000|NA|0|0|0|0|NA|0
"051330803001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2700|3150|NA|NA|NA|88|14|96|5007972|52166.375|0
"051399508001"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|NA|NA|NA|NA|NA|101|21|88|4481348|NA|0
"051430101151"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051430103041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051430103073"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|4184|4184|NA|NA|NA|0|0|0|0|NA|0
"051430105112"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051430113012"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7666|25420|7875|21420|12368|3832|753|2658|263868290|99273.2468021068|0
"051450708012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|22500|22500|12399|12399|7984|498|178|564|41615414|73786.195035461|0
"051450708022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051450712011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2544|4248|NA|NA|5600|162|57|200|9869084|49345.42|0
"060014011004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060014013001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|47931|47931|56837|56837|NA|167|51|364|48922252|134401.791208791|0
"060014026001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|12374|12374|NA|NA|NA|33|14|4|343960|85990|0
"060014029001"|0|1|2|0|0|0|0|2|2|2|0|0|2|0|0|NA|NA|27201|27201|NA|46|24|18|1230000|NA|0
"060014030003"|0|1|2|0|0|0|0|2|2|1|0|0|1|0|0|NA|NA|NA|NA|NA|2413|735|542|66446180|200630.673034695|0
"060014033022"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1104|8472|NA|NA|NA|132|61|258|27273918|105712.860465116|0
"060014060001"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|150|33|6|734420|122403.333333333|0
"060014061001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060014078002"|0|1|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060014080002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|41579|41579|18054|18054|14274|92|25|66|5564298|84307.5454545455|0
"060014081001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1104|8472|NA|NA|NA|84|32|126|13121128|104135.936507937|0
"060014216003"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|20400|20400|NA|5|1|24|1194300|49762.5|0
"060014225003"|0|0|3|0|0|0|0|3|3|3|0|0|3|0|0|NA|NA|56222|56222|NA|80|11|48|4676048|302162.987012987|0
"060014227003"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|39500|39500|NA|29|3|44|5310738|120698.590909091|0
"060014229011"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|19800|19800|NA|5|0|2|165120|82560|0
"060014229022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|22700|22700|NA|NA|NA|7|1|4|325052|81263|0
"060014229023"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1104|8464|NA|NA|NA|63|26|130|14017322|107825.553846154|0
"060014235001"|0|0|1|0|1|0|0|1|1|1|0|0|1|0|0|NA|NA|13786|13786|NA|8|0|2|3e+05|150000|0
"060014236022"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|2856|2856|18746|18746|20652|10|1|14|1064482|76034.4285714286|0
"060014251021"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15630|15630|NA|NA|NA|0|0|0|0|NA|0
"060014251033"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060014287001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1104|8472|NA|NA|NA|63|18|136|13949692|102571.264705882|0
"060014331021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|18|1|22|1590428|72292.1818181818|0
"060014351022"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5742|17622|7176|16680|15402|795|308|706|72478584|102660.883852691|0
"060014371014"|0|1|1|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|74|24|174|14034560|NA|0
"060014372002"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1104|8112|NA|NA|NA|161|105|366|40062014|109459.054644809|0
"060014415031"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|7920|7920|8100|8100|9200|27|1|8|524400|65550|0
"060014415032"|0|2|0|0|0|0|0|2|2|1|0|1|1|1|0|NA|NA|NA|NA|NA|35|10|96|9894972|NA|0
"060014431033"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1104|7080|NA|NA|NA|186|81|230|26753536|116319.72173913|0
"060014512021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1104|8112|NA|NA|NA|121|74|260|29902166|115008.330769231|0
"060019821001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|11564|41636|11700|26802|21402|10686|2105|3766|669176546|177688.939458311|0
"060070010002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5742|17622|7176|16680|15212|952|359|1034|100948296|97628.9129593811|0
"060070013003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060070022002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1104|7584|NA|NA|NA|376|168|396|43973582|111044.398989899|0
"060133131021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1288|8304|NA|NA|NA|133|76|290|23155892|79847.9034482759|0
"060133160001"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|83|17|0|0|NA|0
"060133220001"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1288|8304|NA|NA|NA|233|141|548|49962160|91171.8248175183|0
"060133220002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|22|1|30|2477666|82588.8666666667|0
"060133240021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060133280002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060133350003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060133452032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060133521011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|53372|53372|32335|32335|16404|341|113|410|40548740|98899.3658536585|0
"060133551094"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|22|5|12|797422|66451.8333333333|0
"060133672002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1288|8304|NA|NA|NA|117|67|210|17746878|84508.9428571429|0
"060170302011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1116|9072|NA|NA|11751|94|21|66|6553890|99301.3636363636|0
"060170307112"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|9600|9600|5130|5130|7380|17|4|8|430000|53750|0
"060190001001"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060190006021"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|10104|10104|NA|NA|NA|5|0|8|393930|49241.25|0
"060190014081"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|33614|33614|15369|15369|9238|269|124|218|18547548|85080.495412844|0
"060190030042"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|10200|10200|NA|NA|NA|6|0|0|0|NA|0
"060190031042"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|8|1|12|794658|66221.5|0
"060190035003"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1104|8664|NA|NA|NA|489|180|728|74651016|102542.604395604|0
"060190045041"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|19|2|14|904384|64598.8571428571|0
"060190045052"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060190051003"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060190054061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060190054081"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5742|17622|7176|16680|11080|1020|392|1584|148028592|93452.3939393939|0
"060190055041"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1104|8664|NA|NA|NA|102|35|228|23034564|101028.789473684|0
"060190056021"|0|0|1|0|0|1|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|85|35|58|8995584|155096.275862069|0
"060190056061"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|79|7|110|7697954|69981.4|0
"060190056082"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060190057012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060190057014"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|25|8|12|1450810|120900.833333333|0
"060190057043"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060190066032"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1104|8664|NA|NA|6790|141|52|296|29211504|98687.5135135135|0
"060190066063"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060190070023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060190080001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1380|10110|NA|NA|7490|92|11|66|8043402|121869.727272727|0
"060190081001"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|62|6|0|0|NA|0
"060230001002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060230010022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|5742|17622|7176|16680|12540|616|217|550|52543656|95533.92|0
"060230103004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|16600|16600|NA|NA|NA|0|0|0|0|NA|0
"060230107014"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1104|8088|NA|NA|7959|178|77|152|11650376|76647.2105263158|0
"060250110011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1104|6624|NA|NA|9940|202|87|360|30827496|85631.9333333333|0
"060250114001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060290001061"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|15030|15030|7920|7920|7950|59|6|34|2187954|64351.5882352941|0
"060290005072"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060290008005"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|1380|9510|NA|NA|NA|394|144|824|77948740|94597.9854368932|0
"060290016002"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060290018042"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060290027011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|15|3|2|180346|90173|0
"060290028041"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|33|4|38|2679404|70510.6315789474|0
"060290028062"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|5742|17622|7176|16680|14230|602|250|680|62604828|92065.9235294118|0
"060290035002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1104|7968|NA|NA|6980|128|36|98|11405250|116380.102040816|0
"060290050062"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060290055093"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1380|9510|NA|NA|NA|88|33|134|14622300|109121.641791045|0
"060310004022"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1380|10110|NA|NA|NA|80|14|78|9208534|118058.128205128|0
"060310009021"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060350403031"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1104|9072|NA|NA|10598|89|36|96|8499894|88540.5625|0
"060371021041"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|43392|43392|42390|42390|14138|106|36|126|11259678|89362.5238095238|0
"060371061111"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1196|9828|NA|NA|NA|149|64|196|24056328|122736.367346939|0
"060371132322"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|5|0|8|566378|70797.25|0
"060371133012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060371201041"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|13|1|20|1388284|69414.2|0
"060371236013"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1196|9828|NA|NA|NA|234|115|356|42125250|118329.353932584|0
"060371238001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|48|17|36|1969084|54696.7777777778|0
"060371239012"|0|2|0|0|0|0|0|2|2|2|1|0|1|1|0|NA|NA|NA|NA|NA|95|42|118|11976280|122784.363636364|0
"060371243003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060371278061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060371284004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060371319001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|31518|31518|NA|NA|NA|4|3|2|45800|22900|0
"060371323011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060371330001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060371345203"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|6|2|4|720000|180000|0
"060371349052"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1196|9828|NA|NA|NA|251|118|436|51426640|117951.009174312|0
"060371393021"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|25680|25680|NA|NA|NA|29|2|12|886510|73875.8333333333|0
"060371394012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060371413051"|0|2|0|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|30|8|26|2015974|NA|0
"060371816001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|59970|59970|59970|59970|17330|483|161|388|41141926|106035.891752577|0
"060371881001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060371893003"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|62049|62049|NA|170|68|24|2926236|121926.5|0
"060371901021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|37575|37575|NA|NA|14335|39|15|12|1280564|106713.666666667|0
"060371907011"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|NA|NA|NA|NA|NA|324|19|450|26936456|59858.7911111111|0
"060371907012"|0|2|1|0|0|0|0|2|2|2|1|0|2|0|0|45315|45315|NA|NA|NA|78|7|220|15073520|123640|0
"060371918102"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|30240|30240|NA|NA|NA|37|14|14|1812000|129428.571428571|0
"060371920012"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15000|15000|NA|NA|8100|1|0|10|1370598|137059.8|0
"060371926101"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|72|28|94|8358150|88916.4893617021|0
"060371927002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|29408|29408|NA|40|19|72|8760192|121669.333333333|0
"060371999001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|24|2|50|6559858|131197.16|0
"060372017001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5742|17622|7176|16680|17998|982|386|1430|144990720|101392.111888112|0
"060372044201"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060372060521"|0|2|1|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|62|15|96|10470306|NA|0
"060372077122"|0|2|1|0|0|0|0|2|2|1|0|0|0|1|0|NA|NA|NA|NA|NA|414|88|204|19981466|240012.53046953|0
"060372079021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|31275|31275|40870|40870|NA|174|66|16|1174632|73414.5|0
"060372089022"|0|2|0|0|0|0|0|2|1|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060372092021"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|41201|41201|NA|NA|NA|32|9|16|1e+06|62500|0
"060372095201"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060372111242"|0|1|2|0|0|0|0|2|2|2|0|0|2|0|0|14496|14496|13236|13236|NA|18|2|14|919198|125763.4|0
"060372118022"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|NA|NA|NA|NA|NA|58|16|54|4958120|91817.037037037|0
"060372121012"|0|3|1|0|0|0|0|3|3|2|1|1|3|0|0|NA|NA|NA|NA|NA|9|7|0|0|NA|0
"060372122041"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|18710|18710|NA|104|49|118|18596724|157599.355932203|0
"060372123041"|0|3|2|0|0|0|0|3|3|2|0|1|3|0|0|NA|NA|NA|NA|NA|34|18|28|2584240|NA|0
