"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"050310004031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050310006024"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5232|10800|4986|9972|9640|1018|216|1018|71262352|70002.3104125737|0
"050350303012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2760|3720|NA|NA|NA|87|49|76|3348094|44053.8684210526|0
"050379505004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050434903001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4779|10629|6631|12511|7148|225|105|310|17416534|56182.3677419355|0
"050450305023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050450307012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|33000|33000|33000|33000|13200|241|66|182|12473850|68537.6373626374|0
"050450307022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15900|15900|NA|NA|7500|48|12|56|2767910|49426.9642857143|0
"050450308003"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|6870|13740|5063|10125|7896|817|238|1064|72146284|67806.6578947368|0
"050510110021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3000|4110|NA|NA|5675|125|44|186|9750350|52421.2365591398|0
"050510114002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|6840|6840|NA|NA|6800|11|5|6|152000|25333.3333333333|0
"050510116011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050554806022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|12650|12650|NA|NA|6500|28|12|24|1191400|49641.6666666667|0
"050574805003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2310|3360|NA|NA|NA|79|24|84|3965332|47206.3333333333|0
"050590202003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2448|4872|NA|NA|NA|75|29|78|3728876|47806.1025641026|0
"050634903001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2100|2688|NA|NA|NA|56|25|90|4325918|48065.7555555556|0
"050634903004"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|29450|29450|NA|NA|10730|111|62|98|5964788|60865.1836734694|0
"050659602002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2160|4512|NA|NA|5700|64|6|68|3145110|46251.6176470588|0
"050674804021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2304|3768|NA|NA|NA|91|33|134|6701282|50009.5671641791|0
"050690005023"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|5130|11640|5184|11760|8624|451|173|320|19646310|61394.71875|0
"050690009001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050690015021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|2880|5760|NA|NA|NA|85|32|96|4606322|47982.5208333333|0
"050690016004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050690018003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|3|1|14|1188398|84885.5714285714|0
"050719519003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|24950|24950|NA|NA|8000|127|45|102|6311394|61876.4117647059|0
"050754701002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|17100|17100|NA|NA|8550|75|24|56|2729862|48747.5357142857|0
"050930103002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2296|3696|NA|NA|NA|105|53|76|3759068|49461.4210526316|0
"051074801002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2580|4080|NA|NA|NA|120|29|106|4926904|46480.2264150943|0
"051139502021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|2328|2568|NA|NA|8550|64|21|40|1743786|43594.65|0
"051159513011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051159514001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051159514002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|5736|11472|5414|10827|8996|446|171|676|42178902|62394.825443787|0
"051190019003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190020021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190021023"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6495|18750|5760|13050|9162|779|127|736|55365006|75224.1929347826|0
"051190021032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190024052"|0|2|0|0|0|0|0|2|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|24|11|112|8995210|NA|0
"051190024071"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13320|13320|14940|14940|NA|0|0|0|0|NA|0
"051190025001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190028001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190028002"|0|1|0|1|0|0|0|1|1|1|1|0|1|0|0|4200|4200|NA|NA|NA|30|6|22|970000|44090.9090909091|0
"051190031001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4020|5250|NA|NA|NA|157|52|308|14237678|46226.2272727273|0
"051190036042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190036091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190037131"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190038003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190041071"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190044002"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|21|6|0|0|NA|0
"051190045001"|0|2|0|1|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|62|18|20|791420|NA|0
"051190045002"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|11804|11804|NA|NA|8250|89|26|60|3358138|55968.9666666667|0
"051190049012"|0|2|1|0|0|0|0|2|2|1|0|0|1|0|0|NA|NA|NA|NA|NA|101|19|0|0|NA|0
"051199802001"|0|1|1|0|1|1|0|1|1|1|0|0|0|1|0|6708|14448|7934|16124|NA|2368|253|260|29561670|113698.730769231|0
"051219603021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2822|5054|NA|NA|NA|83|32|114|5328846|46744.2631578947|0
"051239602021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2940|3540|NA|NA|NA|81|22|84|4245354|50539.9285714286|0
"051310006004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051310007006"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4104|11376|7092|11394|9470|279|65|442|29016224|65647.5656108597|0
"051310008001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051310008003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051310013072"|0|0|1|0|0|1|0|1|1|1|0|0|1|0|0|NA|NA|32000|32000|NA|0|0|0|0|NA|0
"051330803001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2610|3060|NA|NA|NA|83|11|96|4909238|51137.8958333333|0
"051399508001"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|NA|NA|NA|NA|NA|99|21|84|4371872|NA|0
"051430101151"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051430103041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051430103073"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|4000|4000|NA|NA|NA|0|0|0|0|NA|0
"051430105112"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051430113012"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7666|24482|7875|21420|11942|3723|765|2528|247160810|97769.3077531646|0
"051450708012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|21690|21690|10540|10540|7718|513|181|586|42625178|72739.2116040956|0
"051450708022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051450712011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2448|4176|NA|NA|5550|171|83|190|9223596|48545.2421052632|0
"060014011004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060014013001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|48270|48270|53946|53946|NA|163|50|362|48268244|133337.690607735|0
"060014029001"|0|1|2|0|0|0|0|2|2|2|0|0|2|0|0|NA|NA|26751|26751|NA|43|17|26|1568000|NA|0
"060014030003"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|2277|690|494|61074554|123632.700404858|0
"060014033022"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1104|8472|NA|NA|NA|142|62|248|24520890|98874.5564516129|0
"060014060001"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|156|39|6|679424|113237.333333333|0
"060014061001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060014078002"|0|1|2|0|0|0|0|2|2|2|0|0|2|0|0|NA|NA|58083|58083|NA|229|79|170|14147178|138429|0
"060014080002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|40368|40368|18054|18054|13994|131|53|70|5599360|79990.8571428571|0
"060014081001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1104|8472|NA|NA|NA|85|34|130|11988898|92222.2923076923|0
"060014216003"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|19800|19800|NA|9|2|22|849200|38600|0
"060014225003"|0|1|4|0|0|0|0|4|4|4|0|0|4|0|0|NA|NA|NA|NA|NA|79|14|50|4858646|NA|0
"060014227003"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|37650|37650|NA|28|6|46|5108124|111046.173913043|0
"060014229011"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|19800|19800|NA|5|0|4|375900|93975|0
"060014229022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|21800|21800|NA|NA|NA|11|3|6|265934|44322.3333333333|0
"060014229023"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1104|7464|NA|NA|NA|67|29|128|12333096|96352.3125|0
"060014235001"|0|0|1|0|1|0|0|1|1|1|0|0|1|0|0|NA|NA|13786|13786|NA|5|0|0|0|NA|0
"060014236022"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|18746|18746|NA|9|1|0|0|NA|0
"060014251021"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|24273|24273|NA|NA|NA|6|2|8|710820|88852.5|0
"060014251033"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060014287001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1104|8472|NA|NA|NA|62|19|148|14019744|94728|0
"060014331021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|19|1|20|1427180|71359|0
"060014351022"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5742|17622|7176|16680|14373|785|310|774|72814332|94075.3643410853|0
"060014371014"|0|1|1|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|103|38|64|5731464|NA|0
"060014372002"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1104|8664|NA|NA|NA|162|106|370|37398896|101078.097297297|0
"060014415032"|0|3|1|0|0|0|0|3|3|2|0|1|2|1|0|NA|NA|NA|NA|NA|74|11|136|8931196|NA|0
"060014431033"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1104|6960|NA|NA|NA|195|109|240|28620654|119252.725|0
"060014512021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1104|8664|NA|NA|NA|109|66|246|26687156|108484.37398374|0
"060019821001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|11442|41196|11442|26544|20236|10325|1416|3582|615573690|171851.951423786|0
"060070010002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5742|17622|7176|16680|14838|909|346|1032|91691736|88848.5813953488|0
"060070013003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060070022002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1104|7584|NA|NA|NA|380|176|370|40631468|109814.778378378|0
"060133131021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1288|8304|NA|NA|NA|123|71|286|23784216|83161.5944055944|0
"060133160001"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|84|19|0|0|NA|0
"060133220001"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1288|8304|NA|NA|NA|241|147|574|50362380|87739.3379790941|0
"060133220002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|17|1|18|1475788|81988.2222222222|0
"060133240021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060133280002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060133350003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060133452032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060133521011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|51568|51568|33357|33357|16300|315|111|428|41105256|96040.3177570093|0
"060133551094"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060133672002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1288|8304|NA|NA|NA|102|52|204|17765956|87088.0196078431|0
"060170302011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1116|8496|NA|NA|11250|78|16|66|6227342|94353.6666666667|0
"060170307112"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|9600|9600|5985|5985|7380|20|7|4|240000|60000|0
"060190001001"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060190006021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|3858|3858|NA|NA|NA|2|0|6|376204|62700.6666666667|0
"060190014081"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|32954|32954|15000|15000|8710|273|128|224|17332514|77377.2946428571|0
"060190030042"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|9600|9600|NA|NA|NA|5|0|0|0|NA|0
"060190031042"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|8|1|14|881920|62994.2857142857|0
"060190035003"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1104|8304|NA|NA|NA|460|193|746|73501842|98527.9383378016|0
"060190045041"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|21|3|26|1604004|61692.4615384615|0
"060190045052"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060190051003"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060190054061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060190054081"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5742|17622|7176|16680|10758|968|379|1592|138265008|86849.8793969849|0
"060190055041"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1104|8304|NA|NA|NA|94|41|214|20448204|95552.3551401869|0
"060190056021"|0|0|1|0|0|1|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|83|33|78|10664412|136723.230769231|0
"060190056061"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|76|8|114|7663800|67226.3157894737|0
"060190056082"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060190057012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060190057014"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|27|9|12|1430410|119200.833333333|0
"060190057043"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060190066032"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1104|8304|NA|NA|6178|135|56|306|31526176|103026.718954248|0
"060190066063"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060190070023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060190080001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1380|10590|NA|NA|7890|82|12|64|6432020|100500.3125|0
"060190081001"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|57|8|0|0|NA|0
"060230001002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060230010022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|5742|17622|7176|16680|12540|559|206|518|45846696|88507.1351351351|0
"060230103004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|14600|14600|NA|NA|NA|0|0|0|0|NA|0
"060230107014"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1104|8088|NA|NA|7959|145|55|136|10840782|79711.6323529412|0
"060250110011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1104|6624|NA|NA|NA|199|80|302|26178196|86682.7682119205|0
"060250114001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060290001061"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|15030|15030|7920|7920|7500|63|7|44|2765114|62843.5|0
"060290005072"|0|2|0|0|0|0|0|2|1|0|0|1|1|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060290008005"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|1380|9330|NA|NA|NA|337|121|680|71467098|105098.673529412|0
"060290016002"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060290018042"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|11558|11558|NA|NA|NA|2|0|0|0|NA|0
"060290027011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|2|0|2|39462|19731|0
"060290028041"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|29|4|48|3295456|68655.3333333333|0
"060290028062"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5742|17622|7176|16680|12900|575|250|680|58226916|85627.8176470588|0
"060290035002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1104|7368|NA|NA|6648|116|31|88|9738498|110664.75|0
"060290050062"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060290055093"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1380|9330|NA|NA|NA|85|30|138|14518022|105203.057971014|0
"060310004022"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1380|10590|NA|NA|NA|81|14|80|8530486|106631.075|0
"060310009021"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060350403031"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1104|7824|NA|NA|10146|78|29|86|7184084|83535.8604651163|0
"060371021041"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|41924|41924|41924|41924|13896|108|41|126|11641044|92389.2380952381|0
"060371061111"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1196|8970|NA|NA|NA|140|60|210|24073156|114634.076190476|0
"060371114011"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060371132322"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|5|4|14|765454|54675.2857142857|0
"060371133012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060371201041"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|13|2|28|2173968|77641.7142857143|0
"060371236013"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1196|8970|NA|NA|NA|218|106|360|39485424|109681.733333333|0
"060371238001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|41|15|40|3565024|89125.6|0
"060371239012"|0|2|0|0|0|0|0|2|2|2|1|0|1|1|0|NA|NA|NA|NA|NA|86|41|108|11123030|124259.903846154|0
"060371243003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060371278052"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|25|13|12|1115678|92973.1666666667|0
"060371278061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060371284004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060371319001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|31518|31518|NA|NA|NA|3|2|2|32800|16400|0
"060371330001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060371345203"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|6|2|4|5e+05|125000|0
"060371349052"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1196|8970|NA|NA|NA|241|121|454|49876176|109859.418502203|0
"060371393021"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|25680|25680|NA|NA|NA|36|6|16|1222770|76423.125|0
"060371394012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060371396001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060371413051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060371816001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|57830|57830|57830|57830|16712|458|153|388|39726524|102387.948453608|0
"060371881001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060371893003"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|59951|59951|NA|159|70|26|2817118|108350.692307692|0
"060371901021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|36480|36480|NA|NA|13975|37|14|14|1172842|83774.4285714286|0
"060371907011"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|NA|NA|NA|NA|NA|303|20|414|22305174|53877.231884058|0
"060371907012"|0|2|1|0|0|0|0|2|2|2|1|0|2|0|0|45315|45315|NA|NA|NA|79|7|108|3344788|85516.8679245283|0
"060371918102"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|27405|27405|NA|NA|NA|41|12|0|0|NA|0
"060371920012"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15000|15000|NA|NA|8100|1|0|16|1093686|68355.375|0
"060371926101"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|61|27|80|6614070|82675.875|0
"060371927002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|29408|29408|NA|31|14|70|8460852|120869.314285714|0
"060371999001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|21|2|50|7101466|142029.32|0
"060372017001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5742|17622|7176|16680|16860|1002|402|1392|129473544|93012.6034482759|0
"060372044201"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060372060521"|0|2|1|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|65|16|90|9965106|NA|0
"060372077122"|0|2|1|0|0|0|0|2|2|1|0|0|0|1|0|NA|NA|NA|NA|NA|423|84|204|19557106|231554.448551449|0
"060372079021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|31275|31275|40870|40870|NA|187|68|18|1317528|73196|0
"060372089022"|0|2|0|0|0|0|0|2|1|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060372092021"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|40100|40100|16858|16858|NA|12|4|16|1120800|70050|0
"060372095201"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060372111242"|0|1|2|0|0|0|0|2|2|2|0|0|2|0|0|13680|13680|12480|12480|NA|17|1|12|728838|124331|0
"060372118022"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|NA|NA|NA|NA|NA|52|14|50|4139580|82791.6|0
"060372121012"|0|3|1|0|0|0|0|3|3|2|1|1|3|0|0|NA|NA|NA|NA|NA|5|3|0|0|NA|0
