"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"no_reported_inst_staff"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"est_avg_inst_staff_salary"
"050070213171"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|27|12|16|165224|0|11250|11250|5460|15000|15000|10326.5
"050097906001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|122|29|130|6743380|0|NA|NA|NA|2970|5070|51872.1538461538
"050134802003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|91|32|114|5095554|0|NA|NA|5972|3240|4680|44697.8421052632
"050199536012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|219|132|356|22204822|0|5580|7452|9200|5760|7680|62373.095505618
"050199536022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|188|68|208|12226598|0|13500|13500|8000|28480|28480|58781.7211538462
"050279504012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|223|78|314|20530582|0|5112|8028|7418|6420|11460|65384.0191082803
"050299503001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|98|25|118|5625070|0|NA|NA|NA|2448|3120|47670.0847457627
"050310004031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"050310006024"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|1033|216|1072|73633332|0|4986|9972|10022|5232|10800|68687.8097014925
"050350303012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|86|40|78|3564268|0|NA|NA|NA|2760|3720|45695.7435897436
"050379505004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"050434903001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|226|105|306|16989126|0|6631|12511|7058|4779|10629|55520.0196078431
"050450305023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"050450307012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|248|74|196|13294178|0|49150|49150|12820|49140|49140|67827.4387755102
"050450307022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|51|12|54|2677940|0|NA|NA|7500|15600|15600|49591.4814814815
"050450308003"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|816|255|1050|70268250|0|5018|10037|7554|6810|13620|66922.1428571429
"050510110021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|123|37|178|8815972|0|NA|NA|5675|3000|4110|49527.9325842697
"050510114002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13|5|2|56000|0|NA|NA|6800|6840|6840|28000
"050510116011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"050554806022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|29|11|22|826408|0|NA|NA|6400|12650|12650|37564
"050574805003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|75|23|86|3814208|0|NA|NA|NA|2310|3360|44351.2558139535
"050590202003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|71|24|58|2760480|0|NA|NA|NA|2448|4872|47594.4827586207
"050634903001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|61|22|94|3806974|0|NA|NA|NA|2100|2688|40499.7234042553
"050634903004"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|124|56|108|6364716|0|NA|NA|10330|28550|28550|58932.5555555556
"050659602002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|62|6|68|3149838|0|NA|NA|7120|2160|4512|46321.1470588235
"050674804021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|91|35|138|6806816|0|NA|NA|NA|2304|3768|49324.7536231884
"050690005023"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|477|188|310|18609168|0|5184|11760|8472|5130|11640|60029.5741935484
"050690009001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"050690015021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|80|39|88|4084664|0|NA|NA|NA|2880|5760|46416.6363636364
"050690016004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"050690018003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|3|2|8|680452|0|NA|NA|NA|NA|NA|85056.5
"050719519003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|115|39|96|5771168|0|NA|NA|7800|24950|24950|60116.3333333333
"050754701002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|76|25|58|2832948|0|NA|NA|8540|17100|17100|48843.9310344828
"050930103002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|110|61|90|4561544|0|NA|NA|NA|2296|3696|50683.8222222222
"051074801002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|119|39|106|4823830|0|NA|NA|NA|2580|4080|45507.8301886792
"051139502021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|66|23|38|1724212|0|NA|NA|8200|2328|2568|45374
"051159513011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051159514001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051159514002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|511|203|716|44744956|0|5256|10512|8754|5568|11136|62492.9553072626
"051190019003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190020021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190021023"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|777|100|744|69833108|0|5760|13050|9162|6495|18750|93861.7043010753
"051190021032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190024052"|0|2|0|0|0|0|0|2|2|2|2|0|2|0|0|24|12|102|8276978|0|NA|NA|NA|12355|12355|68332.44
"051190024071"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|14940|14940|NA|13320|13320|NA
"051190025001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190028001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190028002"|0|1|0|1|0|0|0|1|1|1|1|0|1|0|0|24|5|26|1124000|0|NA|NA|NA|4200|4200|43230.7692307692
"051190031001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|156|27|332|14932922|0|NA|NA|NA|4020|5250|44978.6807228916
"051190036042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190036091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190037131"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190038003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190041071"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190044002"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|20|6|0|0|0|NA|NA|NA|NA|NA|NA
"051190045001"|0|2|0|1|0|0|0|2|2|1|0|1|2|0|0|55|18|20|774502|0|NA|NA|NA|NA|NA|NA
"051190045002"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|96|22|92|5182880|0|NA|NA|8250|11804|11804|56335.652173913
"051190049012"|0|2|1|0|0|0|0|2|2|1|0|0|1|0|0|90|20|0|0|0|NA|NA|NA|NA|NA|NA
"051199802001"|0|1|1|0|1|1|0|1|1|1|0|0|0|1|0|2271|267|286|34814626|0|7934|16124|NA|6708|14448|121729.461538462
"051219603021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|88|34|118|5507424|0|NA|NA|NA|2822|5054|46673.0847457627
"051239602021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|81|23|96|4845676|0|NA|NA|NA|2880|3450|50475.7916666667
"051310006004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051310007006"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|282|71|448|29887016|0|7092|11394|9090|4104|11376|66712.0892857143
"051310008001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051310008003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051310013072"|0|0|1|0|0|1|0|1|1|1|0|0|1|0|0|0|0|0|0|0|30000|30000|NA|NA|NA|NA
"051330803001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|71|9|82|4300512|0|NA|NA|NA|2610|3060|52445.2682926829
"051399508001"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|101|27|98|4875828|0|NA|NA|NA|NA|NA|NA
"051430101151"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051430103041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051430103073"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|1890|1890|NA
"051430105112"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051430113012"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|3748|690|2540|245815254|0|7752|21032|11330|7568|24056|96777.6590551181
"051450708012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|505|177|606|43571244|0|11388|11388|7460|21000|21000|71899.7425742574
"051450708022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051450712011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|175|86|188|9058196|0|NA|NA|5550|2448|4176|48181.8936170213
"060014011004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"060014013001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|164|51|360|47783636|0|52896|52896|NA|49125|49125|132732.322222222
"060014029001"|0|1|2|0|0|0|0|2|2|2|0|0|2|0|0|36|13|24|1443000|0|13375.5|13375.5|NA|NA|NA|53477.2727272727
"060014030003"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|1902|485|450|51176502|0|NA|NA|NA|NA|NA|113725.56
"060014033022"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|135|60|194|17443286|0|NA|NA|NA|1104|7464|89913.8453608247
"060014060001"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|153|40|6|664136|0|NA|NA|NA|NA|NA|110689.333333333
"060014061001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"060014078002"|0|1|2|0|0|0|0|2|2|2|0|0|2|0|0|237|63|168|15044918|0|29041.5|29041.5|NA|NA|NA|75942.0375
"060014080002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|130|54|80|6929964|0|18054|18054|13994|40368|40368|86624.55
"060014081001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|80|34|106|9950974|0|NA|NA|NA|1104|7464|93877.1132075472
"060014216003"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|9|2|22|810080|0|19200|19200|NA|NA|NA|36821.8181818182
"060014225003"|0|1|4|0|0|0|0|4|4|4|0|0|4|0|0|68|12|44|3627866|0|19787.25|19787.25|NA|NA|NA|NA
"060014227003"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|29|8|58|6057324|0|37650|37650|NA|NA|NA|104436.620689655
"060014229011"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|4|0|4|416442|0|19200|19200|NA|NA|NA|104110.5
"060014229022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|9|3|4|246380|0|NA|NA|NA|21000|21000|61595
"060014229023"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|64|30|110|10109474|0|NA|NA|NA|1104|7464|91904.3090909091
"060014235001"|0|0|1|0|1|0|0|1|1|1|0|0|1|0|0|6|0|0|0|0|13786|13786|NA|NA|NA|NA
"060014236022"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|10|1|10|775670|0|18746|18746|NA|NA|NA|77567
"060014251021"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|11|5|12|981360|0|NA|NA|NA|24273|24273|81780
"060014251033"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"060014280001"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"060014287001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|69|20|122|11129628|0|NA|NA|NA|1104|7464|91226.4590163934
"060014331021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|12|1|10|788766|0|NA|NA|NA|NA|NA|78876.6
"060014351022"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|847|329|758|71403240|0|7176|16680|15140|5742|17622|94199.5250659631
"060014371014"|0|1|1|0|0|0|0|2|2|1|0|1|2|0|0|96|38|74|6481672|0|NA|NA|NA|NA|NA|NA
"060014372002"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|171|113|396|37471378|0|NA|NA|NA|1104|8064|94624.6919191919
"060014415032"|0|3|1|0|0|0|0|3|3|2|0|1|2|1|0|91|12|124|11498140|0|NA|NA|NA|18879.6666666667|18879.6666666667|NA
"060014431033"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|176|73|248|26891050|0|NA|NA|NA|1104|6960|108431.653225806
"060014512021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|117|70|256|26352518|0|NA|NA|NA|1104|8064|102939.5234375
"060019821001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|9783|1445|3694|609716524|0|11442|26544|20530|11442|41196|165055.907958852
"060070010002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|944|371|1020|91490472|0|7176|16680|13500|5742|17622|89696.5411764706
"060070013003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"060070022002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|378|179|384|38367944|0|NA|NA|NA|1104|7824|99916.5208333333
"060133131021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|133|74|286|22423070|0|NA|NA|NA|1288|8304|78402.3426573427
"060133160001"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|84|19|0|0|0|NA|NA|NA|NA|NA|NA
"060133220001"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|241|148|586|52595396|0|NA|NA|NA|1288|8304|89753.2354948805
"060133220002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|19|1|20|1623800|0|NA|NA|NA|NA|NA|81190
"060133240021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"060133240023"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|0|0|0|0|0|8500|8500|NA|8500|8500|NA
"060133280002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"060133350003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"060133452032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"060133521011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|339|114|406|39714458|0|33509|33509|15706|50460|50460|97818.8620689655
"060133551094"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"060133672002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|111|63|198|17282214|0|NA|NA|NA|1288|8304|87283.9090909091
"060170302011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|77|16|68|6118392|0|NA|NA|8751|1116|8064|89976.3529411765
"060170307112"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16|1|16|442536|0|6240|6240|7380|9600|9600|27658.5
"060190001001"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"060190014081"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|272|114|206|15589078|0|14940|14940|8454|32954|32954|75675.1359223301
"060190030042"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|3|0|2|96526|0|NA|NA|6750|9360|9360|48263
"060190031042"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|5|0|12|704080|0|NA|NA|NA|NA|NA|58673.3333333333
"060190035003"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|443|184|710|70031806|0|NA|NA|NA|1104|8064|98636.3464788732
"060190045041"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|21|2|24|1351974|0|NA|NA|NA|NA|NA|56332.25
"060190045051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"060190045052"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"060190051003"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"060190054061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"060190054081"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|1046|411|1592|138600168|0|7176|16680|10905|5742|17622|87060.4070351759
"060190055041"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|85|35|202|19586962|0|NA|NA|NA|1104|8064|96965.1584158416
"060190056021"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|55|18|86|11738336|0|NA|NA|NA|NA|NA|136492.279069767
"060190056061"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|88|11|108|6711494|0|NA|NA|NA|NA|NA|62143.462962963
"060190057012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"060190057014"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|27|9|10|983542|0|NA|NA|NA|NA|NA|98354.2
"060190057043"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"060190066032"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|130|53|376|36880978|0|NA|NA|6028|1104|8064|98087.7074468085
"060190066063"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"060190070023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"060190080001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|76|13|64|7000908|0|NA|NA|7890|1380|10080|109389.1875
"060190081001"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|51|7|0|0|0|NA|NA|NA|NA|NA|NA
"060230001002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"060230010022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|582|218|562|49795896|0|7176|16680|13390|5742|17622|88604.7971530249
"060230103004"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|5|0|8|272544|0|16500|16500|NA|12600|12600|34068
"060230107014"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|140|56|146|10159002|0|NA|NA|7959|1104|8088|69582.2054794521
"060250110011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|193|85|298|27995296|0|NA|NA|NA|1104|6024|93943.9463087248
"060250114001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"060290001061"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|60|6|54|2899096|0|7920|7920|7200|15780|15780|53686.962962963
"060290005072"|0|2|0|0|0|0|0|2|2|0|0|2|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"060290008005"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|310|120|700|66204708|0|NA|NA|NA|1380|9870|94578.1542857143
"060290016002"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"060290018042"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13|1|8|582400|0|7920|7920|NA|11558|11558|72800
"060290028041"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|22|2|36|2215418|0|NA|NA|NA|NA|NA|61539.3888888889
"060290028062"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|592|260|694|59439192|0|7176|16680|12900|5742|17622|85647.2507204611
"060290035002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|126|34|88|9460568|0|NA|NA|6721|1104|6192|107506.454545455
"060290050062"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|3|0|2|116480|0|NA|NA|NA|NA|NA|58240
"060290055093"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|76|24|140|14197838|0|NA|NA|NA|1380|9870|101413.128571429
"060310004022"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|78|12|70|7440072|0|NA|NA|NA|1380|10080|106286.742857143
"060310009021"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|4|0|4|222000|0|NA|NA|NA|NA|NA|NA
"060350403031"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|79|35|78|6606498|0|NA|NA|10098|1104|7824|84698.6923076923
"060371021041"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|81|23|124|11306284|0|40140|40140|13331|41102|41102|91179.7096774193
"060371061111"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|162|70|206|22151106|0|NA|NA|NA|1196|8528|107529.640776699
"060371114011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"060371132322"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|8|3|12|640248|0|NA|NA|NA|NA|NA|53354
"060371133012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"060371133032"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"060371201041"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|12|1|20|1152916|0|NA|NA|NA|NA|NA|57645.8
"060371236013"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|238|109|364|39054378|0|NA|NA|NA|1196|8528|107292.247252747
"060371238001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|45|8|28|2472668|0|NA|NA|NA|NA|NA|88309.5714285714
"060371239012"|0|2|0|0|0|0|0|2|2|2|1|0|1|1|0|85|40|100|10085018|0|NA|NA|NA|NA|NA|63629.5283687943
"060371243003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"060371278052"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|18|11|16|1185408|0|NA|NA|NA|NA|NA|74088
"060371278061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"060371284004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"060371319001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|2|1|2|32730|0|NA|NA|NA|31933|31933|16365
"060371330001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"060371345203"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|6|2|4|450000|0|NA|NA|NA|NA|NA|112500
"060371349052"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|276|136|480|51762648|0|NA|NA|NA|1196|8528|107838.85
"060371393021"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|42|4|32|2277590|0|NA|NA|NA|25680|25680|71174.6875
"060371394012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"060371396001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"060371413051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"060371816001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|439|153|400|40423014|0|55980|55980|16600|55980|55980|101057.535
"060371881001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"060371893003"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|151|60|24|2545482|0|59951|59951|NA|NA|NA|106061.75
"060371901021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|26|5|14|1470126|0|NA|NA|13975|36480|36480|105009
"060371907011"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|303|115|352|19050060|0|NA|NA|NA|NA|NA|54119.4886363636
"060371907012"|0|2|0|0|0|0|0|2|2|2|1|0|2|0|0|80|7|108|3344788|0|NA|NA|NA|22162.5|22162.5|42758.4339622641
"060371918102"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|43|15|12|1990000|0|NA|NA|NA|30309|30309|165833.333333333
"060371920012"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|7|0|16|1252860|0|NA|NA|8100|15000|15000|78303.75
"060371926101"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|65|23|76|5736032|0|NA|NA|NA|NA|NA|75474.1052631579
"060371927002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|38|17|70|8208120|0|29408|29408|NA|NA|NA|117258.857142857
"060371999001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|22|2|52|6643960|0|NA|NA|NA|4800|4800|127768.461538462
"060372017001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|1069|412|1392|130515504|0|7176|16680|16932|5742|17622|93761.1379310345
"060372044201"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
