"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"040133201001"|0|7|3|0|0|0|0|7|7|6|3|0|3|1|2|NA|NA|NA|NA|NA|4481|1637|284|16024740|NA|0
"040134213031"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|18880|18880|NA|NA|NA|35|25|24|1852500|77187.5|0
"040134213042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040134221033"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|30|17|92|5569422|60537.1956521739|0
"040134222032"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|24|2|26|1883510|72442.6923076923|0
"040134222042"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2040|7824|NA|NA|NA|406|94|608|50767148|83498.5986842105|0
"040134222102"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040134222163"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040134223041"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040134223042"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040134223072"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040134226222"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|15|7|16|852548|53284.25|0
"040134226223"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|15|7|16|852548|53284.25|0
"040135228001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9613|26238|11406|22644|11683|248|58|412|32822556|79666.3980582524|0
"040135230061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040136145003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040136160002"|0|0|1|0|1|1|0|1|1|1|0|0|0|1|0|NA|NA|45133|45133|NA|510|139|398|55564514|139609.331658291|0
"040136189001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040136196001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2040|7824|NA|NA|NA|152|32|240|19356310|80651.2916666667|0
"040138100001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040138104002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040138112001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|13344|13344|13639|13639|NA|0|0|0|0|NA|0
"040138117001"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2040|7824|NA|NA|10500|228|45|286|23118608|80834.2937062937|0
"040138117003"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2040|7824|NA|NA|10500|228|45|286|23118608|80834.2937062937|0
"040138118001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|13344|13344|13639|13639|NA|0|0|0|0|NA|0
"040138118002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|13344|13344|13639|13639|NA|0|0|0|0|NA|0
"040138122003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|11250|11250|6750|6750|6200|7|0|20|614800|30740|0
"040138176001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9613|26238|11406|22644|11683|248|58|412|32822556|79666.3980582524|0
"040139413001"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|NA|NA|NA|NA|NA|210|50|304|24952622|NA|0
"040159507041"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2430|8505|NA|NA|NA|175|70|150|8660782|57738.5466666667|0
"040159520041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040159526003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040159530001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040159530002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040159539001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040179601001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1776|8520|NA|NA|NA|128|40|150|8781356|58542.3733333333|0
"040190002001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|9|1|14|828356|59168.2857142857|0
"040190003002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190004003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190005001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|10467|31688|11716|32065|12550|6921|1412|3604|373941400|103757.325194229|0
"040190005004"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|10467|31688|11716|32065|12550|6921|1412|3604|373941400|103757.325194229|0
"040190005005"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|10467|31688|11716|32065|12550|6921|1412|3604|373941400|103757.325194229|0
"040190005006"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190006002"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190006005"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190017002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|17828|17828|NA|12|5|0|0|NA|0
"040190017003"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|17828|17828|NA|12|5|0|0|NA|0
"040190018012"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|NA|NA|NA|NA|NA|57|35|110|6807420|61885.6363636364|0
"040190018014"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|22944|22944|21000|21000|NA|22|2|16|878000|54875|0
"040190018015"|0|2|1|0|0|0|0|2|2|2|0|0|1|1|0|NA|NA|NA|NA|NA|79|37|126|7685420|116760.636363636|0
"040190030022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190033023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190033024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190033041"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1980|7296|NA|NA|NA|934|143|544|35120742|64560.1875|0
"040190035022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|13|7|10|433212|43321.2|0
"040190035023"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|13|7|10|433212|43321.2|0
"040190036002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190040732"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190045051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190045052"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040199408003"|0|1|0|0|0|0|1|1|1|1|1|0|1|0|0|822|822|NA|NA|4400|65|21|26|1407682|54141.6153846154|0
"040210012001"|0|1|0|0|0|0|0|2|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|273|70|196|11735544|NA|0
"040210014063"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040210014072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040219412003"|0|1|0|0|0|0|0|2|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|273|70|196|11735544|NA|0
"040250003001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|34392|34392|17196|17196|11394|289|55|248|20952534|84486.0241935484|0
"040250003002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|34392|34392|17196|17196|11394|289|55|248|20952534|84486.0241935484|0
"040250008021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2360|8998|NA|NA|10248|322|96|210|14058660|66946|0
"040250009004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2360|8998|NA|NA|10248|322|96|210|14058660|66946|0
"040250010022"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|29880|29880|20976|20976|9322|70|22|74|3520682|47576.7837837838|0
"040270109111"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2016|7608|NA|NA|6678|316|127|262|15642190|59703.0152671756|0
"040270109113"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2016|7608|NA|NA|6678|316|127|262|15642190|59703.0152671756|0
"040270115032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050059501001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2304|3912|NA|NA|NA|65|18|86|4029750|46857.5581395349|0
"050059502002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050070203011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050070204012"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13810|13810|NA|NA|NA|6|0|6|240000|40000|0
"050070205041"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3675|3750|NA|NA|NA|253|57|316|18387202|58187.3481012658|0
"050070212011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|25750|25750|13440|13440|9224|256|88|180|12405678|68920.4333333333|0
"050070213112"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|14250|14250|9450|9450|5810|37|13|36|432000|12000|0
"050097906001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2304|4056|NA|NA|NA|120|40|134|6745884|50342.4179104478|0
"050134802003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3240|4680|NA|NA|5802|77|19|68|2840416|41770.8235294118|0
"050199536012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6630|8280|4842|6048|7166|243|146|366|22602152|61754.5136612022|0
"050199536022"|0|2|1|0|0|0|0|2|2|2|0|0|0|2|0|32830|34480|NA|NA|15046|413|201|570|34386242|119519.660720026|0
"050279504001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6840|10950|5130|7866|6993|240|85|334|21572132|64587.2215568862|0
"050279504002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6840|10950|5130|7866|6993|240|85|334|21572132|64587.2215568862|0
"050299503001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2424|3120|NA|NA|NA|92|26|114|5404946|47411.8070175439|0
"050310004021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050310004024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050310006012"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|6300|12990|4806|9612|9025|1054|220|1050|68707134|65435.3657142857|0
"050310006024"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|6300|12990|4806|9612|9025|1054|220|1050|68707134|65435.3657142857|0
"050350303012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2688|3648|NA|NA|NA|90|40|80|3621224|45265.3|0
"050379505001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050379505004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050379505005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050434903001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4650|10500|4839|9249|6550|244|115|326|18090124|55491.1779141104|0
"050434903002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4650|10500|4839|9249|6550|244|115|326|18090124|55491.1779141104|0
"050450305021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050450305022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050450307011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|45440|45440|45440|45440|12284|328|101|220|15369408|69860.9454545455|0
"050450307012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|45440|45440|45440|45440|12284|328|101|220|15369408|69860.9454545455|0
"050450307022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|14700|14700|NA|NA|7500|53|13|56|2745676|49029.9285714286|0
"050450308003"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|6523|13046|4807|9614|6854|902|278|1116|73225508|65614.2544802867|0
"050510110001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2940|4020|NA|NA|NA|122|37|196|9663542|49303.7857142857|0
"050510110003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2940|4020|NA|NA|NA|122|37|196|9663542|49303.7857142857|0
"050510114002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|4440|4440|NA|NA|6400|6|3|4|96000|24000|0
"050510116011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050554803002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16200|16200|NA|NA|8070|75|28|50|2409864|48197.28|0
"050554806004"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|11250|11250|NA|NA|6350|21|3|30|1277444|42581.4666666667|0
"050574805003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2250|3270|NA|NA|NA|77|26|92|3807770|41388.8043478261|0
"050590201003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2910|5820|NA|NA|NA|63|19|84|4264634|50769.4523809524|0
"050590202002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2910|5820|NA|NA|NA|63|19|84|4264634|50769.4523809524|0
"050590202003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2910|5820|NA|NA|NA|63|19|84|4264634|50769.4523809524|0
"050634903001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2112|2568|NA|NA|NA|65|20|90|4105124|45612.4888888889|0
"050634903003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|28200|28200|NA|NA|9130|123|55|100|5989152|59891.52|0
"050659602001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2160|4512|NA|NA|5700|64|6|70|3137250|44817.8571428571|0
"050659602002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2160|4512|NA|NA|5700|64|6|70|3137250|44817.8571428571|0
"050674804001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2304|3768|NA|NA|NA|108|38|140|6831630|48797.3571428571|0
"050690005021"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|4908|11160|4968|11256|8282|496|183|308|18281932|59356.9220779221|0
"050690005023"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|4908|11160|4968|11256|8282|496|183|308|18281932|59356.9220779221|0
"050690009001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050690015021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2880|5760|NA|NA|NA|87|39|96|4397774|45810.1458333333|0
"050690016004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050690018003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|2|2|18|1503176|83509.7777777778|0
"050719519003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|24230|24230|NA|NA|7400|97|40|104|6308940|60662.8846153846|0
"050754701002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16200|16200|NA|NA|8070|75|28|50|2409864|48197.28|0
"050754705011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16200|16200|NA|NA|8070|75|28|50|2409864|48197.28|0
"050930103002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2240|3640|NA|NA|NA|112|62|96|4931774|51372.6458333333|0
"051074801002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2520|3960|NA|NA|NA|127|40|118|5420366|45935.3050847458|0
"051139501001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|2280|3000|NA|NA|NA|54|15|38|1716596|45173.5789473684|0
"051139502001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|2280|3000|NA|NA|NA|54|15|38|1716596|45173.5789473684|0
"051139504001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|2280|3000|NA|NA|NA|54|15|38|1716596|45173.5789473684|0
"051159512002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051159513003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051159514001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051159514002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5424|10848|5112|10224|7870|560|218|744|46698154|62766.3360215054|0
"051190015021"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|20|5|0|0|NA|0
"051190015022"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|20|5|0|0|NA|0
"051190020021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190020022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190020023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190021023"|0|2|1|0|0|0|0|2|2|1|0|1|1|0|1|NA|NA|NA|NA|NA|946|346|864|63268654|NA|0
"051190021031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190021032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190024052"|0|2|0|0|0|0|0|2|2|2|2|0|2|0|0|25799|25799|NA|NA|NA|28|12|102|7987366|NA|0
"051190024071"|0|2|2|0|0|0|0|2|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|4|0|0|0|NA|0
"051190024072"|0|2|2|0|0|0|0|2|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|4|0|0|0|NA|0
"051190025001"|0|2|0|1|0|0|0|2|2|1|1|1|2|0|0|NA|NA|NA|NA|NA|32|6|28|1316000|NA|0
"051190025002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190028001"|0|1|0|1|0|0|0|1|1|1|1|0|1|0|0|4104|4104|NA|NA|NA|32|6|28|1316000|47000|0
"051190028002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190028003"|0|1|0|1|0|0|0|1|1|1|1|0|1|0|0|4104|4104|NA|NA|NA|32|6|28|1316000|47000|0
"051190031001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3982|5177|NA|NA|NA|211|40|300|13293722|44312.4066666667|0
"051190033044"|0|1|0|1|0|0|0|1|1|1|1|0|1|0|0|4104|4104|NA|NA|NA|32|6|28|1316000|47000|0
"051190035002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190035003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190036042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190036091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190037131"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190038003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190040011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190041071"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190042212"|0|2|0|0|0|0|0|2|2|2|2|0|2|0|0|25799|25799|NA|NA|NA|28|12|102|7987366|NA|0
"051190043024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051190044002"|0|2|1|1|0|0|0|2|2|1|0|0|0|1|0|NA|NA|NA|NA|NA|124|39|86|4726848|NA|0
"051190045001"|0|1|0|1|0|0|0|1|1|1|0|0|0|1|0|11804|11804|NA|NA|8250|104|34|86|4726848|54963.3488372093|0
"051190045002"|0|2|0|1|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|63|18|18|713920|NA|0
"051190045003"|0|1|0|1|0|0|0|1|1|1|0|0|0|1|0|11804|11804|NA|NA|8250|104|34|86|4726848|54963.3488372093|0
"051190048001"|0|1|1|0|1|1|0|1|1|1|0|0|0|1|0|6540|14316|7687|15817|NA|2001|259|306|34501146|112748.843137255|0
"051190048004"|0|1|1|0|1|1|0|1|1|1|0|0|0|1|0|6540|14316|7687|15817|NA|2001|259|306|34501146|112748.843137255|0
"051190048005"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|20|5|0|0|NA|0
"051190049003"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|68|19|0|0|NA|0
"051190049005"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|68|19|0|0|NA|0
"051219601005"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16200|16200|NA|NA|8070|75|28|50|2409864|48197.28|0
"051219603021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2256|4536|NA|NA|NA|94|43|126|5793016|45976.3174603175|0
"051239602005"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|4200|4800|NA|NA|NA|92|29|104|5220540|NA|0
"051310006003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051310006004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051310007005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|3991|11064|6894|11394|8426|289|75|454|29565880|65123.0837004405|0
"051310008001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051310008003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051310011022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051310013023"|0|0|1|0|0|1|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|46|9|0|0|NA|0
"051330803001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2550|3000|NA|NA|NA|85|40|90|4588210|50980.1111111111|0
"051399508001"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|NA|NA|NA|NA|NA|100|28|108|5354328|NA|0
"051430101061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051430101063"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051430103011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051430103024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|1890|1890|NA|NA|NA|0|0|0|0|NA|0
"051430105033"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051430105072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051430107013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"051430113004"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7384|23422|7563|20477|11020|3870|961|2454|235483684|95959.1214343928|0
"051450708001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|19140|19140|17760|17760|7004|557|206|658|47157434|71667.8328267477|0
"051450708003"|0|2|1|0|0|0|0|2|2|1|0|1|1|1|0|NA|NA|NA|NA|NA|557|206|658|47157434|NA|0
"051450712005"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4128|NA|NA|5230|182|81|214|10230378|47805.5046728972|0
"060014001001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|11442|40434|11442|26544|18222|9559|1405|3508|550442752|156910.704675029|0
"060014011004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060014013001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|46736|46736|49518|49518|NA|151|43|322|40689028|126363.440993789|0
"060014014001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|46736|46736|49518|49518|NA|151|43|322|40689028|126363.440993789|0
"060014029001"|0|1|2|0|0|0|0|2|2|2|0|0|2|0|0|NA|NA|25851|25851|NA|20|7|44|2042320|NA|0
