"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"no_reported_inst_staff"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"est_avg_inst_staff_salary"
"040132168061"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|39|2|20|401976|0|NA|NA|NA|7500|7500|20098.8
"040132168092"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040132168184"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040132168491"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|8|3|8|187200|0|40500|40500|NA|NA|NA|23400
"040132171011"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13|1|20|1155826|0|NA|NA|NA|13138|13138|57791.3
"040132178002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040132182004"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|242|90|1162|86695258|0|6024|6024|11505|7885|14946|74608.6557659208
"040133187002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|16|2|0|0|0|NA|NA|NA|7800|7800|NA
"040133188004"|0|5|2|0|0|0|0|5|5|4|2|0|1|1|2|5300|2375|638|39086592|0|NA|NA|NA|NA|NA|NA
"040133190004"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5631|1453|3882|395730278|0|10810|23480|11386|9684|25784|101939.793405461
"040133191011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|97|1|2|62000|0|NA|NA|NA|NA|NA|31000
"040133192022"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|84|23|36|2640250|0|NA|NA|NA|NA|NA|73340.2777777778
"040133193001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040133194012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040133197031"|0|2|1|0|0|0|0|2|2|1|0|0|2|0|0|62|5|64|2913778|0|NA|NA|NA|NA|NA|NA
"040133197033"|0|3|1|0|0|0|0|3|3|1|0|1|3|0|0|62|5|64|2913778|0|NA|NA|NA|NA|NA|NA
"040133197041"|0|5|2|0|0|0|0|5|5|4|2|0|1|1|2|5300|2375|638|39086592|0|NA|NA|NA|NA|NA|NA
"040133197061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040133198002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040133199101"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040133201001"|0|6|2|0|0|0|0|6|6|5|3|0|2|1|2|5316|2377|638|39086592|0|NA|NA|NA|NA|NA|NA
"040134213031"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|43|22|50|3519848|0|NA|NA|NA|18880|18880|70396.96
"040134213042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040134221033"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|28|16|74|5118506|0|NA|NA|NA|NA|NA|69169
"040134222032"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|34|3|12|719128|0|NA|NA|NA|NA|NA|59927.3333333333
"040134222041"|0|1|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040134222042"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|371|198|612|51333530|0|NA|NA|NA|2064|7848|83878.316993464
"040134222102"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040134222163"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040134223041"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|9|4|6|323548|0|NA|NA|NA|15750|15750|53924.6666666667
"040134223042"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|9|4|6|323548|0|NA|NA|NA|15750|15750|53924.6666666667
"040134223072"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|9|4|6|323548|0|NA|NA|NA|15750|15750|53924.6666666667
"040134226222"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13|7|16|769906|0|NA|NA|NA|NA|NA|48119.125
"040134226223"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13|7|16|769906|0|NA|NA|NA|NA|NA|48119.125
"040135228001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|252|71|396|29956582|0|10810|21132|11474|9200|24495|75647.9343434343
"040135230061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040136145003"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040136160002"|0|0|1|0|1|1|0|1|1|1|0|0|0|1|0|367|154|428|54969754|0|41608|41608|NA|NA|NA|128434.004672897
"040136189001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040136196001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|142|72|232|19403456|0|NA|NA|NA|2064|7848|83635.5862068966
"040138117001"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|210|105|268|22517478|0|NA|NA|9926|2064|7848|84020.4402985075
"040138117003"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|210|105|268|22517478|0|NA|NA|9926|2064|7848|84020.4402985075
"040138122003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|7|2|16|536000|0|6300|6300|5900|10500|10500|33500
"040138176001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|252|71|396|29956582|0|10810|21132|11474|9200|24495|75647.9343434343
"040139413001"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|218|120|326|27183246|0|NA|NA|NA|NA|NA|NA
"040159507041"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|175|75|162|9170194|0|NA|NA|NA|2430|8505|56606.1358024691
"040159520041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040159526003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040159530001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040159530002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040159539001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040179601001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|125|41|152|8708436|0|NA|NA|NA|1680|8040|57292.3421052632
"040190002001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040190003002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040190004003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040190005001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|6955|1373|3308|325640548|0|11372|31124|11300|10160|30759|98440.3107617896
"040190005004"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|6955|1373|3308|325640548|0|11372|31124|11300|10160|30759|98440.3107617896
"040190005005"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|6955|1373|3308|325640548|0|11372|31124|11300|10160|30759|98440.3107617896
"040190005006"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040190006002"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040190006005"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040190017002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|13|4|0|0|0|19278|19278|NA|NA|NA|NA
"040190017003"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|13|4|0|0|0|19278|19278|NA|NA|NA|NA
"040190018012"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|47|29|88|5961466|0|NA|NA|NA|NA|NA|67743.9318181818
"040190018014"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|11|2|14|802640|0|21000|21000|NA|22944|22944|57331.4285714286
"040190018015"|0|2|1|0|0|0|0|2|2|2|0|0|1|1|0|58|31|102|6764106|0|NA|NA|NA|NA|NA|62537.6801948052
"040190029042"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|9|1|14|731204|0|NA|NA|NA|17316|17316|52228.8571428571
"040190030022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040190031011"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|8|1|4|322000|0|NA|NA|NA|12708|12708|80500
"040190033023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040190033024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040190033041"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1084|147|584|37769946|0|NA|NA|NA|1884|7200|64674.5650684932
"040190033042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040190033043"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040190035022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|17|1|12|481640|0|NA|NA|NA|NA|NA|40136.6666666667
"040190035023"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|17|1|12|481640|0|NA|NA|NA|NA|NA|40136.6666666667
"040190036002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040190040683"|0|1|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040190040732"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040190045051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040190045052"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040190045101"|0|1|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040190045113"|0|1|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040190046161"|0|1|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040199408003"|0|1|0|0|0|0|1|1|1|1|1|0|1|0|0|62|15|24|1157010|0|NA|NA|4400|822|822|48208.75
"040210012001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|261|61|206|12092668|0|NA|NA|6900|2520|10980|58702.2718446602
"040210014063"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040210014072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040219412003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|261|61|206|12092668|0|NA|NA|6900|2520|10980|58702.2718446602
"040250003001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|227|45|218|17479724|0|16296|16296|10228|32592|32592|80182.2201834862
"040250003002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|227|45|218|17479724|0|16296|16296|10228|32592|32592|80182.2201834862
"040250008021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|311|89|202|12742990|0|NA|NA|9768|2280|9120|63084.1089108911
"040250009004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|311|89|202|12742990|0|NA|NA|9768|2280|9120|63084.1089108911
"040250010022"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|65|17|106|3430248|0|19680|19680|8474|27528|27528|32360.8301886792
"040250011021"|0|1|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040270009031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040270109111"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|306|128|240|14427076|0|NA|NA|6464|1920|7512|60112.8166666667
"040270109113"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|306|128|240|14427076|0|NA|NA|6464|1920|7512|60112.8166666667
"050039606002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"050059501001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|67|28|90|4051116|0|NA|NA|NA|2256|3840|45012.4
"050059502002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"050070203011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"050070204012"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|12|1|4|180268|0|NA|NA|NA|13810|13810|45067
"050070205041"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|250|60|296|17172114|0|NA|NA|NA|3675|3750|58013.8986486486
"050070212011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|268|91|172|11311480|0|13152|13152|8840|24218|24218|65764.4186046512
"050070213112"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|50|12|40|480000|0|9450|9450|5810|14250|14250|12000
"050097906001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|118|34|128|6330128|0|NA|NA|NA|2208|3912|49454.125
"050134802003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|80|22|58|2531128|0|NA|NA|5611|3240|4680|43640.1379310345
"050199536012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|246|151|352|20770240|0|4716|9666|6888|6450|13290|59006.3636363636
"050199536022"|0|2|1|0|0|0|0|2|2|2|0|0|0|2|0|418|205|550|31942940|0|NA|NA|7134|15425|18845|57717.0707070707
"050199538005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"050279504001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|218|78|330|21082616|0|5022|7452|6560|6690|10350|63886.7151515151
"050279504002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|218|78|330|21082616|0|5022|7452|6560|6690|10350|63886.7151515151
"050299503001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|88|22|114|5226952|0|NA|NA|NA|2850|3840|45850.4561403509
"050310004021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"050310004024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"050310006012"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|1060|216|996|64713038|0|4626|9252|8540|6060|12120|64972.9297188755
"050310006024"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|1060|216|996|64713038|0|4626|9252|8540|6060|12120|64972.9297188755
"050350303012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|100|51|92|4194718|0|NA|NA|NA|2160|2160|45594.7608695652
"050434903001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|241|101|314|16704702|0|4770|9180|6338|4650|10500|53199.6878980892
"050434903002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|241|101|314|16704702|0|4770|9180|6338|4650|10500|53199.6878980892
"050434904002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"050450305021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"050450305022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"050450307011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|276|78|210|14549886|0|42090|42090|11580|42090|42090|69285.1714285714
"050450307012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|276|78|210|14549886|0|42090|42090|11580|42090|42090|69285.1714285714
"050450307022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|69|18|64|3025186|0|NA|NA|7500|13500|13500|47268.53125
"050450308003"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|874|271|1090|69909154|0|4594|9188|6248|6223|12446|64136.8385321101
"050510110001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|118|32|184|8888138|0|NA|NA|NA|2940|4020|48305.097826087
"050510110003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|118|32|184|8888138|0|NA|NA|NA|2940|4020|48305.097826087
"050510116011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"050554803002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|61|18|54|2628514|0|NA|NA|7630|16200|16200|48676.1851851852
"050554806004"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|18|3|28|1075204|0|NA|NA|6300|10500|10500|38400.1428571429
"050574805003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|79|23|94|3760892|0|NA|NA|NA|2130|4350|40009.4893617021
"050590201003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|69|21|80|3158474|0|NA|NA|NA|2790|5580|39480.925
"050590202002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|69|21|80|3158474|0|NA|NA|NA|2790|5580|39480.925
"050590202003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|69|21|80|3158474|0|NA|NA|NA|2790|5580|39480.925
"050634903001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|71|22|72|3341790|0|NA|NA|NA|1980|3360|46413.75
"050634903003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|100|38|84|4907778|0|NA|NA|8440|26050|26050|58425.9285714286
"050659602001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|66|19|74|3149344|0|NA|NA|NA|2112|4464|42558.7027027027
"050659602002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|66|19|74|3149344|0|NA|NA|NA|2112|4464|42558.7027027027
"050674804001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|92|32|148|7086970|0|NA|NA|NA|2232|3648|47884.9324324324
"050690005021"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|468|171|326|19198992|0|4776|10824|7372|4710|10740|58892.6134969325
"050690005023"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|468|171|326|19198992|0|4776|10824|7372|4710|10740|58892.6134969325
"050690015021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|87|36|102|4440322|0|NA|NA|NA|2640|5280|43532.568627451
"050690016004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"050690018003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|2|2|16|1177332|0|NA|NA|NA|NA|NA|73583.25
"050719519003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|96|44|88|5149220|0|NA|NA|7100|23750|23750|58513.8636363636
"050754701002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|61|18|54|2628514|0|NA|NA|7630|16200|16200|48676.1851851852
"050754705011"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|61|18|54|2628514|0|NA|NA|7630|16200|16200|48676.1851851852
"050930103002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|116|64|108|4852880|0|NA|NA|NA|2156|3556|44934.0740740741
"051074801002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|141|43|118|5114708|0|NA|NA|NA|2490|3900|43344.9830508475
"051139501001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|51|15|44|1969532|0|NA|NA|NA|2184|4800|44762.0909090909
"051139502001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|51|15|44|1969532|0|NA|NA|NA|2184|4800|44762.0909090909
"051139504001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|51|15|44|1969532|0|NA|NA|NA|2184|4800|44762.0909090909
"051159512002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051159513003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051159514001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051159514002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|562|218|734|44196446|0|4932|9864|7204|5256|10512|60213.1416893733
"051190015021"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|19|5|0|0|0|NA|NA|NA|NA|NA|NA
"051190015022"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|19|5|0|0|0|NA|NA|NA|NA|NA|NA
"051190020021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190020022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190020023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190021023"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|976|381|882|64965490|0|7680|17400|9578|6495|18750|73657.0181405896
"051190021031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190021032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190022044"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190022045"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190024052"|0|2|0|0|0|0|0|2|2|2|2|0|2|0|0|32|15|102|7486536|0|NA|NA|NA|12354.5|12354.5|NA
"051190024071"|0|3|2|0|0|0|0|3|3|2|0|0|3|0|0|10|3|0|0|0|NA|NA|NA|NA|NA|NA
"051190024072"|0|3|2|0|0|0|0|3|3|2|0|0|3|0|0|10|3|0|0|0|NA|NA|NA|NA|NA|NA
"051190024082"|0|1|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190024083"|0|1|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190025001"|0|2|0|1|0|0|0|2|2|1|1|1|2|0|0|45|32|20|521500|0|NA|NA|NA|NA|NA|NA
"051190025002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190028001"|0|1|0|1|0|0|0|1|1|1|1|0|1|0|0|45|32|20|521500|0|NA|NA|NA|4104|4104|26075
"051190028002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190028003"|0|1|0|1|0|0|0|1|1|1|1|0|1|0|0|45|32|20|521500|0|NA|NA|NA|4104|4104|26075
"051190031001"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|220|107|308|13918548|0|NA|NA|NA|NA|NA|NA
"051190033044"|0|1|0|1|0|0|0|1|1|1|1|0|1|0|0|45|32|20|521500|0|NA|NA|NA|4104|4104|26075
"051190033053"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190036091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190040011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190041071"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190042212"|0|2|0|0|0|0|0|2|2|2|2|0|2|0|0|32|15|102|7486536|0|NA|NA|NA|12354.5|12354.5|NA
"051190044002"|0|2|1|1|0|0|0|2|2|1|0|0|1|0|0|117|38|72|3521532|0|NA|NA|NA|NA|NA|NA
"051190045001"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|98|33|72|3521532|0|NA|NA|8250|11804|11804|48910.1666666667
"051190045002"|0|2|0|1|0|0|0|2|2|1|0|1|2|0|0|95|21|52|2078182|0|NA|NA|NA|NA|NA|NA
"051190045003"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|98|33|72|3521532|0|NA|NA|8250|11804|11804|48910.1666666667
"051190048001"|0|1|1|0|1|1|0|1|1|1|0|0|0|1|0|2269|310|278|31177050|0|9786|18766|NA|6300|14316|112147.661870504
"051190048004"|0|1|1|0|1|1|0|1|1|1|0|0|0|1|0|2269|310|278|31177050|0|9786|18766|NA|6300|14316|112147.661870504
"051190048005"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|19|5|0|0|0|NA|NA|NA|NA|NA|NA
"051190049003"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|59|16|0|0|0|NA|NA|NA|NA|NA|NA
"051190049005"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|59|16|0|0|0|NA|NA|NA|NA|NA|NA
"051219601005"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|61|18|54|2628514|0|NA|NA|7630|16200|16200|48676.1851851852
"051219603021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|111|49|134|6009458|0|NA|NA|NA|2136|4536|44846.7014925373
"051239602005"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|86|28|68|3372716|0|NA|NA|NA|2085|2340|NA
"051310006003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051310006004"|0|1|0|0|0|0|0|2|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
